date,Punto Croce,isPartial
2018-01-07,64,False
2018-01-14,77,False
2018-01-21,62,False
2018-01-28,59,False
2018-02-04,64,False
2018-02-11,62,False
2018-02-18,70,False
2018-02-25,90,False
2018-03-04,56,False
2018-03-11,54,False
2018-03-18,43,False
2018-03-25,55,False
2018-04-01,42,False
2018-04-08,57,False
2018-04-15,72,False
2018-04-22,32,False
2018-04-29,70,False
2018-05-06,56,False
2018-05-13,35,False
2018-05-20,41,False
2018-05-27,25,False
2018-06-03,63,False
2018-06-10,46,False
2018-06-17,63,False
2018-06-24,45,False
2018-07-01,28,False
2018-07-08,36,False
2018-07-15,69,False
2018-07-22,66,False
2018-07-29,44,False
2018-08-05,40,False
2018-08-12,48,False
2018-08-19,72,False
2018-08-26,58,False
2018-09-02,78,False
2018-09-09,46,False
2018-09-16,41,False
2018-09-23,51,False
2018-09-30,62,False
2018-10-07,71,False
2018-10-14,76,False
2018-10-21,83,False
2018-10-28,72,False
2018-11-04,84,False
2018-11-11,79,False
2018-11-18,50,False
2018-11-25,100,False
2018-12-02,62,False
2018-12-09,39,False
2018-12-16,61,False
2018-12-23,21,False
2018-12-30,87,False
2019-01-06,27,False
2019-01-13,44,False
2019-01-20,64,False
2019-01-27,71,False
2019-02-03,61,False
2019-02-10,56,False
2019-02-17,50,False
2019-02-24,53,False
2019-03-03,43,False
2019-03-10,34,False
2019-03-17,59,False
2019-03-24,60,False
2019-03-31,33,False
2019-04-07,48,False
2019-04-14,38,False
2019-04-21,44,False
2019-04-28,38,False
2019-05-05,56,False
2019-05-12,51,False
2019-05-19,52,False
2019-05-26,36,False
2019-06-02,38,False
2019-06-09,35,False
2019-06-16,52,False
2019-06-23,15,False
2019-06-30,29,False
2019-07-07,29,False
2019-07-14,29,False
2019-07-21,53,False
2019-07-28,30,False
2019-08-04,21,False
2019-08-11,20,False
2019-08-18,33,False
2019-08-25,26,False
2019-09-01,45,False
2019-09-08,35,False
2019-09-15,53,False
2019-09-22,45,False
2019-09-29,48,False
2019-10-06,49,False
2019-10-13,38,False
2019-10-20,71,False
2019-10-27,40,False
2019-11-03,41,False
2019-11-10,42,False
2019-11-17,45,False
2019-11-24,48,False
2019-12-01,64,False
2019-12-08,32,False
2019-12-15,26,False
2019-12-22,21,False
2019-12-29,34,False
2020-01-05,37,False
2020-01-12,64,False
2020-01-19,52,False
2020-01-26,53,False
2020-02-02,37,False
2020-02-09,41,False
2020-02-16,57,False
2020-02-23,49,False
2020-03-01,62,False
2020-03-08,43,False
2020-03-15,49,False
2020-03-22,65,False
2020-03-29,74,False
2020-04-05,47,False
2020-04-12,60,False
2020-04-19,68,False
2020-04-26,69,True
