date,Punto Croce,isPartial
2018-01-07,89,False
2018-01-14,88,False
2018-01-21,91,False
2018-01-28,51,False
2018-02-04,62,False
2018-02-11,71,False
2018-02-18,56,False
2018-02-25,47,False
2018-03-04,39,False
2018-03-11,97,False
2018-03-18,58,False
2018-03-25,37,False
2018-04-01,47,False
2018-04-08,57,False
2018-04-15,51,False
2018-04-22,33,False
2018-04-29,45,False
2018-05-06,40,False
2018-05-13,36,False
2018-05-20,59,False
2018-05-27,41,False
2018-06-03,27,False
2018-06-10,22,False
2018-06-17,29,False
2018-06-24,75,False
2018-07-01,49,False
2018-07-08,48,False
2018-07-15,50,False
2018-07-22,26,False
2018-07-29,54,False
2018-08-05,47,False
2018-08-12,73,False
2018-08-19,55,False
2018-08-26,88,False
2018-09-02,83,False
2018-09-09,44,False
2018-09-16,90,False
2018-09-23,82,False
2018-09-30,96,False
2018-10-07,67,False
2018-10-14,97,False
2018-10-21,57,False
2018-10-28,70,False
2018-11-04,36,False
2018-11-11,64,False
2018-11-18,70,False
2018-11-25,93,False
2018-12-02,41,False
2018-12-09,73,False
2018-12-16,87,False
2018-12-23,38,False
2018-12-30,89,False
2019-01-06,57,False
2019-01-13,100,False
2019-01-20,54,False
2019-01-27,49,False
2019-02-03,45,False
2019-02-10,46,False
2019-02-17,42,False
2019-02-24,57,False
2019-03-03,58,False
2019-03-10,65,False
2019-03-17,44,False
2019-03-24,48,False
2019-03-31,30,False
2019-04-07,42,False
2019-04-14,57,False
2019-04-21,14,False
2019-04-28,45,False
2019-05-05,56,False
2019-05-12,47,False
2019-05-19,42,False
2019-05-26,41,False
2019-06-02,17,False
2019-06-09,66,False
2019-06-16,60,False
2019-06-23,36,False
2019-06-30,48,False
2019-07-07,40,False
2019-07-14,85,False
2019-07-21,42,False
2019-07-28,68,False
2019-08-04,50,False
2019-08-11,45,False
2019-08-18,51,False
2019-08-25,80,False
2019-09-01,93,False
2019-09-08,72,False
2019-09-15,97,False
2019-09-22,78,False
2019-09-29,62,False
2019-10-06,50,False
2019-10-13,49,False
2019-10-20,43,False
2019-10-27,60,False
2019-11-03,71,False
2019-11-10,43,False
2019-11-17,61,False
2019-11-24,53,False
2019-12-01,60,False
2019-12-08,45,False
2019-12-15,60,False
2019-12-22,27,False
2019-12-29,62,False
2020-01-05,46,False
2020-01-12,43,False
2020-01-19,63,False
2020-01-26,54,False
2020-02-02,57,False
2020-02-09,74,False
2020-02-16,40,False
2020-02-23,28,False
2020-03-01,44,False
2020-03-08,49,False
2020-03-15,72,False
2020-03-22,90,False
2020-03-29,87,False
2020-04-05,57,False
2020-04-12,72,False
2020-04-19,78,False
2020-04-26,55,True
