date,Punto Croce,isPartial
2018-01-07,41,False
2018-01-14,34,False
2018-01-21,64,False
2018-01-28,52,False
2018-02-04,83,False
2018-02-11,44,False
2018-02-18,76,False
2018-02-25,66,False
2018-03-04,83,False
2018-03-11,63,False
2018-03-18,34,False
2018-03-25,53,False
2018-04-01,44,False
2018-04-08,41,False
2018-04-15,70,False
2018-04-22,42,False
2018-04-29,43,False
2018-05-06,81,False
2018-05-13,47,False
2018-05-20,53,False
2018-05-27,50,False
2018-06-03,42,False
2018-06-10,51,False
2018-06-17,50,False
2018-06-24,45,False
2018-07-01,24,False
2018-07-08,61,False
2018-07-15,52,False
2018-07-22,37,False
2018-07-29,67,False
2018-08-05,29,False
2018-08-12,29,False
2018-08-19,49,False
2018-08-26,58,False
2018-09-02,57,False
2018-09-09,43,False
2018-09-16,50,False
2018-09-23,54,False
2018-09-30,52,False
2018-10-07,63,False
2018-10-14,24,False
2018-10-21,54,False
2018-10-28,59,False
2018-11-04,70,False
2018-11-11,37,False
2018-11-18,37,False
2018-11-25,65,False
2018-12-02,13,False
2018-12-09,43,False
2018-12-16,39,False
2018-12-23,13,False
2018-12-30,31,False
2019-01-06,65,False
2019-01-13,42,False
2019-01-20,39,False
2019-01-27,40,False
2019-02-03,63,False
2019-02-10,17,False
2019-02-17,53,False
2019-02-24,46,False
2019-03-03,37,False
2019-03-10,53,False
2019-03-17,36,False
2019-03-24,48,False
2019-03-31,48,False
2019-04-07,48,False
2019-04-14,44,False
2019-04-21,49,False
2019-04-28,30,False
2019-05-05,54,False
2019-05-12,70,False
2019-05-19,30,False
2019-05-26,50,False
2019-06-02,55,False
2019-06-09,13,False
2019-06-16,31,False
2019-06-23,18,False
2019-06-30,25,False
2019-07-07,29,False
2019-07-14,57,False
2019-07-21,40,False
2019-07-28,32,False
2019-08-04,30,False
2019-08-11,49,False
2019-08-18,29,False
2019-08-25,42,False
2019-09-01,48,False
2019-09-08,78,False
2019-09-15,48,False
2019-09-22,66,False
2019-09-29,54,False
2019-10-06,49,False
2019-10-13,44,False
2019-10-20,49,False
2019-10-27,43,False
2019-11-03,59,False
2019-11-10,54,False
2019-11-17,55,False
2019-11-24,81,False
2019-12-01,43,False
2019-12-08,25,False
2019-12-15,24,False
2019-12-22,0,False
2019-12-29,36,False
2020-01-05,41,False
2020-01-12,76,False
2020-01-19,56,False
2020-01-26,22,False
2020-02-02,91,False
2020-02-09,45,False
2020-02-16,50,False
2020-02-23,21,False
2020-03-01,31,False
2020-03-08,51,False
2020-03-15,35,False
2020-03-22,77,False
2020-03-29,52,False
2020-04-05,32,False
2020-04-12,100,False
2020-04-19,65,False
2020-04-26,62,True
