date,Punto Croce,isPartial
2018-01-07,67,False
2018-01-14,49,False
2018-01-21,52,False
2018-01-28,47,False
2018-02-04,50,False
2018-02-11,48,False
2018-02-18,47,False
2018-02-25,56,False
2018-03-04,57,False
2018-03-11,64,False
2018-03-18,58,False
2018-03-25,38,False
2018-04-01,62,False
2018-04-08,66,False
2018-04-15,46,False
2018-04-22,33,False
2018-04-29,28,False
2018-05-06,41,False
2018-05-13,39,False
2018-05-20,38,False
2018-05-27,38,False
2018-06-03,43,False
2018-06-10,41,False
2018-06-17,38,False
2018-06-24,44,False
2018-07-01,26,False
2018-07-08,41,False
2018-07-15,45,False
2018-07-22,33,False
2018-07-29,43,False
2018-08-05,56,False
2018-08-12,56,False
2018-08-19,85,False
2018-08-26,92,False
2018-09-02,100,False
2018-09-09,75,False
2018-09-16,65,False
2018-09-23,53,False
2018-09-30,55,False
2018-10-07,50,False
2018-10-14,60,False
2018-10-21,57,False
2018-10-28,51,False
2018-11-04,67,False
2018-11-11,55,False
2018-11-18,51,False
2018-11-25,52,False
2018-12-02,53,False
2018-12-09,46,False
2018-12-16,28,False
2018-12-23,30,False
2018-12-30,48,False
2019-01-06,48,False
2019-01-13,60,False
2019-01-20,54,False
2019-01-27,45,False
2019-02-03,31,False
2019-02-10,48,False
2019-02-17,37,False
2019-02-24,36,False
2019-03-03,50,False
2019-03-10,36,False
2019-03-17,43,False
2019-03-24,47,False
2019-03-31,48,False
2019-04-07,39,False
2019-04-14,33,False
2019-04-21,54,False
2019-04-28,43,False
2019-05-05,43,False
2019-05-12,34,False
2019-05-19,43,False
2019-05-26,32,False
2019-06-02,24,False
2019-06-09,26,False
2019-06-16,29,False
2019-06-23,32,False
2019-06-30,36,False
2019-07-07,37,False
2019-07-14,34,False
2019-07-21,42,False
2019-07-28,37,False
2019-08-04,51,False
2019-08-11,38,False
2019-08-18,83,False
2019-08-25,49,False
2019-09-01,69,False
2019-09-08,66,False
2019-09-15,42,False
2019-09-22,61,False
2019-09-29,55,False
2019-10-06,50,False
2019-10-13,59,False
2019-10-20,53,False
2019-10-27,58,False
2019-11-03,62,False
2019-11-10,62,False
2019-11-17,64,False
2019-11-24,43,False
2019-12-01,46,False
2019-12-08,51,False
2019-12-15,33,False
2019-12-22,41,False
2019-12-29,39,False
2020-01-05,35,False
2020-01-12,39,False
2020-01-19,47,False
2020-01-26,33,False
2020-02-02,45,False
2020-02-09,36,False
2020-02-16,44,False
2020-02-23,39,False
2020-03-01,47,False
2020-03-08,57,False
2020-03-15,81,False
2020-03-22,68,False
2020-03-29,80,False
2020-04-05,58,False
2020-04-12,80,False
2020-04-19,60,False
2020-04-26,52,True
