date,Punto Croce,isPartial
2018-01-07,83,False
2018-01-14,81,False
2018-01-21,88,False
2018-01-28,80,False
2018-02-04,78,False
2018-02-11,89,False
2018-02-18,92,False
2018-02-25,95,False
2018-03-04,71,False
2018-03-11,87,False
2018-03-18,78,False
2018-03-25,64,False
2018-04-01,76,False
2018-04-08,75,False
2018-04-15,72,False
2018-04-22,56,False
2018-04-29,66,False
2018-05-06,61,False
2018-05-13,65,False
2018-05-20,62,False
2018-05-27,58,False
2018-06-03,61,False
2018-06-10,63,False
2018-06-17,67,False
2018-06-24,71,False
2018-07-01,58,False
2018-07-08,57,False
2018-07-15,69,False
2018-07-22,66,False
2018-07-29,66,False
2018-08-05,66,False
2018-08-12,64,False
2018-08-19,87,False
2018-08-26,95,False
2018-09-02,96,False
2018-09-09,95,False
2018-09-16,88,False
2018-09-23,88,False
2018-09-30,86,False
2018-10-07,79,False
2018-10-14,83,False
2018-10-21,84,False
2018-10-28,77,False
2018-11-04,100,False
2018-11-11,78,False
2018-11-18,73,False
2018-11-25,83,False
2018-12-02,70,False
2018-12-09,72,False
2018-12-16,57,False
2018-12-23,46,False
2018-12-30,68,False
2019-01-06,66,False
2019-01-13,65,False
2019-01-20,67,False
2019-01-27,69,False
2019-02-03,70,False
2019-02-10,69,False
2019-02-17,77,False
2019-02-24,63,False
2019-03-03,74,False
2019-03-10,67,False
2019-03-17,63,False
2019-03-24,66,False
2019-03-31,68,False
2019-04-07,59,False
2019-04-14,49,False
2019-04-21,51,False
2019-04-28,51,False
2019-05-05,54,False
2019-05-12,56,False
2019-05-19,57,False
2019-05-26,56,False
2019-06-02,45,False
2019-06-09,45,False
2019-06-16,42,False
2019-06-23,46,False
2019-06-30,48,False
2019-07-07,48,False
2019-07-14,53,False
2019-07-21,61,False
2019-07-28,51,False
2019-08-04,60,False
2019-08-11,55,False
2019-08-18,66,False
2019-08-25,78,False
2019-09-01,82,False
2019-09-08,74,False
2019-09-15,76,False
2019-09-22,80,False
2019-09-29,83,False
2019-10-06,74,False
2019-10-13,76,False
2019-10-20,75,False
2019-10-27,69,False
2019-11-03,83,False
2019-11-10,62,False
2019-11-17,76,False
2019-11-24,60,False
2019-12-01,63,False
2019-12-08,63,False
2019-12-15,51,False
2019-12-22,44,False
2019-12-29,46,False
2020-01-05,60,False
2020-01-12,80,False
2020-01-19,60,False
2020-01-26,61,False
2020-02-02,70,False
2020-02-09,64,False
2020-02-16,66,False
2020-02-23,54,False
2020-03-01,67,False
2020-03-08,60,False
2020-03-15,76,False
2020-03-22,93,False
2020-03-29,91,False
2020-04-05,80,False
2020-04-12,92,False
2020-04-19,96,False
2020-04-26,87,True
