date,Punto Croce,isPartial
2018-01-07,84,False
2018-01-14,79,False
2018-01-21,71,False
2018-01-28,98,False
2018-02-04,58,False
2018-02-11,67,False
2018-02-18,78,False
2018-02-25,100,False
2018-03-04,63,False
2018-03-11,70,False
2018-03-18,64,False
2018-03-25,69,False
2018-04-01,58,False
2018-04-08,58,False
2018-04-15,55,False
2018-04-22,59,False
2018-04-29,57,False
2018-05-06,60,False
2018-05-13,41,False
2018-05-20,44,False
2018-05-27,49,False
2018-06-03,70,False
2018-06-10,60,False
2018-06-17,60,False
2018-06-24,74,False
2018-07-01,44,False
2018-07-08,41,False
2018-07-15,39,False
2018-07-22,43,False
2018-07-29,65,False
2018-08-05,43,False
2018-08-12,47,False
2018-08-19,62,False
2018-08-26,74,False
2018-09-02,81,False
2018-09-09,63,False
2018-09-16,68,False
2018-09-23,61,False
2018-09-30,72,False
2018-10-07,55,False
2018-10-14,75,False
2018-10-21,96,False
2018-10-28,56,False
2018-11-04,98,False
2018-11-11,69,False
2018-11-18,56,False
2018-11-25,56,False
2018-12-02,47,False
2018-12-09,55,False
2018-12-16,38,False
2018-12-23,40,False
2018-12-30,44,False
2019-01-06,53,False
2019-01-13,45,False
2019-01-20,77,False
2019-01-27,52,False
2019-02-03,72,False
2019-02-10,54,False
2019-02-17,80,False
2019-02-24,50,False
2019-03-03,41,False
2019-03-10,75,False
2019-03-17,76,False
2019-03-24,87,False
2019-03-31,68,False
2019-04-07,60,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,39,False
2019-05-05,50,False
2019-05-12,51,False
2019-05-19,69,False
2019-05-26,44,False
2019-06-02,42,False
2019-06-09,35,False
2019-06-16,39,False
2019-06-23,29,False
2019-06-30,38,False
2019-07-07,32,False
2019-07-14,42,False
2019-07-21,67,False
2019-07-28,37,False
2019-08-04,56,False
2019-08-11,43,False
2019-08-18,47,False
2019-08-25,64,False
2019-09-01,40,False
2019-09-08,75,False
2019-09-15,42,False
2019-09-22,64,False
2019-09-29,65,False
2019-10-06,91,False
2019-10-13,81,False
2019-10-20,52,False
2019-10-27,73,False
2019-11-03,73,False
2019-11-10,59,False
2019-11-17,82,False
2019-11-24,54,False
2019-12-01,47,False
2019-12-08,42,False
2019-12-15,51,False
2019-12-22,34,False
2019-12-29,32,False
2020-01-05,38,False
2020-01-12,63,False
2020-01-19,47,False
2020-01-26,55,False
2020-02-02,91,False
2020-02-09,32,False
2020-02-16,45,False
2020-02-23,41,False
2020-03-01,66,False
2020-03-08,34,False
2020-03-15,55,False
2020-03-22,73,False
2020-03-29,77,False
2020-04-05,52,False
2020-04-12,60,False
2020-04-19,66,False
2020-04-26,90,True
