date,Punto Croce,isPartial
2018-01-07,41,False
2018-01-14,49,False
2018-01-21,41,False
2018-01-28,24,False
2018-02-04,16,False
2018-02-11,33,False
2018-02-18,31,False
2018-02-25,30,False
2018-03-04,47,False
2018-03-11,40,False
2018-03-18,48,False
2018-03-25,34,False
2018-04-01,53,False
2018-04-08,33,False
2018-04-15,26,False
2018-04-22,26,False
2018-04-29,34,False
2018-05-06,41,False
2018-05-13,41,False
2018-05-20,33,False
2018-05-27,17,False
2018-06-03,49,False
2018-06-10,48,False
2018-06-17,33,False
2018-06-24,33,False
2018-07-01,32,False
2018-07-08,40,False
2018-07-15,33,False
2018-07-22,32,False
2018-07-29,66,False
2018-08-05,16,False
2018-08-12,32,False
2018-08-19,48,False
2018-08-26,38,False
2018-09-02,31,False
2018-09-09,41,False
2018-09-16,32,False
2018-09-23,41,False
2018-09-30,33,False
2018-10-07,43,False
2018-10-14,67,False
2018-10-21,25,False
2018-10-28,66,False
2018-11-04,33,False
2018-11-11,34,False
2018-11-18,56,False
2018-11-25,49,False
2018-12-02,34,False
2018-12-09,63,False
2018-12-16,32,False
2018-12-23,37,False
2018-12-30,42,False
2019-01-06,46,False
2019-01-13,30,False
2019-01-20,15,False
2019-01-27,51,False
2019-02-03,22,False
2019-02-10,37,False
2019-02-17,53,False
2019-02-24,67,False
2019-03-03,46,False
2019-03-10,15,False
2019-03-17,23,False
2019-03-24,30,False
2019-03-31,15,False
2019-04-07,45,False
2019-04-14,16,False
2019-04-21,47,False
2019-04-28,15,False
2019-05-05,15,False
2019-05-12,100,False
2019-05-19,15,False
2019-05-26,21,False
2019-06-02,15,False
2019-06-09,31,False
2019-06-16,23,False
2019-06-23,30,False
2019-06-30,31,False
2019-07-07,14,False
2019-07-14,15,False
2019-07-21,30,False
2019-07-28,29,False
2019-08-04,22,False
2019-08-11,15,False
2019-08-18,36,False
2019-08-25,61,False
2019-09-01,27,False
2019-09-08,22,False
2019-09-15,50,False
2019-09-22,64,False
2019-09-29,35,False
2019-10-06,51,False
2019-10-13,43,False
2019-10-20,56,False
2019-10-27,28,False
2019-11-03,34,False
2019-11-10,55,False
2019-11-17,56,False
2019-11-24,14,False
2019-12-01,14,False
2019-12-08,43,False
2019-12-15,29,False
2019-12-22,16,False
2019-12-29,24,False
2020-01-05,14,False
2020-01-12,32,False
2020-01-19,33,False
2020-01-26,45,False
2020-02-02,38,False
2020-02-09,20,False
2020-02-16,27,False
2020-02-23,42,False
2020-03-01,42,False
2020-03-08,12,False
2020-03-15,23,False
2020-03-22,58,False
2020-03-29,28,False
2020-04-05,23,False
2020-04-12,46,False
2020-04-19,22,False
2020-04-26,29,True
