date,Punto Croce,isPartial
2018-01-07,39,False
2018-01-14,39,False
2018-01-21,54,False
2018-01-28,61,False
2018-02-04,44,False
2018-02-11,60,False
2018-02-18,34,False
2018-02-25,54,False
2018-03-04,58,False
2018-03-11,49,False
2018-03-18,63,False
2018-03-25,19,False
2018-04-01,67,False
2018-04-08,45,False
2018-04-15,30,False
2018-04-22,41,False
2018-04-29,36,False
2018-05-06,38,False
2018-05-13,41,False
2018-05-20,38,False
2018-05-27,35,False
2018-06-03,29,False
2018-06-10,56,False
2018-06-17,35,False
2018-06-24,57,False
2018-07-01,31,False
2018-07-08,44,False
2018-07-15,57,False
2018-07-22,26,False
2018-07-29,73,False
2018-08-05,33,False
2018-08-12,46,False
2018-08-19,29,False
2018-08-26,58,False
2018-09-02,55,False
2018-09-09,100,False
2018-09-16,62,False
2018-09-23,73,False
2018-09-30,57,False
2018-10-07,49,False
2018-10-14,46,False
2018-10-21,48,False
2018-10-28,46,False
2018-11-04,43,False
2018-11-11,52,False
2018-11-18,41,False
2018-11-25,22,False
2018-12-02,33,False
2018-12-09,17,False
2018-12-16,52,False
2018-12-23,23,False
2018-12-30,48,False
2019-01-06,31,False
2019-01-13,25,False
2019-01-20,56,False
2019-01-27,52,False
2019-02-03,32,False
2019-02-10,29,False
2019-02-17,30,False
2019-02-24,33,False
2019-03-03,18,False
2019-03-10,33,False
2019-03-17,53,False
2019-03-24,37,False
2019-03-31,45,False
2019-04-07,36,False
2019-04-14,28,False
2019-04-21,19,False
2019-04-28,27,False
2019-05-05,26,False
2019-05-12,20,False
2019-05-19,46,False
2019-05-26,25,False
2019-06-02,33,False
2019-06-09,30,False
2019-06-16,24,False
2019-06-23,25,False
2019-06-30,46,False
2019-07-07,28,False
2019-07-14,23,False
2019-07-21,44,False
2019-07-28,63,False
2019-08-04,53,False
2019-08-11,46,False
2019-08-18,54,False
2019-08-25,56,False
2019-09-01,68,False
2019-09-08,66,False
2019-09-15,51,False
2019-09-22,62,False
2019-09-29,26,False
2019-10-06,58,False
2019-10-13,40,False
2019-10-20,28,False
2019-10-27,34,False
2019-11-03,41,False
2019-11-10,49,False
2019-11-17,36,False
2019-11-24,55,False
2019-12-01,35,False
2019-12-08,46,False
2019-12-15,29,False
2019-12-22,33,False
2019-12-29,28,False
2020-01-05,28,False
2020-01-12,44,False
2020-01-19,49,False
2020-01-26,56,False
2020-02-02,69,False
2020-02-09,46,False
2020-02-16,37,False
2020-02-23,18,False
2020-03-01,37,False
2020-03-08,43,False
2020-03-15,41,False
2020-03-22,72,False
2020-03-29,49,False
2020-04-05,44,False
2020-04-12,49,False
2020-04-19,52,False
2020-04-26,61,True
