date,Elektriker,isPartial
2018-01-07,38,False
2018-01-14,21,False
2018-01-21,31,False
2018-01-28,29,False
2018-02-04,29,False
2018-02-11,43,False
2018-02-18,17,False
2018-02-25,21,False
2018-03-04,38,False
2018-03-11,31,False
2018-03-18,36,False
2018-03-25,46,False
2018-04-01,26,False
2018-04-08,23,False
2018-04-15,16,False
2018-04-22,20,False
2018-04-29,26,False
2018-05-06,23,False
2018-05-13,44,False
2018-05-20,15,False
2018-05-27,28,False
2018-06-03,37,False
2018-06-10,17,False
2018-06-17,29,False
2018-06-24,36,False
2018-07-01,25,False
2018-07-08,20,False
2018-07-15,23,False
2018-07-22,41,False
2018-07-29,21,False
2018-08-05,38,False
2018-08-12,29,False
2018-08-19,26,False
2018-08-26,29,False
2018-09-02,30,False
2018-09-09,32,False
2018-09-16,42,False
2018-09-23,37,False
2018-09-30,42,False
2018-10-07,30,False
2018-10-14,27,False
2018-10-21,35,False
2018-10-28,28,False
2018-11-04,34,False
2018-11-11,34,False
2018-11-18,26,False
2018-11-25,38,False
2018-12-02,34,False
2018-12-09,17,False
2018-12-16,45,False
2018-12-23,34,False
2018-12-30,20,False
2019-01-06,39,False
2019-01-13,36,False
2019-01-20,41,False
2019-01-27,34,False
2019-02-03,44,False
2019-02-10,34,False
2019-02-17,41,False
2019-02-24,50,False
2019-03-03,29,False
2019-03-10,36,False
2019-03-17,26,False
2019-03-24,31,False
2019-03-31,26,False
2019-04-07,40,False
2019-04-14,28,False
2019-04-21,45,False
2019-04-28,31,False
2019-05-05,41,False
2019-05-12,23,False
2019-05-19,30,False
2019-05-26,32,False
2019-06-02,33,False
2019-06-09,24,False
2019-06-16,19,False
2019-06-23,27,False
2019-06-30,31,False
2019-07-07,28,False
2019-07-14,37,False
2019-07-21,43,False
2019-07-28,29,False
2019-08-04,38,False
2019-08-11,20,False
2019-08-18,33,False
2019-08-25,19,False
2019-09-01,34,False
2019-09-08,58,False
2019-09-15,35,False
2019-09-22,34,False
2019-09-29,35,False
2019-10-06,33,False
2019-10-13,27,False
2019-10-20,29,False
2019-10-27,36,False
2019-11-03,39,False
2019-11-10,47,False
2019-11-17,66,False
2019-11-24,94,False
2019-12-01,76,False
2019-12-08,55,False
2019-12-15,84,False
2019-12-22,20,False
2019-12-29,20,False
2020-01-05,38,False
2020-01-12,45,False
2020-01-19,51,False
2020-01-26,66,False
2020-02-02,88,False
2020-02-09,53,False
2020-02-16,96,False
2020-02-23,72,False
2020-03-01,80,False
2020-03-08,87,False
2020-03-15,100,False
2020-03-22,55,False
2020-03-29,66,False
2020-04-05,64,False
2020-04-12,54,False
2020-04-19,90,False
2020-04-26,80,False
2020-05-03,98,False
2020-05-10,75,False
2020-05-17,48,False
2020-05-24,89,False
2020-05-31,100,False
2020-06-07,34,False
2020-06-14,37,False
2020-06-21,32,False
2020-06-28,34,False
2020-07-05,46,False
