date,Wände verputzen,isPartial
2018-01-07,40,False
2018-01-14,40,False
2018-01-21,46,False
2018-01-28,57,False
2018-02-04,88,False
2018-02-11,59,False
2018-02-18,64,False
2018-02-25,64,False
2018-03-04,75,False
2018-03-11,58,False
2018-03-18,41,False
2018-03-25,31,False
2018-04-01,50,False
2018-04-08,66,False
2018-04-15,19,False
2018-04-22,88,False
2018-04-29,55,False
2018-05-06,56,False
2018-05-13,47,False
2018-05-20,50,False
2018-05-27,27,False
2018-06-03,53,False
2018-06-10,34,False
2018-06-17,52,False
2018-06-24,48,False
2018-07-01,47,False
2018-07-08,41,False
2018-07-15,48,False
2018-07-22,45,False
2018-07-29,82,False
2018-08-05,60,False
2018-08-12,92,False
2018-08-19,97,False
2018-08-26,48,False
2018-09-02,53,False
2018-09-09,82,False
2018-09-16,100,False
2018-09-23,53,False
2018-09-30,76,False
2018-10-07,82,False
2018-10-14,35,False
2018-10-21,52,False
2018-10-28,51,False
2018-11-04,78,False
2018-11-11,57,False
2018-11-18,44,False
2018-11-25,86,False
2018-12-02,45,False
2018-12-09,51,False
2018-12-16,35,False
2018-12-23,80,False
2018-12-30,36,False
2019-01-06,49,False
2019-01-13,32,False
2019-01-20,48,False
2019-01-27,80,False
2019-02-03,82,False
2019-02-10,61,False
2019-02-17,66,False
2019-02-24,79,False
2019-03-03,60,False
2019-03-10,70,False
2019-03-17,45,False
2019-03-24,56,False
2019-03-31,40,False
2019-04-07,50,False
2019-04-14,49,False
2019-04-21,88,False
2019-04-28,39,False
2019-05-05,70,False
2019-05-12,28,False
2019-05-19,66,False
2019-05-26,23,False
2019-06-02,61,False
2019-06-09,34,False
2019-06-16,40,False
2019-06-23,34,False
2019-06-30,45,False
2019-07-07,41,False
2019-07-14,40,False
2019-07-21,42,False
2019-07-28,41,False
2019-08-04,45,False
2019-08-11,73,False
2019-08-18,69,False
2019-08-25,84,False
2019-09-01,33,False
2019-09-08,56,False
2019-09-15,45,False
2019-09-22,92,False
2019-09-29,41,False
2019-10-06,59,False
2019-10-13,91,False
2019-10-20,80,False
2019-10-27,58,False
2019-11-03,81,False
2019-11-10,46,False
2019-11-17,54,False
2019-11-24,38,False
2019-12-01,67,False
2019-12-08,47,False
2019-12-15,64,False
2019-12-22,36,False
2019-12-29,78,False
2020-01-05,55,False
2020-01-12,48,False
2020-01-19,64,False
2020-01-26,39,False
2020-02-02,54,False
2020-02-09,58,False
2020-02-16,50,False
2020-02-23,58,False
2020-03-01,43,False
2020-03-08,45,False
2020-03-15,62,False
2020-03-22,57,False
2020-03-29,75,False
2020-04-05,87,False
2020-04-12,79,False
2020-04-19,54,False
2020-04-26,57,False
2020-05-03,27,False
2020-05-10,54,False
