date,Schlüssel verloren,isPartial
2018-01-07,60,False
2018-01-14,40,False
2018-01-21,43,False
2018-01-28,64,False
2018-02-04,34,False
2018-02-11,48,False
2018-02-18,53,False
2018-02-25,51,False
2018-03-04,39,False
2018-03-11,66,False
2018-03-18,51,False
2018-03-25,65,False
2018-04-01,57,False
2018-04-08,83,False
2018-04-15,60,False
2018-04-22,69,False
2018-04-29,72,False
2018-05-06,71,False
2018-05-13,53,False
2018-05-20,68,False
2018-05-27,61,False
2018-06-03,56,False
2018-06-10,69,False
2018-06-17,55,False
2018-06-24,66,False
2018-07-01,59,False
2018-07-08,47,False
2018-07-15,72,False
2018-07-22,61,False
2018-07-29,55,False
2018-08-05,87,False
2018-08-12,81,False
2018-08-19,51,False
2018-08-26,65,False
2018-09-02,64,False
2018-09-09,64,False
2018-09-16,68,False
2018-09-23,58,False
2018-09-30,80,False
2018-10-07,57,False
2018-10-14,68,False
2018-10-21,61,False
2018-10-28,52,False
2018-11-04,53,False
2018-11-11,51,False
2018-11-18,48,False
2018-11-25,56,False
2018-12-02,57,False
2018-12-09,48,False
2018-12-16,49,False
2018-12-23,45,False
2018-12-30,29,False
2019-01-06,46,False
2019-01-13,47,False
2019-01-20,50,False
2019-01-27,54,False
2019-02-03,55,False
2019-02-10,47,False
2019-02-17,69,False
2019-02-24,53,False
2019-03-03,53,False
2019-03-10,46,False
2019-03-17,57,False
2019-03-24,38,False
2019-03-31,78,False
2019-04-07,54,False
2019-04-14,72,False
2019-04-21,76,False
2019-04-28,84,False
2019-05-05,55,False
2019-05-12,60,False
2019-05-19,65,False
2019-05-26,65,False
2019-06-02,80,False
2019-06-09,73,False
2019-06-16,71,False
2019-06-23,80,False
2019-06-30,64,False
2019-07-07,65,False
2019-07-14,78,False
2019-07-21,88,False
2019-07-28,91,False
2019-08-04,100,False
2019-08-11,70,False
2019-08-18,95,False
2019-08-25,53,False
2019-09-01,52,False
2019-09-08,75,False
2019-09-15,70,False
2019-09-22,69,False
2019-09-29,81,False
2019-10-06,49,False
2019-10-13,29,False
2019-10-20,61,False
2019-10-27,69,False
2019-11-03,48,False
2019-11-10,63,False
2019-11-17,68,False
2019-11-24,46,False
2019-12-01,51,False
2019-12-08,42,False
2019-12-15,30,False
2019-12-22,57,False
2019-12-29,59,False
2020-01-05,57,False
2020-01-12,55,False
2020-01-19,50,False
2020-01-26,56,False
2020-02-02,71,False
2020-02-09,53,False
2020-02-16,46,False
2020-02-23,43,False
2020-03-01,49,False
2020-03-08,41,False
2020-03-15,31,False
2020-03-22,33,False
2020-03-29,62,False
2020-04-05,49,False
2020-04-12,59,False
2020-04-19,77,False
2020-04-26,55,False
2020-05-03,77,False
2020-05-10,61,False
