date,Schlüssel verloren,isPartial
2018-01-07,27,False
2018-01-14,78,False
2018-01-21,52,False
2018-01-28,54,False
2018-02-04,0,False
2018-02-11,68,False
2018-02-18,27,False
2018-02-25,54,False
2018-03-04,0,False
2018-03-11,53,False
2018-03-18,27,False
2018-03-25,58,False
2018-04-01,58,False
2018-04-08,93,False
2018-04-15,47,False
2018-04-22,55,False
2018-04-29,29,False
2018-05-06,29,False
2018-05-13,56,False
2018-05-20,60,False
2018-05-27,59,False
2018-06-03,56,False
2018-06-10,63,False
2018-06-17,37,False
2018-06-24,28,False
2018-07-01,95,False
2018-07-08,36,False
2018-07-15,37,False
2018-07-22,55,False
2018-07-29,44,False
2018-08-05,49,False
2018-08-12,45,False
2018-08-19,51,False
2018-08-26,60,False
2018-09-02,43,False
2018-09-09,57,False
2018-09-16,28,False
2018-09-23,28,False
2018-09-30,56,False
2018-10-07,82,False
2018-10-14,27,False
2018-10-21,26,False
2018-10-28,81,False
2018-11-04,26,False
2018-11-11,79,False
2018-11-18,34,False
2018-11-25,39,False
2018-12-02,0,False
2018-12-09,52,False
2018-12-16,54,False
2018-12-23,47,False
2018-12-30,38,False
2019-01-06,62,False
2019-01-13,25,False
2019-01-20,98,False
2019-01-27,33,False
2019-02-03,25,False
2019-02-10,51,False
2019-02-17,51,False
2019-02-24,26,False
2019-03-03,52,False
2019-03-10,58,False
2019-03-17,26,False
2019-03-24,26,False
2019-03-31,26,False
2019-04-07,34,False
2019-04-14,46,False
2019-04-21,81,False
2019-04-28,43,False
2019-05-05,37,False
2019-05-12,43,False
2019-05-19,25,False
2019-05-26,39,False
2019-06-02,52,False
2019-06-09,54,False
2019-06-16,27,False
2019-06-23,78,False
2019-06-30,51,False
2019-07-07,41,False
2019-07-14,34,False
2019-07-21,40,False
2019-07-28,27,False
2019-08-04,57,False
2019-08-11,46,False
2019-08-18,57,False
2019-08-25,47,False
2019-09-01,36,False
2019-09-08,39,False
2019-09-15,52,False
2019-09-22,100,False
2019-09-29,76,False
2019-10-06,57,False
2019-10-13,24,False
2019-10-20,48,False
2019-10-27,37,False
2019-11-03,47,False
2019-11-10,64,False
2019-11-17,39,False
2019-11-24,70,False
2019-12-01,32,False
2019-12-08,31,False
2019-12-15,57,False
2019-12-22,28,False
2019-12-29,27,False
2020-01-05,31,False
2020-01-12,33,False
2020-01-19,57,False
2020-01-26,45,False
2020-02-02,23,False
2020-02-09,23,False
2020-02-16,35,False
2020-02-23,22,False
2020-03-01,33,False
2020-03-08,42,False
2020-03-15,0,False
2020-03-22,40,False
2020-03-29,40,False
2020-04-05,65,False
2020-04-12,57,False
2020-04-19,41,False
2020-04-26,33,False
2020-05-03,41,False
2020-05-10,60,False
