date,bauen,isPartial
2018-01-07,74,False
2018-01-14,30,False
2018-01-21,61,False
2018-01-28,56,False
2018-02-04,52,False
2018-02-11,63,False
2018-02-18,62,False
2018-02-25,92,False
2018-03-04,75,False
2018-03-11,48,False
2018-03-18,66,False
2018-03-25,82,False
2018-04-01,66,False
2018-04-08,24,False
2018-04-15,100,False
2018-04-22,66,False
2018-04-29,53,False
2018-05-06,72,False
2018-05-13,31,False
2018-05-20,84,False
2018-05-27,50,False
2018-06-03,45,False
2018-06-10,66,False
2018-06-17,27,False
2018-06-24,18,False
2018-07-01,46,False
2018-07-08,40,False
2018-07-15,32,False
2018-07-22,38,False
2018-07-29,60,False
2018-08-05,38,False
2018-08-12,82,False
2018-08-19,69,False
2018-08-26,72,False
2018-09-02,52,False
2018-09-09,28,False
2018-09-16,64,False
2018-09-23,57,False
2018-09-30,41,False
2018-10-07,10,False
2018-10-14,52,False
2018-10-21,41,False
2018-10-28,44,False
2018-11-04,54,False
2018-11-11,58,False
2018-11-18,31,False
2018-11-25,40,False
2018-12-02,66,False
2018-12-09,53,False
2018-12-16,40,False
2018-12-23,43,False
2018-12-30,79,False
2019-01-06,50,False
2019-01-13,43,False
2019-01-20,30,False
2019-01-27,26,False
2019-02-03,27,False
2019-02-10,58,False
2019-02-17,61,False
2019-02-24,48,False
2019-03-03,60,False
2019-03-10,30,False
2019-03-17,66,False
2019-03-24,74,False
2019-03-31,69,False
2019-04-07,56,False
2019-04-14,98,False
2019-04-21,44,False
2019-04-28,68,False
2019-05-05,37,False
2019-05-12,54,False
2019-05-19,42,False
2019-05-26,89,False
2019-06-02,50,False
2019-06-09,56,False
2019-06-16,61,False
2019-06-23,38,False
2019-06-30,48,False
2019-07-07,57,False
2019-07-14,59,False
2019-07-21,48,False
2019-07-28,29,False
2019-08-04,47,False
2019-08-11,60,False
2019-08-18,56,False
2019-08-25,64,False
2019-09-01,30,False
2019-09-08,49,False
2019-09-15,37,False
2019-09-22,44,False
2019-09-29,55,False
2019-10-06,39,False
2019-10-13,46,False
2019-10-20,39,False
2019-10-27,31,False
2019-11-03,51,False
2019-11-10,53,False
2019-11-17,48,False
2019-11-24,50,False
2019-12-01,35,False
2019-12-08,38,False
2019-12-15,67,False
2019-12-22,42,False
2019-12-29,53,False
2020-01-05,40,False
2020-01-12,49,False
2020-01-19,46,False
2020-01-26,49,False
2020-02-02,42,False
2020-02-09,50,False
2020-02-16,40,False
2020-02-23,55,False
2020-03-01,61,False
2020-03-08,34,False
2020-03-15,44,False
2020-03-22,50,False
2020-03-29,48,False
2020-04-05,49,False
2020-04-12,91,False
2020-04-19,65,False
2020-04-26,85,False
2020-05-03,89,False
2020-05-10,69,False
2020-05-17,80,False
2020-05-24,46,False
2020-05-31,65,False
2020-06-07,55,False
2020-06-14,69,False
2020-06-21,53,False
2020-06-28,52,False
2020-07-05,79,False
