date,bauen,isPartial
2018-01-07,21,False
2018-01-14,68,False
2018-01-21,0,False
2018-01-28,33,False
2018-02-04,13,False
2018-02-11,17,False
2018-02-18,12,False
2018-02-25,31,False
2018-03-04,45,False
2018-03-11,27,False
2018-03-18,41,False
2018-03-25,33,False
2018-04-01,15,False
2018-04-08,25,False
2018-04-15,18,False
2018-04-22,36,False
2018-04-29,17,False
2018-05-06,28,False
2018-05-13,54,False
2018-05-20,18,False
2018-05-27,35,False
2018-06-03,52,False
2018-06-10,24,False
2018-06-17,17,False
2018-06-24,16,False
2018-07-01,33,False
2018-07-08,49,False
2018-07-15,16,False
2018-07-22,59,False
2018-07-29,21,False
2018-08-05,28,False
2018-08-12,29,False
2018-08-19,46,False
2018-08-26,15,False
2018-09-02,24,False
2018-09-09,16,False
2018-09-16,0,False
2018-09-23,33,False
2018-09-30,40,False
2018-10-07,68,False
2018-10-14,17,False
2018-10-21,34,False
2018-10-28,48,False
2018-11-04,17,False
2018-11-11,25,False
2018-11-18,16,False
2018-11-25,17,False
2018-12-02,32,False
2018-12-09,31,False
2018-12-16,15,False
2018-12-23,50,False
2018-12-30,10,False
2019-01-06,40,False
2019-01-13,68,False
2019-01-20,49,False
2019-01-27,24,False
2019-02-03,36,False
2019-02-10,18,False
2019-02-17,12,False
2019-02-24,26,False
2019-03-03,31,False
2019-03-10,13,False
2019-03-17,14,False
2019-03-24,29,False
2019-03-31,45,False
2019-04-07,23,False
2019-04-14,82,False
2019-04-21,25,False
2019-04-28,17,False
2019-05-05,51,False
2019-05-12,25,False
2019-05-19,67,False
2019-05-26,32,False
2019-06-02,15,False
2019-06-09,15,False
2019-06-16,14,False
2019-06-23,30,False
2019-06-30,15,False
2019-07-07,42,False
2019-07-14,14,False
2019-07-21,14,False
2019-07-28,33,False
2019-08-04,33,False
2019-08-11,32,False
2019-08-18,26,False
2019-08-25,39,False
2019-09-01,39,False
2019-09-08,27,False
2019-09-15,42,False
2019-09-22,27,False
2019-09-29,0,False
2019-10-06,49,False
2019-10-13,28,False
2019-10-20,21,False
2019-10-27,21,False
2019-11-03,28,False
2019-11-10,28,False
2019-11-17,28,False
2019-11-24,34,False
2019-12-01,14,False
2019-12-08,38,False
2019-12-15,12,False
2019-12-22,10,False
2019-12-29,28,False
2020-01-05,27,False
2020-01-12,32,False
2020-01-19,15,False
2020-01-26,26,False
2020-02-02,14,False
2020-02-09,31,False
2020-02-16,9,False
2020-02-23,40,False
2020-03-01,39,False
2020-03-08,24,False
2020-03-15,65,False
2020-03-22,16,False
2020-03-29,54,False
2020-04-05,100,False
2020-04-12,51,False
2020-04-19,39,False
2020-04-26,49,False
2020-05-03,57,False
2020-05-10,22,False
2020-05-17,47,False
2020-05-24,28,False
2020-05-31,16,False
2020-06-07,28,False
2020-06-14,12,False
2020-06-21,18,False
2020-06-28,12,False
2020-07-05,24,False
