date,bauen,isPartial
2018-01-07,52,False
2018-01-14,36,False
2018-01-21,32,False
2018-01-28,32,False
2018-02-04,55,False
2018-02-11,38,False
2018-02-18,50,False
2018-02-25,37,False
2018-03-04,46,False
2018-03-11,36,False
2018-03-18,37,False
2018-03-25,33,False
2018-04-01,34,False
2018-04-08,40,False
2018-04-15,55,False
2018-04-22,46,False
2018-04-29,34,False
2018-05-06,33,False
2018-05-13,49,False
2018-05-20,30,False
2018-05-27,32,False
2018-06-03,39,False
2018-06-10,45,False
2018-06-17,48,False
2018-06-24,31,False
2018-07-01,36,False
2018-07-08,39,False
2018-07-15,49,False
2018-07-22,39,False
2018-07-29,65,False
2018-08-05,37,False
2018-08-12,57,False
2018-08-19,49,False
2018-08-26,31,False
2018-09-02,29,False
2018-09-09,29,False
2018-09-16,19,False
2018-09-23,60,False
2018-09-30,51,False
2018-10-07,28,False
2018-10-14,35,False
2018-10-21,50,False
2018-10-28,31,False
2018-11-04,53,False
2018-11-11,28,False
2018-11-18,45,False
2018-11-25,52,False
2018-12-02,39,False
2018-12-09,22,False
2018-12-16,44,False
2018-12-23,30,False
2018-12-30,49,False
2019-01-06,33,False
2019-01-13,28,False
2019-01-20,63,False
2019-01-27,43,False
2019-02-03,37,False
2019-02-10,51,False
2019-02-17,38,False
2019-02-24,41,False
2019-03-03,61,False
2019-03-10,47,False
2019-03-17,48,False
2019-03-24,45,False
2019-03-31,56,False
2019-04-07,60,False
2019-04-14,50,False
2019-04-21,54,False
2019-04-28,56,False
2019-05-05,33,False
2019-05-12,26,False
2019-05-19,38,False
2019-05-26,28,False
2019-06-02,60,False
2019-06-09,28,False
2019-06-16,40,False
2019-06-23,28,False
2019-06-30,41,False
2019-07-07,31,False
2019-07-14,48,False
2019-07-21,35,False
2019-07-28,48,False
2019-08-04,66,False
2019-08-11,25,False
2019-08-18,60,False
2019-08-25,50,False
2019-09-01,43,False
2019-09-08,47,False
2019-09-15,47,False
2019-09-22,44,False
2019-09-29,42,False
2019-10-06,29,False
2019-10-13,28,False
2019-10-20,47,False
2019-10-27,34,False
2019-11-03,33,False
2019-11-10,33,False
2019-11-17,37,False
2019-11-24,49,False
2019-12-01,39,False
2019-12-08,34,False
2019-12-15,37,False
2019-12-22,44,False
2019-12-29,34,False
2020-01-05,40,False
2020-01-12,34,False
2020-01-19,55,False
2020-01-26,37,False
2020-02-02,40,False
2020-02-09,49,False
2020-02-16,32,False
2020-02-23,48,False
2020-03-01,30,False
2020-03-08,37,False
2020-03-15,30,False
2020-03-22,52,False
2020-03-29,51,False
2020-04-05,72,False
2020-04-12,100,False
2020-04-19,75,False
2020-04-26,54,False
2020-05-03,75,False
2020-05-10,77,False
2020-05-17,56,False
2020-05-24,88,False
2020-05-31,71,False
2020-06-07,47,False
2020-06-14,48,False
2020-06-21,48,False
2020-06-28,38,False
2020-07-05,54,False
