date,Erdarbeiten,isPartial
2018-01-07,56,False
2018-01-14,59,False
2018-01-21,24,False
2018-01-28,32,False
2018-02-04,82,False
2018-02-11,73,False
2018-02-18,36,False
2018-02-25,36,False
2018-03-04,48,False
2018-03-11,24,False
2018-03-18,36,False
2018-03-25,39,False
2018-04-01,51,False
2018-04-08,56,False
2018-04-15,99,False
2018-04-22,47,False
2018-04-29,33,False
2018-05-06,38,False
2018-05-13,71,False
2018-05-20,42,False
2018-05-27,80,False
2018-06-03,60,False
2018-06-10,38,False
2018-06-17,23,False
2018-06-24,56,False
2018-07-01,39,False
2018-07-08,62,False
2018-07-15,82,False
2018-07-22,58,False
2018-07-29,38,False
2018-08-05,50,False
2018-08-12,38,False
2018-08-19,100,False
2018-08-26,49,False
2018-09-02,40,False
2018-09-09,41,False
2018-09-16,40,False
2018-09-23,49,False
2018-09-30,25,False
2018-10-07,65,False
2018-10-14,49,False
2018-10-21,25,False
2018-10-28,48,False
2018-11-04,46,False
2018-11-11,47,False
2018-11-18,46,False
2018-11-25,46,False
2018-12-02,46,False
2018-12-09,39,False
2018-12-16,84,False
2018-12-23,54,False
2018-12-30,25,False
2019-01-06,37,False
2019-01-13,29,False
2019-01-20,44,False
2019-01-27,66,False
2019-02-03,52,False
2019-02-10,23,False
2019-02-17,76,False
2019-02-24,35,False
2019-03-03,38,False
2019-03-10,66,False
2019-03-17,54,False
2019-03-24,46,False
2019-03-31,68,False
2019-04-07,46,False
2019-04-14,42,False
2019-04-21,73,False
2019-04-28,39,False
2019-05-05,59,False
2019-05-12,69,False
2019-05-19,83,False
2019-05-26,70,False
2019-06-02,38,False
2019-06-09,58,False
2019-06-16,58,False
2019-06-23,62,False
2019-06-30,76,False
2019-07-07,30,False
2019-07-14,48,False
2019-07-21,52,False
2019-07-28,50,False
2019-08-04,25,False
2019-08-11,24,False
2019-08-18,32,False
2019-08-25,46,False
2019-09-01,45,False
2019-09-08,54,False
2019-09-15,58,False
2019-09-22,60,False
2019-09-29,0,False
2019-10-06,55,False
2019-10-13,60,False
2019-10-20,45,False
2019-10-27,44,False
2019-11-03,21,False
2019-11-10,32,False
2019-11-17,35,False
2019-11-24,55,False
2019-12-01,35,False
2019-12-08,42,False
2019-12-15,53,False
2019-12-22,25,False
2019-12-29,35,False
2020-01-05,54,False
2020-01-12,52,False
2020-01-19,20,False
2020-01-26,47,False
2020-02-02,80,False
2020-02-09,48,False
2020-02-16,51,False
2020-02-23,39,False
2020-03-01,46,False
2020-03-08,37,False
2020-03-15,37,False
2020-03-22,31,False
2020-03-29,45,False
2020-04-05,60,False
2020-04-12,28,False
2020-04-19,31,False
2020-04-26,48,False
2020-05-03,49,False
2020-05-10,37,False
