date,Erdarbeiten,isPartial
2018-01-07,46,False
2018-01-14,48,False
2018-01-21,41,False
2018-01-28,43,False
2018-02-04,67,False
2018-02-11,49,False
2018-02-18,45,False
2018-02-25,37,False
2018-03-04,44,False
2018-03-11,55,False
2018-03-18,51,False
2018-03-25,42,False
2018-04-01,36,False
2018-04-08,61,False
2018-04-15,100,False
2018-04-22,53,False
2018-04-29,32,False
2018-05-06,54,False
2018-05-13,40,False
2018-05-20,50,False
2018-05-27,66,False
2018-06-03,36,False
2018-06-10,63,False
2018-06-17,64,False
2018-06-24,61,False
2018-07-01,46,False
2018-07-08,53,False
2018-07-15,41,False
2018-07-22,57,False
2018-07-29,60,False
2018-08-05,45,False
2018-08-12,35,False
2018-08-19,48,False
2018-08-26,39,False
2018-09-02,59,False
2018-09-09,38,False
2018-09-16,47,False
2018-09-23,43,False
2018-09-30,25,False
2018-10-07,53,False
2018-10-14,42,False
2018-10-21,42,False
2018-10-28,46,False
2018-11-04,53,False
2018-11-11,42,False
2018-11-18,42,False
2018-11-25,56,False
2018-12-02,28,False
2018-12-09,30,False
2018-12-16,33,False
2018-12-23,33,False
2018-12-30,16,False
2019-01-06,47,False
2019-01-13,63,False
2019-01-20,42,False
2019-01-27,51,False
2019-02-03,58,False
2019-02-10,42,False
2019-02-17,59,False
2019-02-24,56,False
2019-03-03,45,False
2019-03-10,56,False
2019-03-17,58,False
2019-03-24,38,False
2019-03-31,56,False
2019-04-07,65,False
2019-04-14,62,False
2019-04-21,40,False
2019-04-28,52,False
2019-05-05,62,False
2019-05-12,68,False
2019-05-19,52,False
2019-05-26,48,False
2019-06-02,59,False
2019-06-09,34,False
2019-06-16,54,False
2019-06-23,71,False
2019-06-30,49,False
2019-07-07,59,False
2019-07-14,37,False
2019-07-21,39,False
2019-07-28,47,False
2019-08-04,52,False
2019-08-11,49,False
2019-08-18,55,False
2019-08-25,45,False
2019-09-01,37,False
2019-09-08,47,False
2019-09-15,59,False
2019-09-22,70,False
2019-09-29,31,False
2019-10-06,43,False
2019-10-13,61,False
2019-10-20,38,False
2019-10-27,42,False
2019-11-03,38,False
2019-11-10,49,False
2019-11-17,47,False
2019-11-24,29,False
2019-12-01,55,False
2019-12-08,30,False
2019-12-15,42,False
2019-12-22,30,False
2019-12-29,30,False
2020-01-05,59,False
2020-01-12,38,False
2020-01-19,62,False
2020-01-26,35,False
2020-02-02,60,False
2020-02-09,38,False
2020-02-16,64,False
2020-02-23,46,False
2020-03-01,58,False
2020-03-08,40,False
2020-03-15,37,False
2020-03-22,45,False
2020-03-29,50,False
2020-04-05,64,False
2020-04-12,42,False
2020-04-19,82,False
2020-04-26,50,False
2020-05-03,59,False
2020-05-10,46,False
