date,Bungalow,isPartial
2018-01-07,37,False
2018-01-14,51,False
2018-01-21,82,False
2018-01-28,52,False
2018-02-04,38,False
2018-02-11,45,False
2018-02-18,49,False
2018-02-25,45,False
2018-03-04,38,False
2018-03-11,19,False
2018-03-18,61,False
2018-03-25,45,False
2018-04-01,63,False
2018-04-08,40,False
2018-04-15,37,False
2018-04-22,52,False
2018-04-29,41,False
2018-05-06,43,False
2018-05-13,52,False
2018-05-20,58,False
2018-05-27,86,False
2018-06-03,73,False
2018-06-10,42,False
2018-06-17,73,False
2018-06-24,75,False
2018-07-01,80,False
2018-07-08,68,False
2018-07-15,95,False
2018-07-22,57,False
2018-07-29,100,False
2018-08-05,65,False
2018-08-12,61,False
2018-08-19,73,False
2018-08-26,54,False
2018-09-02,46,False
2018-09-09,66,False
2018-09-16,53,False
2018-09-23,54,False
2018-09-30,16,False
2018-10-07,32,False
2018-10-14,38,False
2018-10-21,44,False
2018-10-28,28,False
2018-11-04,25,False
2018-11-11,29,False
2018-11-18,31,False
2018-11-25,36,False
2018-12-02,32,False
2018-12-09,40,False
2018-12-16,26,False
2018-12-23,43,False
2018-12-30,40,False
2019-01-06,50,False
2019-01-13,53,False
2019-01-20,53,False
2019-01-27,66,False
2019-02-03,60,False
2019-02-10,49,False
2019-02-17,34,False
2019-02-24,24,False
2019-03-03,38,False
2019-03-10,54,False
2019-03-17,61,False
2019-03-24,52,False
2019-03-31,50,False
2019-04-07,18,False
2019-04-14,74,False
2019-04-21,56,False
2019-04-28,55,False
2019-05-05,54,False
2019-05-12,49,False
2019-05-19,44,False
2019-05-26,43,False
2019-06-02,53,False
2019-06-09,74,False
2019-06-16,55,False
2019-06-23,94,False
2019-06-30,53,False
2019-07-07,92,False
2019-07-14,98,False
2019-07-21,78,False
2019-07-28,41,False
2019-08-04,79,False
2019-08-11,81,False
2019-08-18,60,False
2019-08-25,86,False
2019-09-01,48,False
2019-09-08,31,False
2019-09-15,42,False
2019-09-22,43,False
2019-09-29,33,False
2019-10-06,21,False
2019-10-13,37,False
2019-10-20,32,False
2019-10-27,28,False
2019-11-03,22,False
2019-11-10,35,False
2019-11-17,12,False
2019-11-24,28,False
2019-12-01,29,False
2019-12-08,47,False
2019-12-15,32,False
2019-12-22,55,False
2019-12-29,52,False
2020-01-05,53,False
2020-01-12,55,False
2020-01-19,45,False
2020-01-26,35,False
2020-02-02,32,False
2020-02-09,52,False
2020-02-16,38,False
2020-02-23,41,False
2020-03-01,35,False
2020-03-08,44,False
2020-03-15,11,False
2020-03-22,8,False
2020-03-29,18,False
2020-04-05,32,False
2020-04-12,17,False
2020-04-19,32,False
2020-04-26,55,False
2020-05-03,72,False
2020-05-10,40,False
