date,Bungalow,isPartial
2018-01-07,78,False
2018-01-14,90,False
2018-01-21,68,False
2018-01-28,98,False
2018-02-04,83,False
2018-02-11,69,False
2018-02-18,100,False
2018-02-25,62,False
2018-03-04,63,False
2018-03-11,76,False
2018-03-18,75,False
2018-03-25,78,False
2018-04-01,56,False
2018-04-08,64,False
2018-04-15,54,False
2018-04-22,57,False
2018-04-29,82,False
2018-05-06,54,False
2018-05-13,76,False
2018-05-20,70,False
2018-05-27,63,False
2018-06-03,84,False
2018-06-10,65,False
2018-06-17,52,False
2018-06-24,73,False
2018-07-01,57,False
2018-07-08,87,False
2018-07-15,92,False
2018-07-22,75,False
2018-07-29,57,False
2018-08-05,61,False
2018-08-12,78,False
2018-08-19,60,False
2018-08-26,71,False
2018-09-02,59,False
2018-09-09,81,False
2018-09-16,59,False
2018-09-23,74,False
2018-09-30,62,False
2018-10-07,77,False
2018-10-14,80,False
2018-10-21,67,False
2018-10-28,68,False
2018-11-04,53,False
2018-11-11,61,False
2018-11-18,52,False
2018-11-25,47,False
2018-12-02,39,False
2018-12-09,46,False
2018-12-16,53,False
2018-12-23,59,False
2018-12-30,66,False
2019-01-06,61,False
2019-01-13,74,False
2019-01-20,73,False
2019-01-27,57,False
2019-02-03,78,False
2019-02-10,77,False
2019-02-17,67,False
2019-02-24,83,False
2019-03-03,74,False
2019-03-10,76,False
2019-03-17,59,False
2019-03-24,70,False
2019-03-31,54,False
2019-04-07,74,False
2019-04-14,72,False
2019-04-21,73,False
2019-04-28,64,False
2019-05-05,57,False
2019-05-12,69,False
2019-05-19,62,False
2019-05-26,77,False
2019-06-02,66,False
2019-06-09,86,False
2019-06-16,76,False
2019-06-23,61,False
2019-06-30,75,False
2019-07-07,80,False
2019-07-14,68,False
2019-07-21,75,False
2019-07-28,81,False
2019-08-04,87,False
2019-08-11,82,False
2019-08-18,54,False
2019-08-25,55,False
2019-09-01,75,False
2019-09-08,69,False
2019-09-15,74,False
2019-09-22,54,False
2019-09-29,56,False
2019-10-06,56,False
2019-10-13,64,False
2019-10-20,66,False
2019-10-27,47,False
2019-11-03,66,False
2019-11-10,73,False
2019-11-17,56,False
2019-11-24,55,False
2019-12-01,39,False
2019-12-08,63,False
2019-12-15,59,False
2019-12-22,67,False
2019-12-29,60,False
2020-01-05,55,False
2020-01-12,79,False
2020-01-19,82,False
2020-01-26,71,False
2020-02-02,71,False
2020-02-09,70,False
2020-02-16,80,False
2020-02-23,62,False
2020-03-01,52,False
2020-03-08,44,False
2020-03-15,45,False
2020-03-22,36,False
2020-03-29,46,False
2020-04-05,52,False
2020-04-12,55,False
2020-04-19,49,False
2020-04-26,57,False
2020-05-03,49,False
2020-05-10,79,False
