date,Bungalow,isPartial
2018-01-07,34,False
2018-01-14,27,False
2018-01-21,41,False
2018-01-28,47,False
2018-02-04,56,False
2018-02-11,36,False
2018-02-18,70,False
2018-02-25,41,False
2018-03-04,21,False
2018-03-11,62,False
2018-03-18,29,False
2018-03-25,23,False
2018-04-01,52,False
2018-04-08,43,False
2018-04-15,38,False
2018-04-22,29,False
2018-04-29,51,False
2018-05-06,34,False
2018-05-13,28,False
2018-05-20,29,False
2018-05-27,50,False
2018-06-03,32,False
2018-06-10,41,False
2018-06-17,32,False
2018-06-24,44,False
2018-07-01,36,False
2018-07-08,58,False
2018-07-15,44,False
2018-07-22,52,False
2018-07-29,28,False
2018-08-05,35,False
2018-08-12,50,False
2018-08-19,49,False
2018-08-26,96,False
2018-09-02,21,False
2018-09-09,44,False
2018-09-16,65,False
2018-09-23,54,False
2018-09-30,57,False
2018-10-07,56,False
2018-10-14,0,False
2018-10-21,63,False
2018-10-28,73,False
2018-11-04,30,False
2018-11-11,62,False
2018-11-18,67,False
2018-11-25,27,False
2018-12-02,31,False
2018-12-09,41,False
2018-12-16,31,False
2018-12-23,23,False
2018-12-30,63,False
2019-01-06,49,False
2019-01-13,45,False
2019-01-20,45,False
2019-01-27,49,False
2019-02-03,26,False
2019-02-10,51,False
2019-02-17,67,False
2019-02-24,64,False
2019-03-03,59,False
2019-03-10,33,False
2019-03-17,42,False
2019-03-24,34,False
2019-03-31,31,False
2019-04-07,80,False
2019-04-14,53,False
2019-04-21,76,False
2019-04-28,34,False
2019-05-05,51,False
2019-05-12,61,False
2019-05-19,100,False
2019-05-26,61,False
2019-06-02,20,False
2019-06-09,30,False
2019-06-16,42,False
2019-06-23,41,False
2019-06-30,89,False
2019-07-07,48,False
2019-07-14,21,False
2019-07-21,22,False
2019-07-28,79,False
2019-08-04,48,False
2019-08-11,39,False
2019-08-18,66,False
2019-08-25,46,False
2019-09-01,46,False
2019-09-08,33,False
2019-09-15,34,False
2019-09-22,38,False
2019-09-29,33,False
2019-10-06,26,False
2019-10-13,19,False
2019-10-20,44,False
2019-10-27,24,False
2019-11-03,18,False
2019-11-10,25,False
2019-11-17,27,False
2019-11-24,30,False
2019-12-01,37,False
2019-12-08,36,False
2019-12-15,43,False
2019-12-22,20,False
2019-12-29,64,False
2020-01-05,26,False
2020-01-12,51,False
2020-01-19,23,False
2020-01-26,17,False
2020-02-02,29,False
2020-02-09,51,False
2020-02-16,36,False
2020-02-23,40,False
2020-03-01,41,False
2020-03-08,32,False
2020-03-15,46,False
2020-03-22,25,False
2020-03-29,15,False
2020-04-05,24,False
2020-04-12,40,False
2020-04-19,31,False
2020-04-26,34,False
2020-05-03,51,False
2020-05-10,26,False
