date,Bungalow,isPartial
2018-01-07,78,False
2018-01-14,65,False
2018-01-21,66,False
2018-01-28,76,False
2018-02-04,58,False
2018-02-11,62,False
2018-02-18,55,False
2018-02-25,71,False
2018-03-04,70,False
2018-03-11,69,False
2018-03-18,76,False
2018-03-25,70,False
2018-04-01,63,False
2018-04-08,74,False
2018-04-15,64,False
2018-04-22,67,False
2018-04-29,68,False
2018-05-06,76,False
2018-05-13,84,False
2018-05-20,74,False
2018-05-27,79,False
2018-06-03,70,False
2018-06-10,76,False
2018-06-17,69,False
2018-06-24,78,False
2018-07-01,71,False
2018-07-08,82,False
2018-07-15,100,False
2018-07-22,99,False
2018-07-29,91,False
2018-08-05,95,False
2018-08-12,86,False
2018-08-19,71,False
2018-08-26,73,False
2018-09-02,70,False
2018-09-09,67,False
2018-09-16,68,False
2018-09-23,61,False
2018-09-30,53,False
2018-10-07,68,False
2018-10-14,66,False
2018-10-21,59,False
2018-10-28,61,False
2018-11-04,47,False
2018-11-11,50,False
2018-11-18,55,False
2018-11-25,49,False
2018-12-02,38,False
2018-12-09,41,False
2018-12-16,47,False
2018-12-23,58,False
2018-12-30,71,False
2019-01-06,75,False
2019-01-13,70,False
2019-01-20,63,False
2019-01-27,50,False
2019-02-03,59,False
2019-02-10,67,False
2019-02-17,59,False
2019-02-24,64,False
2019-03-03,71,False
2019-03-10,58,False
2019-03-17,59,False
2019-03-24,73,False
2019-03-31,57,False
2019-04-07,67,False
2019-04-14,52,False
2019-04-21,61,False
2019-04-28,69,False
2019-05-05,59,False
2019-05-12,65,False
2019-05-19,58,False
2019-05-26,76,False
2019-06-02,69,False
2019-06-09,76,False
2019-06-16,78,False
2019-06-23,79,False
2019-06-30,89,False
2019-07-07,92,False
2019-07-14,85,False
2019-07-21,90,False
2019-07-28,79,False
2019-08-04,88,False
2019-08-11,75,False
2019-08-18,76,False
2019-08-25,74,False
2019-09-01,63,False
2019-09-08,60,False
2019-09-15,73,False
2019-09-22,66,False
2019-09-29,73,False
2019-10-06,52,False
2019-10-13,56,False
2019-10-20,64,False
2019-10-27,49,False
2019-11-03,45,False
2019-11-10,49,False
2019-11-17,54,False
2019-11-24,43,False
2019-12-01,42,False
2019-12-08,43,False
2019-12-15,43,False
2019-12-22,54,False
2019-12-29,61,False
2020-01-05,74,False
2020-01-12,54,False
2020-01-19,68,False
2020-01-26,62,False
2020-02-02,65,False
2020-02-09,51,False
2020-02-16,58,False
2020-02-23,49,False
2020-03-01,65,False
2020-03-08,45,False
2020-03-15,25,False
2020-03-22,30,False
2020-03-29,29,False
2020-04-05,44,False
2020-04-12,48,False
2020-04-19,46,False
2020-04-26,51,False
2020-05-03,52,False
2020-05-10,53,False
