date,Bungalow,isPartial
2018-01-07,48,False
2018-01-14,57,False
2018-01-21,59,False
2018-01-28,47,False
2018-02-04,52,False
2018-02-11,54,False
2018-02-18,61,False
2018-02-25,51,False
2018-03-04,74,False
2018-03-11,52,False
2018-03-18,39,False
2018-03-25,61,False
2018-04-01,67,False
2018-04-08,43,False
2018-04-15,60,False
2018-04-22,74,False
2018-04-29,72,False
2018-05-06,56,False
2018-05-13,68,False
2018-05-20,54,False
2018-05-27,81,False
2018-06-03,91,False
2018-06-10,64,False
2018-06-17,59,False
2018-06-24,85,False
2018-07-01,89,False
2018-07-08,69,False
2018-07-15,90,False
2018-07-22,73,False
2018-07-29,99,False
2018-08-05,78,False
2018-08-12,86,False
2018-08-19,93,False
2018-08-26,64,False
2018-09-02,100,False
2018-09-09,68,False
2018-09-16,56,False
2018-09-23,33,False
2018-09-30,62,False
2018-10-07,45,False
2018-10-14,46,False
2018-10-21,46,False
2018-10-28,39,False
2018-11-04,37,False
2018-11-11,35,False
2018-11-18,43,False
2018-11-25,41,False
2018-12-02,23,False
2018-12-09,39,False
2018-12-16,18,False
2018-12-23,63,False
2018-12-30,65,False
2019-01-06,38,False
2019-01-13,53,False
2019-01-20,50,False
2019-01-27,67,False
2019-02-03,48,False
2019-02-10,44,False
2019-02-17,28,False
2019-02-24,66,False
2019-03-03,59,False
2019-03-10,45,False
2019-03-17,51,False
2019-03-24,48,False
2019-03-31,53,False
2019-04-07,79,False
2019-04-14,61,False
2019-04-21,59,False
2019-04-28,71,False
2019-05-05,47,False
2019-05-12,51,False
2019-05-19,76,False
2019-05-26,56,False
2019-06-02,87,False
2019-06-09,81,False
2019-06-16,66,False
2019-06-23,71,False
2019-06-30,82,False
2019-07-07,78,False
2019-07-14,85,False
2019-07-21,77,False
2019-07-28,61,False
2019-08-04,54,False
2019-08-11,56,False
2019-08-18,72,False
2019-08-25,64,False
2019-09-01,64,False
2019-09-08,34,False
2019-09-15,59,False
2019-09-22,34,False
2019-09-29,57,False
2019-10-06,36,False
2019-10-13,58,False
2019-10-20,42,False
2019-10-27,45,False
2019-11-03,55,False
2019-11-10,36,False
2019-11-17,34,False
2019-11-24,29,False
2019-12-01,28,False
2019-12-08,29,False
2019-12-15,23,False
2019-12-22,47,False
2019-12-29,60,False
2020-01-05,38,False
2020-01-12,62,False
2020-01-19,59,False
2020-01-26,53,False
2020-02-02,46,False
2020-02-09,53,False
2020-02-16,44,False
2020-02-23,30,False
2020-03-01,63,False
2020-03-08,30,False
2020-03-15,20,False
2020-03-22,24,False
2020-03-29,37,False
2020-04-05,42,False
2020-04-12,50,False
2020-04-19,38,False
2020-04-26,56,False
2020-05-03,50,False
2020-05-10,64,False
