date,Bungalow,isPartial
2018-01-07,61,False
2018-01-14,58,False
2018-01-21,49,False
2018-01-28,64,False
2018-02-04,57,False
2018-02-11,40,False
2018-02-18,57,False
2018-02-25,59,False
2018-03-04,78,False
2018-03-11,63,False
2018-03-18,54,False
2018-03-25,66,False
2018-04-01,35,False
2018-04-08,50,False
2018-04-15,38,False
2018-04-22,64,False
2018-04-29,79,False
2018-05-06,54,False
2018-05-13,46,False
2018-05-20,49,False
2018-05-27,71,False
2018-06-03,59,False
2018-06-10,53,False
2018-06-17,55,False
2018-06-24,69,False
2018-07-01,82,False
2018-07-08,100,False
2018-07-15,70,False
2018-07-22,60,False
2018-07-29,54,False
2018-08-05,98,False
2018-08-12,84,False
2018-08-19,84,False
2018-08-26,51,False
2018-09-02,69,False
2018-09-09,61,False
2018-09-16,73,False
2018-09-23,68,False
2018-09-30,71,False
2018-10-07,54,False
2018-10-14,40,False
2018-10-21,89,False
2018-10-28,38,False
2018-11-04,63,False
2018-11-11,53,False
2018-11-18,65,False
2018-11-25,43,False
2018-12-02,47,False
2018-12-09,53,False
2018-12-16,21,False
2018-12-23,68,False
2018-12-30,53,False
2019-01-06,64,False
2019-01-13,58,False
2019-01-20,49,False
2019-01-27,80,False
2019-02-03,75,False
2019-02-10,51,False
2019-02-17,75,False
2019-02-24,88,False
2019-03-03,63,False
2019-03-10,55,False
2019-03-17,58,False
2019-03-24,47,False
2019-03-31,59,False
2019-04-07,43,False
2019-04-14,48,False
2019-04-21,85,False
2019-04-28,32,False
2019-05-05,55,False
2019-05-12,55,False
2019-05-19,48,False
2019-05-26,63,False
2019-06-02,66,False
2019-06-09,69,False
2019-06-16,91,False
2019-06-23,65,False
2019-06-30,48,False
2019-07-07,76,False
2019-07-14,67,False
2019-07-21,79,False
2019-07-28,62,False
2019-08-04,77,False
2019-08-11,70,False
2019-08-18,71,False
2019-08-25,74,False
2019-09-01,56,False
2019-09-08,40,False
2019-09-15,43,False
2019-09-22,28,False
2019-09-29,57,False
2019-10-06,42,False
2019-10-13,54,False
2019-10-20,46,False
2019-10-27,63,False
2019-11-03,57,False
2019-11-10,45,False
2019-11-17,52,False
2019-11-24,21,False
2019-12-01,29,False
2019-12-08,24,False
2019-12-15,65,False
2019-12-22,61,False
2019-12-29,83,False
2020-01-05,86,False
2020-01-12,76,False
2020-01-19,69,False
2020-01-26,82,False
2020-02-02,76,False
2020-02-09,59,False
2020-02-16,55,False
2020-02-23,46,False
2020-03-01,44,False
2020-03-08,68,False
2020-03-15,13,False
2020-03-22,40,False
2020-03-29,23,False
2020-04-05,30,False
2020-04-12,47,False
2020-04-19,48,False
2020-04-26,42,False
2020-05-03,35,False
2020-05-10,51,False
