date,Bungalow,isPartial
2018-01-07,60,False
2018-01-14,68,False
2018-01-21,70,False
2018-01-28,64,False
2018-02-04,71,False
2018-02-11,58,False
2018-02-18,74,False
2018-02-25,66,False
2018-03-04,66,False
2018-03-11,66,False
2018-03-18,64,False
2018-03-25,59,False
2018-04-01,79,False
2018-04-08,65,False
2018-04-15,61,False
2018-04-22,43,False
2018-04-29,92,False
2018-05-06,67,False
2018-05-13,47,False
2018-05-20,99,False
2018-05-27,86,False
2018-06-03,71,False
2018-06-10,68,False
2018-06-17,63,False
2018-06-24,74,False
2018-07-01,87,False
2018-07-08,66,False
2018-07-15,92,False
2018-07-22,91,False
2018-07-29,79,False
2018-08-05,81,False
2018-08-12,97,False
2018-08-19,81,False
2018-08-26,58,False
2018-09-02,55,False
2018-09-09,66,False
2018-09-16,62,False
2018-09-23,40,False
2018-09-30,45,False
2018-10-07,52,False
2018-10-14,52,False
2018-10-21,45,False
2018-10-28,45,False
2018-11-04,43,False
2018-11-11,41,False
2018-11-18,42,False
2018-11-25,43,False
2018-12-02,45,False
2018-12-09,36,False
2018-12-16,39,False
2018-12-23,60,False
2018-12-30,75,False
2019-01-06,63,False
2019-01-13,71,False
2019-01-20,66,False
2019-01-27,73,False
2019-02-03,66,False
2019-02-10,68,False
2019-02-17,50,False
2019-02-24,58,False
2019-03-03,62,False
2019-03-10,50,False
2019-03-17,69,False
2019-03-24,53,False
2019-03-31,59,False
2019-04-07,72,False
2019-04-14,63,False
2019-04-21,61,False
2019-04-28,65,False
2019-05-05,55,False
2019-05-12,49,False
2019-05-19,70,False
2019-05-26,70,False
2019-06-02,77,False
2019-06-09,100,False
2019-06-16,70,False
2019-06-23,88,False
2019-06-30,90,False
2019-07-07,100,False
2019-07-14,63,False
2019-07-21,86,False
2019-07-28,68,False
2019-08-04,85,False
2019-08-11,84,False
2019-08-18,83,False
2019-08-25,72,False
2019-09-01,55,False
2019-09-08,69,False
2019-09-15,51,False
2019-09-22,46,False
2019-09-29,55,False
2019-10-06,43,False
2019-10-13,49,False
2019-10-20,49,False
2019-10-27,51,False
2019-11-03,56,False
2019-11-10,49,False
2019-11-17,57,False
2019-11-24,44,False
2019-12-01,46,False
2019-12-08,42,False
2019-12-15,35,False
2019-12-22,49,False
2019-12-29,74,False
2020-01-05,76,False
2020-01-12,77,False
2020-01-19,60,False
2020-01-26,69,False
2020-02-02,63,False
2020-02-09,46,False
2020-02-16,54,False
2020-02-23,44,False
2020-03-01,35,False
2020-03-08,37,False
2020-03-15,25,False
2020-03-22,30,False
2020-03-29,27,False
2020-04-05,36,False
2020-04-12,40,False
2020-04-19,31,False
2020-04-26,53,False
2020-05-03,50,False
2020-05-10,59,False
