date,Bungalow,isPartial
2018-01-07,87,False
2018-01-14,62,False
2018-01-21,63,False
2018-01-28,75,False
2018-02-04,60,False
2018-02-11,51,False
2018-02-18,51,False
2018-02-25,76,False
2018-03-04,54,False
2018-03-11,50,False
2018-03-18,52,False
2018-03-25,70,False
2018-04-01,69,False
2018-04-08,47,False
2018-04-15,69,False
2018-04-22,81,False
2018-04-29,53,False
2018-05-06,71,False
2018-05-13,55,False
2018-05-20,64,False
2018-05-27,96,False
2018-06-03,50,False
2018-06-10,49,False
2018-06-17,73,False
2018-06-24,77,False
2018-07-01,95,False
2018-07-08,97,False
2018-07-15,95,False
2018-07-22,93,False
2018-07-29,93,False
2018-08-05,74,False
2018-08-12,55,False
2018-08-19,61,False
2018-08-26,58,False
2018-09-02,71,False
2018-09-09,66,False
2018-09-16,65,False
2018-09-23,53,False
2018-09-30,43,False
2018-10-07,45,False
2018-10-14,62,False
2018-10-21,70,False
2018-10-28,41,False
2018-11-04,71,False
2018-11-11,63,False
2018-11-18,45,False
2018-11-25,31,False
2018-12-02,49,False
2018-12-09,33,False
2018-12-16,40,False
2018-12-23,66,False
2018-12-30,86,False
2019-01-06,100,False
2019-01-13,71,False
2019-01-20,52,False
2019-01-27,69,False
2019-02-03,70,False
2019-02-10,66,False
2019-02-17,74,False
2019-02-24,72,False
2019-03-03,52,False
2019-03-10,64,False
2019-03-17,52,False
2019-03-24,53,False
2019-03-31,63,False
2019-04-07,65,False
2019-04-14,66,False
2019-04-21,85,False
2019-04-28,60,False
2019-05-05,68,False
2019-05-12,61,False
2019-05-19,65,False
2019-05-26,85,False
2019-06-02,62,False
2019-06-09,85,False
2019-06-16,84,False
2019-06-23,82,False
2019-06-30,64,False
2019-07-07,71,False
2019-07-14,67,False
2019-07-21,95,False
2019-07-28,71,False
2019-08-04,73,False
2019-08-11,58,False
2019-08-18,64,False
2019-08-25,76,False
2019-09-01,61,False
2019-09-08,47,False
2019-09-15,56,False
2019-09-22,47,False
2019-09-29,56,False
2019-10-06,45,False
2019-10-13,33,False
2019-10-20,50,False
2019-10-27,68,False
2019-11-03,53,False
2019-11-10,38,False
2019-11-17,44,False
2019-11-24,38,False
2019-12-01,35,False
2019-12-08,46,False
2019-12-15,43,False
2019-12-22,47,False
2019-12-29,64,False
2020-01-05,76,False
2020-01-12,51,False
2020-01-19,73,False
2020-01-26,66,False
2020-02-02,64,False
2020-02-09,71,False
2020-02-16,78,False
2020-02-23,54,False
2020-03-01,55,False
2020-03-08,43,False
2020-03-15,15,False
2020-03-22,29,False
2020-03-29,36,False
2020-04-05,39,False
2020-04-12,44,False
2020-04-19,48,False
2020-04-26,53,False
2020-05-03,41,False
2020-05-10,53,False
