date,Bungalow,isPartial
2018-01-07,93,False
2018-01-14,72,False
2018-01-21,84,False
2018-01-28,68,False
2018-02-04,66,False
2018-02-11,81,False
2018-02-18,79,False
2018-02-25,67,False
2018-03-04,63,False
2018-03-11,68,False
2018-03-18,70,False
2018-03-25,79,False
2018-04-01,80,False
2018-04-08,64,False
2018-04-15,68,False
2018-04-22,53,False
2018-04-29,75,False
2018-05-06,74,False
2018-05-13,72,False
2018-05-20,71,False
2018-05-27,90,False
2018-06-03,88,False
2018-06-10,71,False
2018-06-17,57,False
2018-06-24,58,False
2018-07-01,83,False
2018-07-08,86,False
2018-07-15,82,False
2018-07-22,90,False
2018-07-29,94,False
2018-08-05,82,False
2018-08-12,87,False
2018-08-19,87,False
2018-08-26,80,False
2018-09-02,61,False
2018-09-09,66,False
2018-09-16,52,False
2018-09-23,58,False
2018-09-30,57,False
2018-10-07,53,False
2018-10-14,58,False
2018-10-21,40,False
2018-10-28,73,False
2018-11-04,42,False
2018-11-11,53,False
2018-11-18,60,False
2018-11-25,57,False
2018-12-02,48,False
2018-12-09,40,False
2018-12-16,43,False
2018-12-23,63,False
2018-12-30,89,False
2019-01-06,70,False
2019-01-13,68,False
2019-01-20,67,False
2019-01-27,74,False
2019-02-03,65,False
2019-02-10,63,False
2019-02-17,65,False
2019-02-24,65,False
2019-03-03,62,False
2019-03-10,58,False
2019-03-17,66,False
2019-03-24,65,False
2019-03-31,53,False
2019-04-07,64,False
2019-04-14,84,False
2019-04-21,54,False
2019-04-28,79,False
2019-05-05,67,False
2019-05-12,67,False
2019-05-19,81,False
2019-05-26,71,False
2019-06-02,76,False
2019-06-09,95,False
2019-06-16,90,False
2019-06-23,75,False
2019-06-30,85,False
2019-07-07,82,False
2019-07-14,81,False
2019-07-21,86,False
2019-07-28,98,False
2019-08-04,87,False
2019-08-11,100,False
2019-08-18,90,False
2019-08-25,74,False
2019-09-01,83,False
2019-09-08,61,False
2019-09-15,68,False
2019-09-22,57,False
2019-09-29,67,False
2019-10-06,48,False
2019-10-13,56,False
2019-10-20,53,False
2019-10-27,62,False
2019-11-03,45,False
2019-11-10,58,False
2019-11-17,57,False
2019-11-24,44,False
2019-12-01,41,False
2019-12-08,34,False
2019-12-15,46,False
2019-12-22,59,False
2019-12-29,74,False
2020-01-05,82,False
2020-01-12,82,False
2020-01-19,64,False
2020-01-26,66,False
2020-02-02,64,False
2020-02-09,61,False
2020-02-16,65,False
2020-02-23,55,False
2020-03-01,50,False
2020-03-08,26,False
2020-03-15,29,False
2020-03-22,29,False
2020-03-29,37,False
2020-04-05,36,False
2020-04-12,57,False
2020-04-19,38,False
2020-04-26,60,False
2020-05-03,47,False
2020-05-10,59,False
