date,Bungalow,isPartial
2018-01-07,52,False
2018-01-14,67,False
2018-01-21,22,False
2018-01-28,22,False
2018-02-04,70,False
2018-02-11,46,False
2018-02-18,68,False
2018-02-25,40,False
2018-03-04,44,False
2018-03-11,56,False
2018-03-18,35,False
2018-03-25,58,False
2018-04-01,28,False
2018-04-08,69,False
2018-04-15,87,False
2018-04-22,41,False
2018-04-29,48,False
2018-05-06,43,False
2018-05-13,35,False
2018-05-20,48,False
2018-05-27,57,False
2018-06-03,100,False
2018-06-10,64,False
2018-06-17,54,False
2018-06-24,78,False
2018-07-01,37,False
2018-07-08,66,False
2018-07-15,76,False
2018-07-22,65,False
2018-07-29,94,False
2018-08-05,59,False
2018-08-12,59,False
2018-08-19,53,False
2018-08-26,65,False
2018-09-02,45,False
2018-09-09,39,False
2018-09-16,62,False
2018-09-23,90,False
2018-09-30,33,False
2018-10-07,24,False
2018-10-14,56,False
2018-10-21,27,False
2018-10-28,33,False
2018-11-04,60,False
2018-11-11,45,False
2018-11-18,27,False
2018-11-25,45,False
2018-12-02,34,False
2018-12-09,11,False
2018-12-16,22,False
2018-12-23,33,False
2018-12-30,35,False
2019-01-06,36,False
2019-01-13,21,False
2019-01-20,42,False
2019-01-27,47,False
2019-02-03,55,False
2019-02-10,61,False
2019-02-17,48,False
2019-02-24,27,False
2019-03-03,26,False
2019-03-10,42,False
2019-03-17,21,False
2019-03-24,22,False
2019-03-31,45,False
2019-04-07,54,False
2019-04-14,22,False
2019-04-21,32,False
2019-04-28,41,False
2019-05-05,52,False
2019-05-12,42,False
2019-05-19,31,False
2019-05-26,30,False
2019-06-02,51,False
2019-06-09,65,False
2019-06-16,87,False
2019-06-23,92,False
2019-06-30,83,False
2019-07-07,59,False
2019-07-14,43,False
2019-07-21,85,False
2019-07-28,100,False
2019-08-04,67,False
2019-08-11,51,False
2019-08-18,50,False
2019-08-25,49,False
2019-09-01,14,False
2019-09-08,39,False
2019-09-15,69,False
2019-09-22,25,False
2019-09-29,62,False
2019-10-06,54,False
2019-10-13,50,False
2019-10-20,47,False
2019-10-27,33,False
2019-11-03,27,False
2019-11-10,42,False
2019-11-17,37,False
2019-11-24,33,False
2019-12-01,19,False
2019-12-08,29,False
2019-12-15,25,False
2019-12-22,57,False
2019-12-29,63,False
2020-01-05,48,False
2020-01-12,65,False
2020-01-19,22,False
2020-01-26,69,False
2020-02-02,44,False
2020-02-09,55,False
2020-02-16,46,False
2020-02-23,53,False
2020-03-01,36,False
2020-03-08,67,False
2020-03-15,29,False
2020-03-22,16,False
2020-03-29,47,False
2020-04-05,35,False
2020-04-12,21,False
2020-04-19,33,False
2020-04-26,37,False
2020-05-03,50,False
2020-05-10,54,False
