date,Bungalow,isPartial
2018-01-07,66,False
2018-01-14,64,False
2018-01-21,52,False
2018-01-28,64,False
2018-02-04,74,False
2018-02-11,65,False
2018-02-18,57,False
2018-02-25,65,False
2018-03-04,73,False
2018-03-11,56,False
2018-03-18,80,False
2018-03-25,65,False
2018-04-01,74,False
2018-04-08,23,False
2018-04-15,70,False
2018-04-22,43,False
2018-04-29,88,False
2018-05-06,73,False
2018-05-13,57,False
2018-05-20,40,False
2018-05-27,73,False
2018-06-03,70,False
2018-06-10,45,False
2018-06-17,66,False
2018-06-24,73,False
2018-07-01,64,False
2018-07-08,92,False
2018-07-15,85,False
2018-07-22,71,False
2018-07-29,60,False
2018-08-05,61,False
2018-08-12,91,False
2018-08-19,41,False
2018-08-26,54,False
2018-09-02,90,False
2018-09-09,79,False
2018-09-16,51,False
2018-09-23,56,False
2018-09-30,61,False
2018-10-07,51,False
2018-10-14,45,False
2018-10-21,59,False
2018-10-28,75,False
2018-11-04,70,False
2018-11-11,51,False
2018-11-18,36,False
2018-11-25,80,False
2018-12-02,34,False
2018-12-09,64,False
2018-12-16,35,False
2018-12-23,97,False
2018-12-30,72,False
2019-01-06,100,False
2019-01-13,52,False
2019-01-20,44,False
2019-01-27,68,False
2019-02-03,76,False
2019-02-10,62,False
2019-02-17,65,False
2019-02-24,50,False
2019-03-03,71,False
2019-03-10,51,False
2019-03-17,41,False
2019-03-24,46,False
2019-03-31,60,False
2019-04-07,48,False
2019-04-14,59,False
2019-04-21,75,False
2019-04-28,48,False
2019-05-05,65,False
2019-05-12,58,False
2019-05-19,84,False
2019-05-26,99,False
2019-06-02,67,False
2019-06-09,58,False
2019-06-16,55,False
2019-06-23,80,False
2019-06-30,54,False
2019-07-07,63,False
2019-07-14,87,False
2019-07-21,58,False
2019-07-28,73,False
2019-08-04,65,False
2019-08-11,73,False
2019-08-18,53,False
2019-08-25,65,False
2019-09-01,26,False
2019-09-08,46,False
2019-09-15,42,False
2019-09-22,38,False
2019-09-29,75,False
2019-10-06,65,False
2019-10-13,34,False
2019-10-20,55,False
2019-10-27,80,False
2019-11-03,72,False
2019-11-10,41,False
2019-11-17,62,False
2019-11-24,43,False
2019-12-01,48,False
2019-12-08,55,False
2019-12-15,45,False
2019-12-22,89,False
2019-12-29,77,False
2020-01-05,52,False
2020-01-12,83,False
2020-01-19,79,False
2020-01-26,67,False
2020-02-02,98,False
2020-02-09,62,False
2020-02-16,56,False
2020-02-23,65,False
2020-03-01,52,False
2020-03-08,61,False
2020-03-15,32,False
2020-03-22,40,False
2020-03-29,27,False
2020-04-05,61,False
2020-04-12,36,False
2020-04-19,31,False
2020-04-26,54,False
2020-05-03,53,False
2020-05-10,61,False
