date,Bungalow,isPartial
2018-01-07,76,False
2018-01-14,72,False
2018-01-21,69,False
2018-01-28,74,False
2018-02-04,64,False
2018-02-11,61,False
2018-02-18,68,False
2018-02-25,64,False
2018-03-04,60,False
2018-03-11,61,False
2018-03-18,62,False
2018-03-25,63,False
2018-04-01,65,False
2018-04-08,63,False
2018-04-15,66,False
2018-04-22,62,False
2018-04-29,77,False
2018-05-06,69,False
2018-05-13,72,False
2018-05-20,77,False
2018-05-27,88,False
2018-06-03,80,False
2018-06-10,77,False
2018-06-17,70,False
2018-06-24,84,False
2018-07-01,89,False
2018-07-08,91,False
2018-07-15,100,False
2018-07-22,95,False
2018-07-29,96,False
2018-08-05,84,False
2018-08-12,88,False
2018-08-19,81,False
2018-08-26,72,False
2018-09-02,70,False
2018-09-09,65,False
2018-09-16,62,False
2018-09-23,55,False
2018-09-30,61,False
2018-10-07,60,False
2018-10-14,52,False
2018-10-21,47,False
2018-10-28,54,False
2018-11-04,51,False
2018-11-11,52,False
2018-11-18,45,False
2018-11-25,42,False
2018-12-02,41,False
2018-12-09,46,False
2018-12-16,39,False
2018-12-23,58,False
2018-12-30,75,False
2019-01-06,67,False
2019-01-13,69,False
2019-01-20,59,False
2019-01-27,63,False
2019-02-03,61,False
2019-02-10,61,False
2019-02-17,66,False
2019-02-24,64,False
2019-03-03,62,False
2019-03-10,59,False
2019-03-17,62,False
2019-03-24,57,False
2019-03-31,54,False
2019-04-07,63,False
2019-04-14,67,False
2019-04-21,64,False
2019-04-28,69,False
2019-05-05,61,False
2019-05-12,64,False
2019-05-19,63,False
2019-05-26,75,False
2019-06-02,79,False
2019-06-09,83,False
2019-06-16,80,False
2019-06-23,81,False
2019-06-30,89,False
2019-07-07,91,False
2019-07-14,86,False
2019-07-21,97,False
2019-07-28,83,False
2019-08-04,81,False
2019-08-11,80,False
2019-08-18,77,False
2019-08-25,75,False
2019-09-01,63,False
2019-09-08,62,False
2019-09-15,59,False
2019-09-22,56,False
2019-09-29,60,False
2019-10-06,52,False
2019-10-13,54,False
2019-10-20,54,False
2019-10-27,54,False
2019-11-03,50,False
2019-11-10,47,False
2019-11-17,52,False
2019-11-24,40,False
2019-12-01,43,False
2019-12-08,40,False
2019-12-15,45,False
2019-12-22,57,False
2019-12-29,71,False
2020-01-05,64,False
2020-01-12,69,False
2020-01-19,64,False
2020-01-26,61,False
2020-02-02,60,False
2020-02-09,59,False
2020-02-16,59,False
2020-02-23,52,False
2020-03-01,53,False
2020-03-08,46,False
2020-03-15,28,False
2020-03-22,33,False
2020-03-29,35,False
2020-04-05,42,False
2020-04-12,51,False
2020-04-19,47,False
2020-04-26,57,False
2020-05-03,60,False
2020-05-10,66,False
