date,Bungalow,isPartial
2018-01-07,45,False
2018-01-14,50,False
2018-01-21,55,False
2018-01-28,48,False
2018-02-04,38,False
2018-02-11,31,False
2018-02-18,40,False
2018-02-25,46,False
2018-03-04,38,False
2018-03-11,54,False
2018-03-18,33,False
2018-03-25,49,False
2018-04-01,31,False
2018-04-08,62,False
2018-04-15,38,False
2018-04-22,42,False
2018-04-29,63,False
2018-05-06,42,False
2018-05-13,73,False
2018-05-20,69,False
2018-05-27,72,False
2018-06-03,55,False
2018-06-10,62,False
2018-06-17,40,False
2018-06-24,63,False
2018-07-01,75,False
2018-07-08,80,False
2018-07-15,82,False
2018-07-22,100,False
2018-07-29,90,False
2018-08-05,60,False
2018-08-12,40,False
2018-08-19,58,False
2018-08-26,35,False
2018-09-02,42,False
2018-09-09,51,False
2018-09-16,67,False
2018-09-23,55,False
2018-09-30,49,False
2018-10-07,43,False
2018-10-14,29,False
2018-10-21,32,False
2018-10-28,33,False
2018-11-04,32,False
2018-11-11,44,False
2018-11-18,25,False
2018-11-25,21,False
2018-12-02,25,False
2018-12-09,28,False
2018-12-16,23,False
2018-12-23,68,False
2018-12-30,47,False
2019-01-06,40,False
2019-01-13,30,False
2019-01-20,56,False
2019-01-27,49,False
2019-02-03,59,False
2019-02-10,46,False
2019-02-17,50,False
2019-02-24,36,False
2019-03-03,40,False
2019-03-10,35,False
2019-03-17,36,False
2019-03-24,53,False
2019-03-31,32,False
2019-04-07,61,False
2019-04-14,38,False
2019-04-21,35,False
2019-04-28,43,False
2019-05-05,48,False
2019-05-12,45,False
2019-05-19,54,False
2019-05-26,50,False
2019-06-02,43,False
2019-06-09,62,False
2019-06-16,78,False
2019-06-23,71,False
2019-06-30,53,False
2019-07-07,67,False
2019-07-14,51,False
2019-07-21,52,False
2019-07-28,47,False
2019-08-04,81,False
2019-08-11,100,False
2019-08-18,54,False
2019-08-25,52,False
2019-09-01,52,False
2019-09-08,51,False
2019-09-15,55,False
2019-09-22,40,False
2019-09-29,40,False
2019-10-06,43,False
2019-10-13,41,False
2019-10-20,34,False
2019-10-27,28,False
2019-11-03,32,False
2019-11-10,29,False
2019-11-17,46,False
2019-11-24,39,False
2019-12-01,29,False
2019-12-08,30,False
2019-12-15,26,False
2019-12-22,33,False
2019-12-29,38,False
2020-01-05,40,False
2020-01-12,38,False
2020-01-19,57,False
2020-01-26,38,False
2020-02-02,30,False
2020-02-09,39,False
2020-02-16,36,False
2020-02-23,35,False
2020-03-01,30,False
2020-03-08,29,False
2020-03-15,16,False
2020-03-22,22,False
2020-03-29,31,False
2020-04-05,39,False
2020-04-12,39,False
2020-04-19,44,False
2020-04-26,45,False
2020-05-03,43,False
2020-05-10,42,False
