date,Altbau sanieren,isPartial
2018-01-07,28,False
2018-01-14,81,False
2018-01-21,55,False
2018-01-28,41,False
2018-02-04,57,False
2018-02-11,28,False
2018-02-18,56,False
2018-02-25,37,False
2018-03-04,28,False
2018-03-11,65,False
2018-03-18,75,False
2018-03-25,40,False
2018-04-01,45,False
2018-04-08,58,False
2018-04-15,29,False
2018-04-22,57,False
2018-04-29,29,False
2018-05-06,30,False
2018-05-13,70,False
2018-05-20,30,False
2018-05-27,29,False
2018-06-03,29,False
2018-06-10,64,False
2018-06-17,55,False
2018-06-24,57,False
2018-07-01,28,False
2018-07-08,42,False
2018-07-15,87,False
2018-07-22,49,False
2018-07-29,39,False
2018-08-05,43,False
2018-08-12,59,False
2018-08-19,39,False
2018-08-26,43,False
2018-09-02,48,False
2018-09-09,57,False
2018-09-16,70,False
2018-09-23,48,False
2018-09-30,66,False
2018-10-07,57,False
2018-10-14,57,False
2018-10-21,84,False
2018-10-28,64,False
2018-11-04,81,False
2018-11-11,55,False
2018-11-18,27,False
2018-11-25,36,False
2018-12-02,68,False
2018-12-09,64,False
2018-12-16,38,False
2018-12-23,43,False
2018-12-30,97,False
2019-01-06,78,False
2019-01-13,90,False
2019-01-20,60,False
2019-01-27,38,False
2019-02-03,70,False
2019-02-10,53,False
2019-02-17,36,False
2019-02-24,69,False
2019-03-03,53,False
2019-03-10,52,False
2019-03-17,64,False
2019-03-24,54,False
2019-03-31,36,False
2019-04-07,40,False
2019-04-14,49,False
2019-04-21,28,False
2019-04-28,40,False
2019-05-05,69,False
2019-05-12,27,False
2019-05-19,26,False
2019-05-26,54,False
2019-06-02,35,False
2019-06-09,73,False
2019-06-16,82,False
2019-06-23,46,False
2019-06-30,54,False
2019-07-07,40,False
2019-07-14,56,False
2019-07-21,78,False
2019-07-28,57,False
2019-08-04,48,False
2019-08-11,91,False
2019-08-18,69,False
2019-08-25,82,False
2019-09-01,40,False
2019-09-08,80,False
2019-09-15,72,False
2019-09-22,35,False
2019-09-29,53,False
2019-10-06,79,False
2019-10-13,52,False
2019-10-20,68,False
2019-10-27,25,False
2019-11-03,57,False
2019-11-10,100,False
2019-11-17,41,False
2019-11-24,57,False
2019-12-01,33,False
2019-12-08,34,False
2019-12-15,34,False
2019-12-22,58,False
2019-12-29,27,False
2020-01-05,79,False
2020-01-12,39,False
2020-01-19,48,False
2020-01-26,35,False
2020-02-02,47,False
2020-02-09,38,False
2020-02-16,32,False
2020-02-23,35,False
2020-03-01,58,False
2020-03-08,44,False
2020-03-15,43,False
2020-03-22,53,False
2020-03-29,35,False
2020-04-05,70,False
2020-04-12,67,False
2020-04-19,44,False
2020-04-26,63,False
2020-05-03,72,False
2020-05-10,43,False
