date,bomboniere matrimonio,isPartial
2018-01-07,73,False
2018-01-14,85,False
2018-01-21,100,False
2018-01-28,63,False
2018-02-04,82,False
2018-02-11,78,False
2018-02-18,68,False
2018-02-25,67,False
2018-03-04,60,False
2018-03-11,53,False
2018-03-18,71,False
2018-03-25,49,False
2018-04-01,58,False
2018-04-08,65,False
2018-04-15,54,False
2018-04-22,49,False
2018-04-29,59,False
2018-05-06,58,False
2018-05-13,55,False
2018-05-20,63,False
2018-05-27,40,False
2018-06-03,55,False
2018-06-10,52,False
2018-06-17,64,False
2018-06-24,54,False
2018-07-01,43,False
2018-07-08,57,False
2018-07-15,49,False
2018-07-22,38,False
2018-07-29,29,False
2018-08-05,49,False
2018-08-12,35,False
2018-08-19,49,False
2018-08-26,63,False
2018-09-02,89,False
2018-09-09,69,False
2018-09-16,66,False
2018-09-23,61,False
2018-09-30,54,False
2018-10-07,46,False
2018-10-14,58,False
2018-10-21,35,False
2018-10-28,44,False
2018-11-04,40,False
2018-11-11,34,False
2018-11-18,29,False
2018-11-25,29,False
2018-12-02,33,False
2018-12-09,31,False
2018-12-16,13,False
2018-12-23,30,False
2018-12-30,47,False
2019-01-06,55,False
2019-01-13,65,False
2019-01-20,87,False
2019-01-27,69,False
2019-02-03,60,False
2019-02-10,72,False
2019-02-17,82,False
2019-02-24,66,False
2019-03-03,50,False
2019-03-10,54,False
2019-03-17,53,False
2019-03-24,37,False
2019-03-31,50,False
2019-04-07,50,False
2019-04-14,46,False
2019-04-21,43,False
2019-04-28,56,False
2019-05-05,52,False
2019-05-12,49,False
2019-05-19,55,False
2019-05-26,59,False
2019-06-02,44,False
2019-06-09,34,False
2019-06-16,34,False
2019-06-23,38,False
2019-06-30,34,False
2019-07-07,35,False
2019-07-14,38,False
2019-07-21,49,False
2019-07-28,36,False
2019-08-04,39,False
2019-08-11,39,False
2019-08-18,52,False
2019-08-25,49,False
2019-09-01,51,False
2019-09-08,58,False
2019-09-15,47,False
2019-09-22,63,False
2019-09-29,54,False
2019-10-06,44,False
2019-10-13,37,False
2019-10-20,40,False
2019-10-27,34,False
2019-11-03,28,False
2019-11-10,37,False
2019-11-17,34,False
2019-11-24,30,False
2019-12-01,23,False
2019-12-08,16,False
2019-12-15,13,False
2019-12-22,27,False
2019-12-29,46,False
2020-01-05,61,False
2020-01-12,71,False
2020-01-19,85,False
2020-01-26,62,False
2020-02-02,55,False
2020-02-09,65,False
2020-02-16,52,False
2020-02-23,44,False
2020-03-01,38,False
2020-03-08,14,False
2020-03-15,10,False
2020-03-22,13,False
2020-03-29,18,False
2020-04-05,7,False
2020-04-12,12,False
2020-04-19,7,False
2020-04-26,16,True
