date,bomboniere matrimonio,isPartial
2018-01-07,72,False
2018-01-14,54,False
2018-01-21,82,False
2018-01-28,52,False
2018-02-04,57,False
2018-02-11,56,False
2018-02-18,90,False
2018-02-25,41,False
2018-03-04,16,False
2018-03-11,58,False
2018-03-18,59,False
2018-03-25,57,False
2018-04-01,41,False
2018-04-08,27,False
2018-04-15,33,False
2018-04-22,35,False
2018-04-29,66,False
2018-05-06,32,False
2018-05-13,48,False
2018-05-20,21,False
2018-05-27,33,False
2018-06-03,73,False
2018-06-10,47,False
2018-06-17,67,False
2018-06-24,39,False
2018-07-01,44,False
2018-07-08,33,False
2018-07-15,28,False
2018-07-22,34,False
2018-07-29,17,False
2018-08-05,49,False
2018-08-12,58,False
2018-08-19,30,False
2018-08-26,57,False
2018-09-02,65,False
2018-09-09,37,False
2018-09-16,51,False
2018-09-23,31,False
2018-09-30,74,False
2018-10-07,38,False
2018-10-14,27,False
2018-10-21,37,False
2018-10-28,42,False
2018-11-04,10,False
2018-11-11,31,False
2018-11-18,16,False
2018-11-25,27,False
2018-12-02,10,False
2018-12-09,11,False
2018-12-16,0,False
2018-12-23,42,False
2018-12-30,43,False
2019-01-06,36,False
2019-01-13,58,False
2019-01-20,72,False
2019-01-27,79,False
2019-02-03,52,False
2019-02-10,69,False
2019-02-17,52,False
2019-02-24,67,False
2019-03-03,61,False
2019-03-10,72,False
2019-03-17,49,False
2019-03-24,42,False
2019-03-31,41,False
2019-04-07,44,False
2019-04-14,23,False
2019-04-21,33,False
2019-04-28,63,False
2019-05-05,47,False
2019-05-12,39,False
2019-05-19,68,False
2019-05-26,55,False
2019-06-02,46,False
2019-06-09,35,False
2019-06-16,25,False
2019-06-23,12,False
2019-06-30,13,False
2019-07-07,34,False
2019-07-14,44,False
2019-07-21,18,False
2019-07-28,40,False
2019-08-04,28,False
2019-08-11,46,False
2019-08-18,73,False
2019-08-25,45,False
2019-09-01,66,False
2019-09-08,64,False
2019-09-15,50,False
2019-09-22,22,False
2019-09-29,56,False
2019-10-06,40,False
2019-10-13,29,False
2019-10-20,33,False
2019-10-27,28,False
2019-11-03,11,False
2019-11-10,16,False
2019-11-17,28,False
2019-11-24,22,False
2019-12-01,23,False
2019-12-08,28,False
2019-12-15,0,False
2019-12-22,28,False
2019-12-29,53,False
2020-01-05,62,False
2020-01-12,47,False
2020-01-19,43,False
2020-01-26,100,False
2020-02-02,57,False
2020-02-09,64,False
2020-02-16,54,False
2020-02-23,26,False
2020-03-01,46,False
2020-03-08,10,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,15,False
2020-04-05,20,False
2020-04-12,15,False
2020-04-19,10,False
2020-04-26,0,True
