date,mudanzas,isPartial
2018-01-07,61,False
2018-01-14,69,False
2018-01-21,68,False
2018-01-28,71,False
2018-02-04,65,False
2018-02-11,66,False
2018-02-18,75,False
2018-02-25,79,False
2018-03-04,60,False
2018-03-11,64,False
2018-03-18,66,False
2018-03-25,50,False
2018-04-01,58,False
2018-04-08,56,False
2018-04-15,74,False
2018-04-22,66,False
2018-04-29,63,False
2018-05-06,67,False
2018-05-13,78,False
2018-05-20,71,False
2018-05-27,74,False
2018-06-03,91,False
2018-06-10,77,False
2018-06-17,87,False
2018-06-24,100,False
2018-07-01,88,False
2018-07-08,92,False
2018-07-15,81,False
2018-07-22,80,False
2018-07-29,75,False
2018-08-05,70,False
2018-08-12,59,False
2018-08-19,72,False
2018-08-26,79,False
2018-09-02,71,False
2018-09-09,68,False
2018-09-16,63,False
2018-09-23,78,False
2018-09-30,64,False
2018-10-07,68,False
2018-10-14,65,False
2018-10-21,68,False
2018-10-28,55,False
2018-11-04,65,False
2018-11-11,71,False
2018-11-18,56,False
2018-11-25,81,False
2018-12-02,60,False
2018-12-09,64,False
2018-12-16,60,False
2018-12-23,45,False
2018-12-30,53,False
2019-01-06,60,False
2019-01-13,68,False
2019-01-20,73,False
2019-01-27,59,False
2019-02-03,56,False
2019-02-10,82,False
2019-02-17,73,False
2019-02-24,73,False
2019-03-03,72,False
2019-03-10,77,False
2019-03-17,72,False
2019-03-24,74,False
2019-03-31,74,False
2019-04-07,73,False
2019-04-14,54,False
2019-04-21,68,False
2019-04-28,56,False
2019-05-05,63,False
2019-05-12,72,False
2019-05-19,75,False
2019-05-26,70,False
2019-06-02,80,False
2019-06-09,69,False
2019-06-16,81,False
2019-06-23,85,False
2019-06-30,74,False
2019-07-07,82,False
2019-07-14,69,False
2019-07-21,71,False
2019-07-28,71,False
2019-08-04,60,False
2019-08-11,56,False
2019-08-18,61,False
2019-08-25,67,False
2019-09-01,64,False
2019-09-08,63,False
2019-09-15,70,False
2019-09-22,64,False
2019-09-29,64,False
2019-10-06,67,False
2019-10-13,62,False
2019-10-20,64,False
2019-10-27,59,False
2019-11-03,58,False
2019-11-10,67,False
2019-11-17,67,False
2019-11-24,61,False
2019-12-01,54,False
2019-12-08,55,False
2019-12-15,54,False
2019-12-22,47,False
2019-12-29,47,False
2020-01-05,63,False
2020-01-12,72,False
2020-01-19,55,False
2020-01-26,66,False
2020-02-02,67,False
2020-02-09,65,False
2020-02-16,76,False
2020-02-23,64,False
2020-03-01,77,False
2020-03-08,52,False
2020-03-15,56,False
2020-03-22,46,False
2020-03-29,40,False
2020-04-05,44,False
2020-04-12,76,False
2020-04-19,69,False
2020-04-26,82,False
2020-05-03,87,False
2020-05-10,74,False
2020-05-17,88,True
