date,Mudanzas,isPartial
2018-01-07,49,False
2018-01-14,66,False
2018-01-21,79,False
2018-01-28,50,False
2018-02-04,60,False
2018-02-11,58,False
2018-02-18,100,False
2018-02-25,62,False
2018-03-04,68,False
2018-03-11,60,False
2018-03-18,66,False
2018-03-25,51,False
2018-04-01,57,False
2018-04-08,53,False
2018-04-15,63,False
2018-04-22,64,False
2018-04-29,70,False
2018-05-06,61,False
2018-05-13,79,False
2018-05-20,98,False
2018-05-27,67,False
2018-06-03,83,False
2018-06-10,81,False
2018-06-17,72,False
2018-06-24,71,False
2018-07-01,82,False
2018-07-08,73,False
2018-07-15,62,False
2018-07-22,92,False
2018-07-29,67,False
2018-08-05,44,False
2018-08-12,52,False
2018-08-19,68,False
2018-08-26,49,False
2018-09-02,61,False
2018-09-09,53,False
2018-09-16,45,False
2018-09-23,73,False
2018-09-30,60,False
2018-10-07,52,False
2018-10-14,45,False
2018-10-21,58,False
2018-10-28,36,False
2018-11-04,58,False
2018-11-11,48,False
2018-11-18,65,False
2018-11-25,76,False
2018-12-02,63,False
2018-12-09,52,False
2018-12-16,45,False
2018-12-23,32,False
2018-12-30,59,False
2019-01-06,54,False
2019-01-13,75,False
2019-01-20,59,False
2019-01-27,78,False
2019-02-03,67,False
2019-02-10,76,False
2019-02-17,49,False
2019-02-24,90,False
2019-03-03,68,False
2019-03-10,65,False
2019-03-17,56,False
2019-03-24,66,False
2019-03-31,68,False
2019-04-07,75,False
2019-04-14,38,False
2019-04-21,52,False
2019-04-28,66,False
2019-05-05,59,False
2019-05-12,66,False
2019-05-19,57,False
2019-05-26,67,False
2019-06-02,79,False
2019-06-09,53,False
2019-06-16,48,False
2019-06-23,78,False
2019-06-30,78,False
2019-07-07,68,False
2019-07-14,69,False
2019-07-21,62,False
2019-07-28,61,False
2019-08-04,51,False
2019-08-11,48,False
2019-08-18,54,False
2019-08-25,65,False
2019-09-01,64,False
2019-09-08,68,False
2019-09-15,61,False
2019-09-22,72,False
2019-09-29,64,False
2019-10-06,68,False
2019-10-13,37,False
2019-10-20,51,False
2019-10-27,60,False
2019-11-03,41,False
2019-11-10,59,False
2019-11-17,71,False
2019-11-24,52,False
2019-12-01,59,False
2019-12-08,51,False
2019-12-15,47,False
2019-12-22,37,False
2019-12-29,29,False
2020-01-05,79,False
2020-01-12,58,False
2020-01-19,70,False
2020-01-26,54,False
2020-02-02,64,False
2020-02-09,58,False
2020-02-16,62,False
2020-02-23,49,False
2020-03-01,74,False
2020-03-08,60,False
2020-03-15,43,False
2020-03-22,40,False
2020-03-29,43,False
2020-04-05,43,False
2020-04-12,66,False
2020-04-19,75,False
2020-04-26,74,False
2020-05-03,67,False
2020-05-10,66,False
2020-05-17,82,True
