date,Mudanzas,isPartial
2018-01-07,47,False
2018-01-14,77,False
2018-01-21,26,False
2018-01-28,54,False
2018-02-04,48,False
2018-02-11,49,False
2018-02-18,55,False
2018-02-25,58,False
2018-03-04,46,False
2018-03-11,52,False
2018-03-18,81,False
2018-03-25,66,False
2018-04-01,34,False
2018-04-08,34,False
2018-04-15,44,False
2018-04-22,40,False
2018-04-29,44,False
2018-05-06,51,False
2018-05-13,25,False
2018-05-20,58,False
2018-05-27,29,False
2018-06-03,100,False
2018-06-10,87,False
2018-06-17,37,False
2018-06-24,87,False
2018-07-01,52,False
2018-07-08,29,False
2018-07-15,35,False
2018-07-22,42,False
2018-07-29,41,False
2018-08-05,33,False
2018-08-12,25,False
2018-08-19,63,False
2018-08-26,46,False
2018-09-02,69,False
2018-09-09,71,False
2018-09-16,46,False
2018-09-23,43,False
2018-09-30,63,False
2018-10-07,53,False
2018-10-14,41,False
2018-10-21,41,False
2018-10-28,30,False
2018-11-04,50,False
2018-11-11,41,False
2018-11-18,50,False
2018-11-25,86,False
2018-12-02,48,False
2018-12-09,26,False
2018-12-16,34,False
2018-12-23,40,False
2018-12-30,39,False
2019-01-06,41,False
2019-01-13,50,False
2019-01-20,59,False
2019-01-27,27,False
2019-02-03,59,False
2019-02-10,64,False
2019-02-17,51,False
2019-02-24,77,False
2019-03-03,60,False
2019-03-10,34,False
2019-03-17,27,False
2019-03-24,60,False
2019-03-31,56,False
2019-04-07,17,False
2019-04-14,29,False
2019-04-21,27,False
2019-04-28,22,False
2019-05-05,33,False
2019-05-12,85,False
2019-05-19,59,False
2019-05-26,27,False
2019-06-02,68,False
2019-06-09,65,False
2019-06-16,92,False
2019-06-23,51,False
2019-06-30,66,False
2019-07-07,73,False
2019-07-14,51,False
2019-07-21,52,False
2019-07-28,62,False
2019-08-04,46,False
2019-08-11,47,False
2019-08-18,53,False
2019-08-25,47,False
2019-09-01,48,False
2019-09-08,49,False
2019-09-15,68,False
2019-09-22,32,False
2019-09-29,36,False
2019-10-06,63,False
2019-10-13,65,False
2019-10-20,73,False
2019-10-27,56,False
2019-11-03,51,False
2019-11-10,55,False
2019-11-17,46,False
2019-11-24,39,False
2019-12-01,43,False
2019-12-08,31,False
2019-12-15,23,False
2019-12-22,38,False
2019-12-29,44,False
2020-01-05,51,False
2020-01-12,65,False
2020-01-19,30,False
2020-01-26,66,False
2020-02-02,54,False
2020-02-09,29,False
2020-02-16,40,False
2020-02-23,29,False
2020-03-01,70,False
2020-03-08,46,False
2020-03-15,35,False
2020-03-22,38,False
2020-03-29,25,False
2020-04-05,17,False
2020-04-12,46,False
2020-04-19,46,False
2020-04-26,73,False
2020-05-03,40,False
2020-05-10,43,False
2020-05-17,51,True
