date,mudanzas,isPartial
2018-01-07,62,False
2018-01-14,60,False
2018-01-21,65,False
2018-01-28,78,False
2018-02-04,58,False
2018-02-11,68,False
2018-02-18,74,False
2018-02-25,86,False
2018-03-04,58,False
2018-03-11,52,False
2018-03-18,68,False
2018-03-25,63,False
2018-04-01,72,False
2018-04-08,59,False
2018-04-15,81,False
2018-04-22,65,False
2018-04-29,54,False
2018-05-06,77,False
2018-05-13,57,False
2018-05-20,75,False
2018-05-27,72,False
2018-06-03,57,False
2018-06-10,74,False
2018-06-17,88,False
2018-06-24,94,False
2018-07-01,100,False
2018-07-08,75,False
2018-07-15,70,False
2018-07-22,76,False
2018-07-29,84,False
2018-08-05,92,False
2018-08-12,79,False
2018-08-19,95,False
2018-08-26,83,False
2018-09-02,69,False
2018-09-09,78,False
2018-09-16,78,False
2018-09-23,91,False
2018-09-30,83,False
2018-10-07,63,False
2018-10-14,73,False
2018-10-21,76,False
2018-10-28,70,False
2018-11-04,75,False
2018-11-11,72,False
2018-11-18,71,False
2018-11-25,60,False
2018-12-02,67,False
2018-12-09,48,False
2018-12-16,53,False
2018-12-23,44,False
2018-12-30,52,False
2019-01-06,63,False
2019-01-13,56,False
2019-01-20,69,False
2019-01-27,82,False
2019-02-03,62,False
2019-02-10,78,False
2019-02-17,72,False
2019-02-24,75,False
2019-03-03,82,False
2019-03-10,84,False
2019-03-17,75,False
2019-03-24,87,False
2019-03-31,74,False
2019-04-07,77,False
2019-04-14,70,False
2019-04-21,78,False
2019-04-28,54,False
2019-05-05,60,False
2019-05-12,73,False
2019-05-19,72,False
2019-05-26,68,False
2019-06-02,72,False
2019-06-09,86,False
2019-06-16,63,False
2019-06-23,78,False
2019-06-30,81,False
2019-07-07,69,False
2019-07-14,100,False
2019-07-21,80,False
2019-07-28,62,False
2019-08-04,54,False
2019-08-11,54,False
2019-08-18,86,False
2019-08-25,58,False
2019-09-01,77,False
2019-09-08,72,False
2019-09-15,59,False
2019-09-22,69,False
2019-09-29,55,False
2019-10-06,67,False
2019-10-13,71,False
2019-10-20,71,False
2019-10-27,67,False
2019-11-03,48,False
2019-11-10,68,False
2019-11-17,58,False
2019-11-24,41,False
2019-12-01,52,False
2019-12-08,47,False
2019-12-15,69,False
2019-12-22,56,False
2019-12-29,47,False
2020-01-05,63,False
2020-01-12,86,False
2020-01-19,69,False
2020-01-26,96,False
2020-02-02,60,False
2020-02-09,70,False
2020-02-16,79,False
2020-02-23,57,False
2020-03-01,68,False
2020-03-08,60,False
2020-03-15,67,False
2020-03-22,55,False
2020-03-29,49,False
2020-04-05,41,False
2020-04-12,74,False
2020-04-19,68,False
2020-04-26,92,False
2020-05-03,86,False
2020-05-10,74,False
2020-05-17,85,True
