date,Mudanzas,isPartial
2018-01-07,39,False
2018-01-14,40,False
2018-01-21,60,False
2018-01-28,30,False
2018-02-04,20,False
2018-02-11,54,False
2018-02-18,27,False
2018-02-25,29,False
2018-03-04,32,False
2018-03-11,38,False
2018-03-18,26,False
2018-03-25,28,False
2018-04-01,19,False
2018-04-08,0,False
2018-04-15,40,False
2018-04-22,33,False
2018-04-29,53,False
2018-05-06,47,False
2018-05-13,28,False
2018-05-20,34,False
2018-05-27,30,False
2018-06-03,38,False
2018-06-10,58,False
2018-06-17,53,False
2018-06-24,43,False
2018-07-01,54,False
2018-07-08,42,False
2018-07-15,33,False
2018-07-22,43,False
2018-07-29,53,False
2018-08-05,28,False
2018-08-12,41,False
2018-08-19,41,False
2018-08-26,40,False
2018-09-02,40,False
2018-09-09,20,False
2018-09-16,61,False
2018-09-23,100,False
2018-09-30,48,False
2018-10-07,34,False
2018-10-14,59,False
2018-10-21,53,False
2018-10-28,50,False
2018-11-04,31,False
2018-11-11,26,False
2018-11-18,28,False
2018-11-25,46,False
2018-12-02,55,False
2018-12-09,40,False
2018-12-16,40,False
2018-12-23,22,False
2018-12-30,42,False
2019-01-06,29,False
2019-01-13,57,False
2019-01-20,60,False
2019-01-27,50,False
2019-02-03,40,False
2019-02-10,19,False
2019-02-17,68,False
2019-02-24,39,False
2019-03-03,50,False
2019-03-10,27,False
2019-03-17,40,False
2019-03-24,34,False
2019-03-31,28,False
2019-04-07,39,False
2019-04-14,37,False
2019-04-21,37,False
2019-04-28,32,False
2019-05-05,26,False
2019-05-12,39,False
2019-05-19,32,False
2019-05-26,20,False
2019-06-02,19,False
2019-06-09,58,False
2019-06-16,54,False
2019-06-23,40,False
2019-06-30,41,False
2019-07-07,47,False
2019-07-14,41,False
2019-07-21,49,False
2019-07-28,31,False
2019-08-04,48,False
2019-08-11,27,False
2019-08-18,32,False
2019-08-25,56,False
2019-09-01,69,False
2019-09-08,55,False
2019-09-15,36,False
2019-09-22,31,False
2019-09-29,49,False
2019-10-06,67,False
2019-10-13,24,False
2019-10-20,35,False
2019-10-27,23,False
2019-11-03,28,False
2019-11-10,40,False
2019-11-17,28,False
2019-11-24,49,False
2019-12-01,34,False
2019-12-08,44,False
2019-12-15,35,False
2019-12-22,36,False
2019-12-29,36,False
2020-01-05,26,False
2020-01-12,42,False
2020-01-19,16,False
2020-01-26,24,False
2020-02-02,38,False
2020-02-09,38,False
2020-02-16,33,False
2020-02-23,48,False
2020-03-01,15,False
2020-03-08,35,False
2020-03-15,27,False
2020-03-22,19,False
2020-03-29,21,False
2020-04-05,23,False
2020-04-12,57,False
2020-04-19,46,False
2020-04-26,52,False
2020-05-03,68,False
2020-05-10,33,False
2020-05-17,47,True
