date,mudanzas,isPartial
2018-01-07,28,False
2018-01-14,43,False
2018-01-21,43,False
2018-01-28,42,False
2018-02-04,55,False
2018-02-11,38,False
2018-02-18,58,False
2018-02-25,57,False
2018-03-04,48,False
2018-03-11,57,False
2018-03-18,37,False
2018-03-25,44,False
2018-04-01,39,False
2018-04-08,56,False
2018-04-15,58,False
2018-04-22,37,False
2018-04-29,43,False
2018-05-06,42,False
2018-05-13,29,False
2018-05-20,29,False
2018-05-27,27,False
2018-06-03,82,False
2018-06-10,66,False
2018-06-17,59,False
2018-06-24,87,False
2018-07-01,57,False
2018-07-08,28,False
2018-07-15,46,False
2018-07-22,29,False
2018-07-29,57,False
2018-08-05,37,False
2018-08-12,83,False
2018-08-19,56,False
2018-08-26,57,False
2018-09-02,82,False
2018-09-09,28,False
2018-09-16,29,False
2018-09-23,98,False
2018-09-30,43,False
2018-10-07,29,False
2018-10-14,65,False
2018-10-21,48,False
2018-10-28,43,False
2018-11-04,36,False
2018-11-11,43,False
2018-11-18,55,False
2018-11-25,28,False
2018-12-02,29,False
2018-12-09,100,False
2018-12-16,28,False
2018-12-23,42,False
2018-12-30,0,False
2019-01-06,0,False
2019-01-13,68,False
2019-01-20,51,False
2019-01-27,70,False
2019-02-03,28,False
2019-02-10,56,False
2019-02-17,57,False
2019-02-24,29,False
2019-03-03,28,False
2019-03-10,56,False
2019-03-17,56,False
2019-03-24,57,False
2019-03-31,69,False
2019-04-07,57,False
2019-04-14,29,False
2019-04-21,64,False
2019-04-28,68,False
2019-05-05,28,False
2019-05-12,82,False
2019-05-19,64,False
2019-05-26,36,False
2019-06-02,26,False
2019-06-09,27,False
2019-06-16,27,False
2019-06-23,41,False
2019-06-30,42,False
2019-07-07,57,False
2019-07-14,70,False
2019-07-21,81,False
2019-07-28,37,False
2019-08-04,26,False
2019-08-11,26,False
2019-08-18,38,False
2019-08-25,60,False
2019-09-01,54,False
2019-09-08,95,False
2019-09-15,52,False
2019-09-22,39,False
2019-09-29,0,False
2019-10-06,35,False
2019-10-13,58,False
2019-10-20,25,False
2019-10-27,51,False
2019-11-03,41,False
2019-11-10,49,False
2019-11-17,33,False
2019-11-24,36,False
2019-12-01,51,False
2019-12-08,26,False
2019-12-15,49,False
2019-12-22,26,False
2019-12-29,26,False
2020-01-05,25,False
2020-01-12,54,False
2020-01-19,40,False
2020-01-26,59,False
2020-02-02,36,False
2020-02-09,32,False
2020-02-16,32,False
2020-02-23,93,False
2020-03-01,53,False
2020-03-08,33,False
2020-03-15,21,False
2020-03-22,20,False
2020-03-29,20,False
2020-04-05,21,False
2020-04-12,20,False
2020-04-19,52,False
2020-04-26,39,False
2020-05-03,39,False
2020-05-10,34,False
2020-05-17,75,True
