date,mudanzas,isPartial
2018-01-07,31,False
2018-01-14,42,False
2018-01-21,42,False
2018-01-28,53,False
2018-02-04,52,False
2018-02-11,47,False
2018-02-18,52,False
2018-02-25,35,False
2018-03-04,53,False
2018-03-11,50,False
2018-03-18,48,False
2018-03-25,45,False
2018-04-01,52,False
2018-04-08,38,False
2018-04-15,38,False
2018-04-22,74,False
2018-04-29,59,False
2018-05-06,54,False
2018-05-13,44,False
2018-05-20,33,False
2018-05-27,43,False
2018-06-03,100,False
2018-06-10,50,False
2018-06-17,60,False
2018-06-24,69,False
2018-07-01,47,False
2018-07-08,45,False
2018-07-15,55,False
2018-07-22,46,False
2018-07-29,60,False
2018-08-05,73,False
2018-08-12,56,False
2018-08-19,65,False
2018-08-26,25,False
2018-09-02,39,False
2018-09-09,52,False
2018-09-16,39,False
2018-09-23,39,False
2018-09-30,44,False
2018-10-07,31,False
2018-10-14,26,False
2018-10-21,43,False
2018-10-28,34,False
2018-11-04,56,False
2018-11-11,34,False
2018-11-18,48,False
2018-11-25,37,False
2018-12-02,23,False
2018-12-09,28,False
2018-12-16,46,False
2018-12-23,32,False
2018-12-30,25,False
2019-01-06,50,False
2019-01-13,40,False
2019-01-20,31,False
2019-01-27,40,False
2019-02-03,33,False
2019-02-10,49,False
2019-02-17,50,False
2019-02-24,35,False
2019-03-03,38,False
2019-03-10,64,False
2019-03-17,54,False
2019-03-24,41,False
2019-03-31,46,False
2019-04-07,27,False
2019-04-14,30,False
2019-04-21,41,False
2019-04-28,21,False
2019-05-05,69,False
2019-05-12,39,False
2019-05-19,57,False
2019-05-26,51,False
2019-06-02,83,False
2019-06-09,54,False
2019-06-16,45,False
2019-06-23,41,False
2019-06-30,87,False
2019-07-07,55,False
2019-07-14,36,False
2019-07-21,53,False
2019-07-28,60,False
2019-08-04,24,False
2019-08-11,39,False
2019-08-18,41,False
2019-08-25,53,False
2019-09-01,37,False
2019-09-08,44,False
2019-09-15,37,False
2019-09-22,40,False
2019-09-29,32,False
2019-10-06,50,False
2019-10-13,52,False
2019-10-20,39,False
2019-10-27,44,False
2019-11-03,48,False
2019-11-10,46,False
2019-11-17,41,False
2019-11-24,61,False
2019-12-01,24,False
2019-12-08,41,False
2019-12-15,20,False
2019-12-22,24,False
2019-12-29,43,False
2020-01-05,54,False
2020-01-12,46,False
2020-01-19,26,False
2020-01-26,42,False
2020-02-02,57,False
2020-02-09,60,False
2020-02-16,30,False
2020-02-23,31,False
2020-03-01,51,False
2020-03-08,39,False
2020-03-15,39,False
2020-03-22,27,False
2020-03-29,27,False
2020-04-05,37,False
2020-04-12,53,False
2020-04-19,36,False
2020-04-26,30,False
2020-05-03,64,False
2020-05-10,47,False
2020-05-17,41,True
