date,Mudanzas,isPartial
2018-01-07,51,False
2018-01-14,66,False
2018-01-21,33,False
2018-01-28,24,False
2018-02-04,37,False
2018-02-11,26,False
2018-02-18,32,False
2018-02-25,56,False
2018-03-04,24,False
2018-03-11,74,False
2018-03-18,50,False
2018-03-25,26,False
2018-04-01,24,False
2018-04-08,32,False
2018-04-15,73,False
2018-04-22,60,False
2018-04-29,36,False
2018-05-06,45,False
2018-05-13,78,False
2018-05-20,34,False
2018-05-27,46,False
2018-06-03,30,False
2018-06-10,64,False
2018-06-17,30,False
2018-06-24,23,False
2018-07-01,60,False
2018-07-08,66,False
2018-07-15,68,False
2018-07-22,52,False
2018-07-29,78,False
2018-08-05,44,False
2018-08-12,55,False
2018-08-19,59,False
2018-08-26,49,False
2018-09-02,70,False
2018-09-09,46,False
2018-09-16,53,False
2018-09-23,22,False
2018-09-30,34,False
2018-10-07,75,False
2018-10-14,36,False
2018-10-21,29,False
2018-10-28,37,False
2018-11-04,43,False
2018-11-11,49,False
2018-11-18,21,False
2018-11-25,45,False
2018-12-02,48,False
2018-12-09,25,False
2018-12-16,24,False
2018-12-23,25,False
2018-12-30,25,False
2019-01-06,23,False
2019-01-13,71,False
2019-01-20,40,False
2019-01-27,42,False
2019-02-03,21,False
2019-02-10,35,False
2019-02-17,36,False
2019-02-24,45,False
2019-03-03,66,False
2019-03-10,56,False
2019-03-17,48,False
2019-03-24,81,False
2019-03-31,47,False
2019-04-07,48,False
2019-04-14,100,False
2019-04-21,62,False
2019-04-28,55,False
2019-05-05,40,False
2019-05-12,60,False
2019-05-19,71,False
2019-05-26,60,False
2019-06-02,31,False
2019-06-09,46,False
2019-06-16,36,False
2019-06-23,48,False
2019-06-30,64,False
2019-07-07,47,False
2019-07-14,56,False
2019-07-21,86,False
2019-07-28,24,False
2019-08-04,48,False
2019-08-11,59,False
2019-08-18,54,False
2019-08-25,62,False
2019-09-01,85,False
2019-09-08,23,False
2019-09-15,46,False
2019-09-22,45,False
2019-09-29,59,False
2019-10-06,58,False
2019-10-13,74,False
2019-10-20,92,False
2019-10-27,21,False
2019-11-03,40,False
2019-11-10,20,False
2019-11-17,30,False
2019-11-24,46,False
2019-12-01,34,False
2019-12-08,31,False
2019-12-15,21,False
2019-12-22,28,False
2019-12-29,21,False
2020-01-05,39,False
2020-01-12,37,False
2020-01-19,19,False
2020-01-26,19,False
2020-02-02,56,False
2020-02-09,19,False
2020-02-16,48,False
2020-02-23,38,False
2020-03-01,29,False
2020-03-08,28,False
2020-03-15,37,False
2020-03-22,19,False
2020-03-29,96,False
2020-04-05,51,False
2020-04-12,66,False
2020-04-19,38,False
2020-04-26,51,False
2020-05-03,50,False
2020-05-10,26,False
2020-05-17,75,True
