date,mudanzas,isPartial
2018-01-07,57,False
2018-01-14,41,False
2018-01-21,59,False
2018-01-28,61,False
2018-02-04,76,False
2018-02-11,65,False
2018-02-18,43,False
2018-02-25,86,False
2018-03-04,68,False
2018-03-11,47,False
2018-03-18,43,False
2018-03-25,52,False
2018-04-01,52,False
2018-04-08,74,False
2018-04-15,41,False
2018-04-22,66,False
2018-04-29,54,False
2018-05-06,59,False
2018-05-13,79,False
2018-05-20,68,False
2018-05-27,51,False
2018-06-03,54,False
2018-06-10,70,False
2018-06-17,97,False
2018-06-24,77,False
2018-07-01,57,False
2018-07-08,65,False
2018-07-15,73,False
2018-07-22,87,False
2018-07-29,65,False
2018-08-05,81,False
2018-08-12,55,False
2018-08-19,73,False
2018-08-26,82,False
2018-09-02,71,False
2018-09-09,65,False
2018-09-16,65,False
2018-09-23,100,False
2018-09-30,97,False
2018-10-07,79,False
2018-10-14,62,False
2018-10-21,42,False
2018-10-28,45,False
2018-11-04,48,False
2018-11-11,74,False
2018-11-18,39,False
2018-11-25,67,False
2018-12-02,37,False
2018-12-09,63,False
2018-12-16,37,False
2018-12-23,47,False
2018-12-30,54,False
2019-01-06,46,False
2019-01-13,77,False
2019-01-20,69,False
2019-01-27,42,False
2019-02-03,45,False
2019-02-10,57,False
2019-02-17,57,False
2019-02-24,60,False
2019-03-03,55,False
2019-03-10,88,False
2019-03-17,73,False
2019-03-24,75,False
2019-03-31,54,False
2019-04-07,73,False
2019-04-14,43,False
2019-04-21,63,False
2019-04-28,64,False
2019-05-05,48,False
2019-05-12,73,False
2019-05-19,47,False
2019-05-26,46,False
2019-06-02,65,False
2019-06-09,36,False
2019-06-16,91,False
2019-06-23,92,False
2019-06-30,60,False
2019-07-07,64,False
2019-07-14,53,False
2019-07-21,57,False
2019-07-28,88,False
2019-08-04,64,False
2019-08-11,63,False
2019-08-18,52,False
2019-08-25,76,False
2019-09-01,62,False
2019-09-08,55,False
2019-09-15,39,False
2019-09-22,53,False
2019-09-29,49,False
2019-10-06,55,False
2019-10-13,61,False
2019-10-20,77,False
2019-10-27,51,False
2019-11-03,51,False
2019-11-10,66,False
2019-11-17,54,False
2019-11-24,56,False
2019-12-01,46,False
2019-12-08,61,False
2019-12-15,45,False
2019-12-22,36,False
2019-12-29,27,False
2020-01-05,41,False
2020-01-12,87,False
2020-01-19,61,False
2020-01-26,62,False
2020-02-02,62,False
2020-02-09,54,False
2020-02-16,61,False
2020-02-23,66,False
2020-03-01,54,False
2020-03-08,54,False
2020-03-15,59,False
2020-03-22,47,False
2020-03-29,39,False
2020-04-05,40,False
2020-04-12,78,False
2020-04-19,70,False
2020-04-26,88,False
2020-05-03,70,False
2020-05-10,84,False
2020-05-17,70,True
