date,mudanzas,isPartial
2018-01-07,42,False
2018-01-14,61,False
2018-01-21,48,False
2018-01-28,49,False
2018-02-04,48,False
2018-02-11,28,False
2018-02-18,82,False
2018-02-25,92,False
2018-03-04,28,False
2018-03-11,54,False
2018-03-18,30,False
2018-03-25,38,False
2018-04-01,30,False
2018-04-08,36,False
2018-04-15,56,False
2018-04-22,71,False
2018-04-29,45,False
2018-05-06,42,False
2018-05-13,55,False
2018-05-20,86,False
2018-05-27,42,False
2018-06-03,79,False
2018-06-10,70,False
2018-06-17,59,False
2018-06-24,95,False
2018-07-01,74,False
2018-07-08,20,False
2018-07-15,83,False
2018-07-22,43,False
2018-07-29,72,False
2018-08-05,25,False
2018-08-12,52,False
2018-08-19,25,False
2018-08-26,37,False
2018-09-02,53,False
2018-09-09,38,False
2018-09-16,55,False
2018-09-23,64,False
2018-09-30,18,False
2018-10-07,65,False
2018-10-14,24,False
2018-10-21,43,False
2018-10-28,32,False
2018-11-04,41,False
2018-11-11,43,False
2018-11-18,53,False
2018-11-25,48,False
2018-12-02,39,False
2018-12-09,100,False
2018-12-16,36,False
2018-12-23,29,False
2018-12-30,49,False
2019-01-06,35,False
2019-01-13,52,False
2019-01-20,39,False
2019-01-27,0,False
2019-02-03,18,False
2019-02-10,59,False
2019-02-17,79,False
2019-02-24,30,False
2019-03-03,43,False
2019-03-10,62,False
2019-03-17,37,False
2019-03-24,30,False
2019-03-31,63,False
2019-04-07,59,False
2019-04-14,62,False
2019-04-21,48,False
2019-04-28,60,False
2019-05-05,52,False
2019-05-12,28,False
2019-05-19,44,False
2019-05-26,50,False
2019-06-02,39,False
2019-06-09,42,False
2019-06-16,79,False
2019-06-23,48,False
2019-06-30,82,False
2019-07-07,63,False
2019-07-14,59,False
2019-07-21,42,False
2019-07-28,45,False
2019-08-04,47,False
2019-08-11,24,False
2019-08-18,46,False
2019-08-25,27,False
2019-09-01,43,False
2019-09-08,52,False
2019-09-15,50,False
2019-09-22,57,False
2019-09-29,43,False
2019-10-06,41,False
2019-10-13,53,False
2019-10-20,62,False
2019-10-27,37,False
2019-11-03,77,False
2019-11-10,25,False
2019-11-17,36,False
2019-11-24,30,False
2019-12-01,60,False
2019-12-08,55,False
2019-12-15,36,False
2019-12-22,36,False
2019-12-29,73,False
2020-01-05,64,False
2020-01-12,34,False
2020-01-19,40,False
2020-01-26,40,False
2020-02-02,54,False
2020-02-09,34,False
2020-02-16,55,False
2020-02-23,39,False
2020-03-01,56,False
2020-03-08,21,False
2020-03-15,32,False
2020-03-22,46,False
2020-03-29,36,False
2020-04-05,59,False
2020-04-12,44,False
2020-04-19,68,False
2020-04-26,33,False
2020-05-03,68,False
2020-05-10,32,False
2020-05-17,45,True
