date,organizzare un matrimonio,isPartial
2018-01-07,88,False
2018-01-14,32,False
2018-01-21,70,False
2018-01-28,23,False
2018-02-04,23,False
2018-02-11,54,False
2018-02-18,23,False
2018-02-25,52,False
2018-03-04,30,False
2018-03-11,38,False
2018-03-18,31,False
2018-03-25,0,False
2018-04-01,33,False
2018-04-08,31,False
2018-04-15,16,False
2018-04-22,16,False
2018-04-29,39,False
2018-05-06,31,False
2018-05-13,47,False
2018-05-20,55,False
2018-05-27,24,False
2018-06-03,40,False
2018-06-10,30,False
2018-06-17,63,False
2018-06-24,55,False
2018-07-01,47,False
2018-07-08,47,False
2018-07-15,95,False
2018-07-22,48,False
2018-07-29,40,False
2018-08-05,50,False
2018-08-12,35,False
2018-08-19,69,False
2018-08-26,72,False
2018-09-02,99,False
2018-09-09,77,False
2018-09-16,30,False
2018-09-23,100,False
2018-09-30,31,False
2018-10-07,24,False
2018-10-14,32,False
2018-10-21,39,False
2018-10-28,38,False
2018-11-04,22,False
2018-11-11,16,False
2018-11-18,30,False
2018-11-25,31,False
2018-12-02,31,False
2018-12-09,24,False
2018-12-16,24,False
2018-12-23,37,False
2018-12-30,51,False
2019-01-06,23,False
2019-01-13,30,False
2019-01-20,29,False
2019-01-27,43,False
2019-02-03,37,False
2019-02-10,45,False
2019-02-17,30,False
2019-02-24,52,False
2019-03-03,47,False
2019-03-10,23,False
2019-03-17,47,False
2019-03-24,31,False
2019-03-31,39,False
2019-04-07,30,False
2019-04-14,32,False
2019-04-21,50,False
2019-04-28,62,False
2019-05-05,59,False
2019-05-12,22,False
2019-05-19,52,False
2019-05-26,43,False
2019-06-02,54,False
2019-06-09,23,False
2019-06-16,62,False
2019-06-23,24,False
2019-06-30,47,False
2019-07-07,38,False
2019-07-14,63,False
2019-07-21,32,False
2019-07-28,64,False
2019-08-04,58,False
2019-08-11,18,False
2019-08-18,41,False
2019-08-25,30,False
2019-09-01,63,False
2019-09-08,66,False
2019-09-15,50,False
2019-09-22,57,False
2019-09-29,29,False
2019-10-06,59,False
2019-10-13,29,False
2019-10-20,56,False
2019-10-27,0,False
2019-11-03,27,False
2019-11-10,14,False
2019-11-17,35,False
2019-11-24,14,False
2019-12-01,44,False
2019-12-08,36,False
2019-12-15,29,False
2019-12-22,17,False
2019-12-29,56,False
2020-01-05,57,False
2020-01-12,47,False
2020-01-19,27,False
2020-01-26,53,False
2020-02-02,26,False
2020-02-09,48,False
2020-02-16,14,False
2020-02-23,25,False
2020-03-01,19,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,12,False
2020-04-05,25,False
2020-04-12,25,False
2020-04-19,23,False
2020-04-26,51,True
