date,plan jardin,isPartial
2018-01-07,36,False
2018-01-14,36,False
2018-01-21,36,False
2018-01-28,45,False
2018-02-04,34,False
2018-02-11,48,False
2018-02-18,51,False
2018-02-25,52,False
2018-03-04,55,False
2018-03-11,58,False
2018-03-18,52,False
2018-03-25,59,False
2018-04-01,66,False
2018-04-08,78,False
2018-04-15,90,False
2018-04-22,62,False
2018-04-29,84,False
2018-05-06,98,False
2018-05-13,46,False
2018-05-20,58,False
2018-05-27,68,False
2018-06-03,50,False
2018-06-10,54,False
2018-06-17,57,False
2018-06-24,66,False
2018-07-01,42,False
2018-07-08,58,False
2018-07-15,51,False
2018-07-22,53,False
2018-07-29,51,False
2018-08-05,63,False
2018-08-12,74,False
2018-08-19,59,False
2018-08-26,44,False
2018-09-02,52,False
2018-09-09,47,False
2018-09-16,62,False
2018-09-23,36,False
2018-09-30,34,False
2018-10-07,37,False
2018-10-14,26,False
2018-10-21,42,False
2018-10-28,46,False
2018-11-04,30,False
2018-11-11,29,False
2018-11-18,29,False
2018-11-25,29,False
2018-12-02,30,False
2018-12-09,31,False
2018-12-16,19,False
2018-12-23,45,False
2018-12-30,59,False
2019-01-06,41,False
2019-01-13,35,False
2019-01-20,33,False
2019-01-27,31,False
2019-02-03,43,False
2019-02-10,57,False
2019-02-17,64,False
2019-02-24,55,False
2019-03-03,62,False
2019-03-10,54,False
2019-03-17,70,False
2019-03-24,82,False
2019-03-31,63,False
2019-04-07,60,False
2019-04-14,72,False
2019-04-21,80,False
2019-04-28,66,False
2019-05-05,62,False
2019-05-12,56,False
2019-05-19,65,False
2019-05-26,67,False
2019-06-02,57,False
2019-06-09,60,False
2019-06-16,60,False
2019-06-23,41,False
2019-06-30,48,False
2019-07-07,45,False
2019-07-14,50,False
2019-07-21,44,False
2019-07-28,47,False
2019-08-04,48,False
2019-08-11,44,False
2019-08-18,62,False
2019-08-25,42,False
2019-09-01,47,False
2019-09-08,48,False
2019-09-15,43,False
2019-09-22,37,False
2019-09-29,37,False
2019-10-06,38,False
2019-10-13,38,False
2019-10-20,34,False
2019-10-27,31,False
2019-11-03,37,False
2019-11-10,36,False
2019-11-17,30,False
2019-11-24,25,False
2019-12-01,36,False
2019-12-08,25,False
2019-12-15,25,False
2019-12-22,27,False
2019-12-29,31,False
2020-01-05,23,False
2020-01-12,31,False
2020-01-19,37,False
2020-01-26,35,False
2020-02-02,34,False
2020-02-09,37,False
2020-02-16,52,False
2020-02-23,33,False
2020-03-01,42,False
2020-03-08,41,False
2020-03-15,44,False
2020-03-22,57,False
2020-03-29,72,False
2020-04-05,93,False
2020-04-12,100,False
2020-04-19,87,False
2020-04-26,96,False
2020-05-03,80,False
2020-05-10,66,False
2020-05-17,84,True
