date,plan jardin,isPartial
2018-01-07,15,False
2018-01-14,35,False
2018-01-21,23,False
2018-01-28,33,False
2018-02-04,13,False
2018-02-11,24,False
2018-02-18,36,False
2018-02-25,46,False
2018-03-04,51,False
2018-03-11,51,False
2018-03-18,38,False
2018-03-25,38,False
2018-04-01,42,False
2018-04-08,54,False
2018-04-15,66,False
2018-04-22,68,False
2018-04-29,60,False
2018-05-06,100,False
2018-05-13,40,False
2018-05-20,73,False
2018-05-27,46,False
2018-06-03,63,False
2018-06-10,81,False
2018-06-17,56,False
2018-06-24,40,False
2018-07-01,44,False
2018-07-08,73,False
2018-07-15,42,False
2018-07-22,57,False
2018-07-29,88,False
2018-08-05,71,False
2018-08-12,57,False
2018-08-19,81,False
2018-08-26,54,False
2018-09-02,34,False
2018-09-09,70,False
2018-09-16,43,False
2018-09-23,37,False
2018-09-30,50,False
2018-10-07,50,False
2018-10-14,45,False
2018-10-21,39,False
2018-10-28,46,False
2018-11-04,20,False
2018-11-11,29,False
2018-11-18,33,False
2018-11-25,50,False
2018-12-02,85,False
2018-12-09,34,False
2018-12-16,41,False
2018-12-23,25,False
2018-12-30,50,False
2019-01-06,47,False
2019-01-13,47,False
2019-01-20,16,False
2019-01-27,26,False
2019-02-03,47,False
2019-02-10,47,False
2019-02-17,47,False
2019-02-24,38,False
2019-03-03,50,False
2019-03-10,61,False
2019-03-17,44,False
2019-03-24,60,False
2019-03-31,76,False
2019-04-07,67,False
2019-04-14,68,False
2019-04-21,76,False
2019-04-28,53,False
2019-05-05,74,False
2019-05-12,75,False
2019-05-19,45,False
2019-05-26,51,False
2019-06-02,64,False
2019-06-09,53,False
2019-06-16,63,False
2019-06-23,42,False
2019-06-30,53,False
2019-07-07,51,False
2019-07-14,62,False
2019-07-21,65,False
2019-07-28,51,False
2019-08-04,40,False
2019-08-11,61,False
2019-08-18,75,False
2019-08-25,55,False
2019-09-01,31,False
2019-09-08,24,False
2019-09-15,41,False
2019-09-22,13,False
2019-09-29,36,False
2019-10-06,30,False
2019-10-13,34,False
2019-10-20,28,False
2019-10-27,28,False
2019-11-03,46,False
2019-11-10,27,False
2019-11-17,20,False
2019-11-24,46,False
2019-12-01,29,False
2019-12-08,39,False
2019-12-15,17,False
2019-12-22,24,False
2019-12-29,53,False
2020-01-05,26,False
2020-01-12,42,False
2020-01-19,40,False
2020-01-26,19,False
2020-02-02,42,False
2020-02-09,33,False
2020-02-16,57,False
2020-02-23,35,False
2020-03-01,34,False
2020-03-08,28,False
2020-03-15,23,False
2020-03-22,37,False
2020-03-29,60,False
2020-04-05,53,False
2020-04-12,40,False
2020-04-19,48,False
2020-04-26,54,False
2020-05-03,52,False
2020-05-10,48,False
2020-05-17,70,True
