date,festa di compleanno,isPartial
2018-01-07,74,False
2018-01-14,68,False
2018-01-21,75,False
2018-01-28,63,False
2018-02-04,57,False
2018-02-11,64,False
2018-02-18,79,False
2018-02-25,60,False
2018-03-04,89,False
2018-03-11,61,False
2018-03-18,59,False
2018-03-25,39,False
2018-04-01,57,False
2018-04-08,53,False
2018-04-15,54,False
2018-04-22,60,False
2018-04-29,60,False
2018-05-06,75,False
2018-05-13,65,False
2018-05-20,74,False
2018-05-27,56,False
2018-06-03,66,False
2018-06-10,62,False
2018-06-17,58,False
2018-06-24,52,False
2018-07-01,43,False
2018-07-08,57,False
2018-07-15,50,False
2018-07-22,59,False
2018-07-29,56,False
2018-08-05,61,False
2018-08-12,50,False
2018-08-19,77,False
2018-08-26,87,False
2018-09-02,79,False
2018-09-09,86,False
2018-09-16,98,False
2018-09-23,93,False
2018-09-30,71,False
2018-10-07,94,False
2018-10-14,72,False
2018-10-21,98,False
2018-10-28,79,False
2018-11-04,85,False
2018-11-11,81,False
2018-11-18,58,False
2018-11-25,49,False
2018-12-02,53,False
2018-12-09,39,False
2018-12-16,41,False
2018-12-23,43,False
2018-12-30,62,False
2019-01-06,60,False
2019-01-13,88,False
2019-01-20,72,False
2019-01-27,62,False
2019-02-03,83,False
2019-02-10,49,False
2019-02-17,83,False
2019-02-24,75,False
2019-03-03,81,False
2019-03-10,72,False
2019-03-17,81,False
2019-03-24,40,False
2019-03-31,59,False
2019-04-07,68,False
2019-04-14,55,False
2019-04-21,52,False
2019-04-28,77,False
2019-05-05,86,False
2019-05-12,62,False
2019-05-19,87,False
2019-05-26,48,False
2019-06-02,62,False
2019-06-09,59,False
2019-06-16,72,False
2019-06-23,66,False
2019-06-30,69,False
2019-07-07,58,False
2019-07-14,50,False
2019-07-21,54,False
2019-07-28,47,False
2019-08-04,49,False
2019-08-11,47,False
2019-08-18,55,False
2019-08-25,91,False
2019-09-01,83,False
2019-09-08,93,False
2019-09-15,84,False
2019-09-22,80,False
2019-09-29,86,False
2019-10-06,71,False
2019-10-13,62,False
2019-10-20,55,False
2019-10-27,69,False
2019-11-03,61,False
2019-11-10,75,False
2019-11-17,61,False
2019-11-24,44,False
2019-12-01,54,False
2019-12-08,43,False
2019-12-15,36,False
2019-12-22,22,False
2019-12-29,52,False
2020-01-05,77,False
2020-01-12,83,False
2020-01-19,100,False
2020-01-26,66,False
2020-02-02,73,False
2020-02-09,74,False
2020-02-16,45,False
2020-02-23,47,False
2020-03-01,55,False
2020-03-08,32,False
2020-03-15,37,False
2020-03-22,25,False
2020-03-29,40,False
2020-04-05,25,False
2020-04-12,34,False
2020-04-19,26,False
2020-04-26,22,True
