date,location eventi,isPartial
2018-01-07,52,False
2018-01-14,92,False
2018-01-21,51,False
2018-01-28,56,False
2018-02-04,50,False
2018-02-11,62,False
2018-02-18,88,False
2018-02-25,49,False
2018-03-04,16,False
2018-03-11,61,False
2018-03-18,84,False
2018-03-25,47,False
2018-04-01,42,False
2018-04-08,28,False
2018-04-15,46,False
2018-04-22,18,False
2018-04-29,40,False
2018-05-06,56,False
2018-05-13,45,False
2018-05-20,51,False
2018-05-27,40,False
2018-06-03,58,False
2018-06-10,44,False
2018-06-17,34,False
2018-06-24,34,False
2018-07-01,28,False
2018-07-08,57,False
2018-07-15,52,False
2018-07-22,41,False
2018-07-29,53,False
2018-08-05,30,False
2018-08-12,19,False
2018-08-19,25,False
2018-08-26,23,False
2018-09-02,100,False
2018-09-09,61,False
2018-09-16,66,False
2018-09-23,62,False
2018-09-30,34,False
2018-10-07,40,False
2018-10-14,46,False
2018-10-21,56,False
2018-10-28,28,False
2018-11-04,49,False
2018-11-11,57,False
2018-11-18,33,False
2018-11-25,28,False
2018-12-02,28,False
2018-12-09,40,False
2018-12-16,35,False
2018-12-23,41,False
2018-12-30,37,False
2019-01-06,57,False
2019-01-13,72,False
2019-01-20,59,False
2019-01-27,42,False
2019-02-03,48,False
2019-02-10,43,False
2019-02-17,44,False
2019-02-24,49,False
2019-03-03,57,False
2019-03-10,50,False
2019-03-17,91,False
2019-03-24,40,False
2019-03-31,28,False
2019-04-07,28,False
2019-04-14,23,False
2019-04-21,42,False
2019-04-28,45,False
2019-05-05,32,False
2019-05-12,81,False
2019-05-19,59,False
2019-05-26,36,False
2019-06-02,73,False
2019-06-09,34,False
2019-06-16,39,False
2019-06-23,40,False
2019-06-30,51,False
2019-07-07,38,False
2019-07-14,57,False
2019-07-21,46,False
2019-07-28,23,False
2019-08-04,12,False
2019-08-11,13,False
2019-08-18,42,False
2019-08-25,49,False
2019-09-01,77,False
2019-09-08,59,False
2019-09-15,88,False
2019-09-22,73,False
2019-09-29,58,False
2019-10-06,75,False
2019-10-13,63,False
2019-10-20,56,False
2019-10-27,72,False
2019-11-03,20,False
2019-11-10,46,False
2019-11-17,25,False
2019-11-24,60,False
2019-12-01,21,False
2019-12-08,42,False
2019-12-15,32,False
2019-12-22,12,False
2019-12-29,23,False
2020-01-05,42,False
2020-01-12,58,False
2020-01-19,69,False
2020-01-26,49,False
2020-02-02,43,False
2020-02-09,35,False
2020-02-16,59,False
2020-02-23,46,False
2020-03-01,18,False
2020-03-08,9,False
2020-03-15,13,False
2020-03-22,12,False
2020-03-29,9,False
2020-04-05,18,False
2020-04-12,18,False
2020-04-19,17,False
2020-04-26,15,True
