date,Firma Maler,isPartial
2018-01-07,32,False
2018-01-14,51,False
2018-01-21,52,False
2018-01-28,38,False
2018-02-04,33,False
2018-02-11,30,False
2018-02-18,46,False
2018-02-25,59,False
2018-03-04,59,False
2018-03-11,33,False
2018-03-18,59,False
2018-03-25,73,False
2018-04-01,56,False
2018-04-08,41,False
2018-04-15,21,False
2018-04-22,50,False
2018-04-29,76,False
2018-05-06,52,False
2018-05-13,33,False
2018-05-20,42,False
2018-05-27,47,False
2018-06-03,60,False
2018-06-10,32,False
2018-06-17,52,False
2018-06-24,100,False
2018-07-01,40,False
2018-07-08,39,False
2018-07-15,34,False
2018-07-22,62,False
2018-07-29,48,False
2018-08-05,81,False
2018-08-12,51,False
2018-08-19,68,False
2018-08-26,31,False
2018-09-02,90,False
2018-09-09,60,False
2018-09-16,40,False
2018-09-23,70,False
2018-09-30,60,False
2018-10-07,89,False
2018-10-14,73,False
2018-10-21,65,False
2018-10-28,49,False
2018-11-04,28,False
2018-11-11,51,False
2018-11-18,47,False
2018-11-25,19,False
2018-12-02,67,False
2018-12-09,45,False
2018-12-16,33,False
2018-12-23,45,False
2018-12-30,34,False
2019-01-06,31,False
2019-01-13,54,False
2019-01-20,36,False
2019-01-27,54,False
2019-02-03,49,False
2019-02-10,56,False
2019-02-17,84,False
2019-02-24,47,False
2019-03-03,74,False
2019-03-10,36,False
2019-03-17,67,False
2019-03-24,38,False
2019-03-31,57,False
2019-04-07,31,False
2019-04-14,41,False
2019-04-21,30,False
2019-04-28,43,False
2019-05-05,55,False
2019-05-12,50,False
2019-05-19,31,False
2019-05-26,25,False
2019-06-02,62,False
2019-06-09,29,False
2019-06-16,58,False
2019-06-23,32,False
2019-06-30,57,False
2019-07-07,38,False
2019-07-14,52,False
2019-07-21,34,False
2019-07-28,40,False
2019-08-04,40,False
2019-08-11,38,False
2019-08-18,78,False
2019-08-25,57,False
2019-09-01,37,False
2019-09-08,94,False
2019-09-15,47,False
2019-09-22,37,False
2019-09-29,80,False
2019-10-06,43,False
2019-10-13,42,False
2019-10-20,42,False
2019-10-27,35,False
2019-11-03,45,False
2019-11-10,35,False
2019-11-17,69,False
2019-11-24,34,False
2019-12-01,29,False
2019-12-08,70,False
2019-12-15,36,False
2019-12-22,20,False
2019-12-29,28,False
2020-01-05,39,False
2020-01-12,65,False
2020-01-19,45,False
2020-01-26,41,False
2020-02-02,33,False
2020-02-09,57,False
2020-02-16,50,False
2020-02-23,60,False
2020-03-01,43,False
2020-03-08,41,False
2020-03-15,15,False
2020-03-22,75,False
2020-03-29,37,False
2020-04-05,22,False
2020-04-12,26,False
2020-04-19,30,False
2020-04-26,44,False
2020-05-03,55,False
2020-05-10,41,False
2020-05-17,72,True
