date,Recyclinghof,isPartial
2018-01-07,13,False
2018-01-14,27,False
2018-01-21,30,False
2018-01-28,23,False
2018-02-04,36,False
2018-02-11,26,False
2018-02-18,23,False
2018-02-25,25,False
2018-03-04,38,False
2018-03-11,49,False
2018-03-18,34,False
2018-03-25,50,False
2018-04-01,42,False
2018-04-08,49,False
2018-04-15,53,False
2018-04-22,36,False
2018-04-29,66,False
2018-05-06,41,False
2018-05-13,30,False
2018-05-20,54,False
2018-05-27,32,False
2018-06-03,31,False
2018-06-10,40,False
2018-06-17,27,False
2018-06-24,28,False
2018-07-01,22,False
2018-07-08,30,False
2018-07-15,50,False
2018-07-22,26,False
2018-07-29,30,False
2018-08-05,44,False
2018-08-12,59,False
2018-08-19,26,False
2018-08-26,40,False
2018-09-02,39,False
2018-09-09,28,False
2018-09-16,24,False
2018-09-23,30,False
2018-09-30,31,False
2018-10-07,39,False
2018-10-14,45,False
2018-10-21,48,False
2018-10-28,43,False
2018-11-04,33,False
2018-11-11,29,False
2018-11-18,29,False
2018-11-25,25,False
2018-12-02,23,False
2018-12-09,36,False
2018-12-16,43,False
2018-12-23,80,False
2018-12-30,65,False
2019-01-06,37,False
2019-01-13,37,False
2019-01-20,29,False
2019-01-27,31,False
2019-02-03,34,False
2019-02-10,36,False
2019-02-17,40,False
2019-02-24,37,False
2019-03-03,34,False
2019-03-10,43,False
2019-03-17,32,False
2019-03-24,52,False
2019-03-31,65,False
2019-04-07,29,False
2019-04-14,64,False
2019-04-21,50,False
2019-04-28,44,False
2019-05-05,24,False
2019-05-12,43,False
2019-05-19,30,False
2019-05-26,30,False
2019-06-02,34,False
2019-06-09,27,False
2019-06-16,41,False
2019-06-23,32,False
2019-06-30,62,False
2019-07-07,51,False
2019-07-14,66,False
2019-07-21,60,False
2019-07-28,36,False
2019-08-04,40,False
2019-08-11,36,False
2019-08-18,41,False
2019-08-25,18,False
2019-09-01,40,False
2019-09-08,38,False
2019-09-15,46,False
2019-09-22,32,False
2019-09-29,39,False
2019-10-06,32,False
2019-10-13,31,False
2019-10-20,29,False
2019-10-27,51,False
2019-11-03,36,False
2019-11-10,20,False
2019-11-17,42,False
2019-11-24,27,False
2019-12-01,22,False
2019-12-08,15,False
2019-12-15,53,False
2019-12-22,55,False
2019-12-29,82,False
2020-01-05,24,False
2020-01-12,25,False
2020-01-19,40,False
2020-01-26,13,False
2020-02-02,32,False
2020-02-09,38,False
2020-02-16,30,False
2020-02-23,30,False
2020-03-01,43,False
2020-03-08,41,False
2020-03-15,100,False
2020-03-22,97,False
2020-03-29,47,False
2020-04-05,74,False
2020-04-12,87,False
2020-04-19,85,False
2020-04-26,61,False
2020-05-03,52,False
2020-05-10,56,False
