date,Recyclinghof,isPartial
2018-01-07,20,False
2018-01-14,24,False
2018-01-21,25,False
2018-01-28,24,False
2018-02-04,17,False
2018-02-11,24,False
2018-02-18,31,False
2018-02-25,18,False
2018-03-04,42,False
2018-03-11,42,False
2018-03-18,39,False
2018-03-25,57,False
2018-04-01,47,False
2018-04-08,79,False
2018-04-15,61,False
2018-04-22,47,False
2018-04-29,66,False
2018-05-06,66,False
2018-05-13,48,False
2018-05-20,42,False
2018-05-27,41,False
2018-06-03,59,False
2018-06-10,37,False
2018-06-17,22,False
2018-06-24,35,False
2018-07-01,61,False
2018-07-08,41,False
2018-07-15,53,False
2018-07-22,50,False
2018-07-29,35,False
2018-08-05,40,False
2018-08-12,66,False
2018-08-19,56,False
2018-08-26,47,False
2018-09-02,54,False
2018-09-09,42,False
2018-09-16,43,False
2018-09-23,36,False
2018-09-30,51,False
2018-10-07,69,False
2018-10-14,64,False
2018-10-21,50,False
2018-10-28,37,False
2018-11-04,52,False
2018-11-11,45,False
2018-11-18,37,False
2018-11-25,38,False
2018-12-02,21,False
2018-12-09,32,False
2018-12-16,46,False
2018-12-23,59,False
2018-12-30,44,False
2019-01-06,34,False
2019-01-13,35,False
2019-01-20,29,False
2019-01-27,34,False
2019-02-03,21,False
2019-02-10,40,False
2019-02-17,33,False
2019-02-24,59,False
2019-03-03,19,False
2019-03-10,27,False
2019-03-17,37,False
2019-03-24,48,False
2019-03-31,46,False
2019-04-07,50,False
2019-04-14,59,False
2019-04-21,56,False
2019-04-28,53,False
2019-05-05,38,False
2019-05-12,59,False
2019-05-19,38,False
2019-05-26,54,False
2019-06-02,41,False
2019-06-09,33,False
2019-06-16,51,False
2019-06-23,53,False
2019-06-30,40,False
2019-07-07,55,False
2019-07-14,56,False
2019-07-21,48,False
2019-07-28,56,False
2019-08-04,57,False
2019-08-11,29,False
2019-08-18,51,False
2019-08-25,44,False
2019-09-01,21,False
2019-09-08,33,False
2019-09-15,40,False
2019-09-22,48,False
2019-09-29,47,False
2019-10-06,51,False
2019-10-13,73,False
2019-10-20,48,False
2019-10-27,45,False
2019-11-03,41,False
2019-11-10,32,False
2019-11-17,29,False
2019-11-24,45,False
2019-12-01,25,False
2019-12-08,20,False
2019-12-15,60,False
2019-12-22,46,False
2019-12-29,66,False
2020-01-05,26,False
2020-01-12,37,False
2020-01-19,35,False
2020-01-26,27,False
2020-02-02,41,False
2020-02-09,44,False
2020-02-16,50,False
2020-02-23,32,False
2020-03-01,47,False
2020-03-08,51,False
2020-03-15,87,False
2020-03-22,76,False
2020-03-29,62,False
2020-04-05,75,False
2020-04-12,89,False
2020-04-19,100,False
2020-04-26,76,False
2020-05-03,67,False
2020-05-10,57,False
