date,Recyclinghof,isPartial
2018-01-07,40,False
2018-01-14,38,False
2018-01-21,51,False
2018-01-28,0,False
2018-02-04,62,False
2018-02-11,26,False
2018-02-18,26,False
2018-02-25,26,False
2018-03-04,0,False
2018-03-11,26,False
2018-03-18,44,False
2018-03-25,52,False
2018-04-01,42,False
2018-04-08,26,False
2018-04-15,38,False
2018-04-22,40,False
2018-04-29,27,False
2018-05-06,56,False
2018-05-13,27,False
2018-05-20,54,False
2018-05-27,26,False
2018-06-03,26,False
2018-06-10,49,False
2018-06-17,25,False
2018-06-24,43,False
2018-07-01,47,False
2018-07-08,64,False
2018-07-15,76,False
2018-07-22,60,False
2018-07-29,46,False
2018-08-05,38,False
2018-08-12,96,False
2018-08-19,52,False
2018-08-26,50,False
2018-09-02,51,False
2018-09-09,100,False
2018-09-16,51,False
2018-09-23,26,False
2018-09-30,67,False
2018-10-07,90,False
2018-10-14,64,False
2018-10-21,25,False
2018-10-28,38,False
2018-11-04,25,False
2018-11-11,42,False
2018-11-18,25,False
2018-11-25,38,False
2018-12-02,51,False
2018-12-09,38,False
2018-12-16,50,False
2018-12-23,38,False
2018-12-30,46,False
2019-01-06,47,False
2019-01-13,35,False
2019-01-20,35,False
2019-01-27,60,False
2019-02-03,33,False
2019-02-10,51,False
2019-02-17,57,False
2019-02-24,62,False
2019-03-03,47,False
2019-03-10,79,False
2019-03-17,57,False
2019-03-24,25,False
2019-03-31,77,False
2019-04-07,49,False
2019-04-14,51,False
2019-04-21,36,False
2019-04-28,47,False
2019-05-05,40,False
2019-05-12,49,False
2019-05-19,48,False
2019-05-26,31,False
2019-06-02,23,False
2019-06-09,23,False
2019-06-16,23,False
2019-06-23,62,False
2019-06-30,37,False
2019-07-07,67,False
2019-07-14,81,False
2019-07-21,38,False
2019-07-28,54,False
2019-08-04,22,False
2019-08-11,50,False
2019-08-18,60,False
2019-08-25,45,False
2019-09-01,22,False
2019-09-08,37,False
2019-09-15,55,False
2019-09-22,45,False
2019-09-29,33,False
2019-10-06,37,False
2019-10-13,41,False
2019-10-20,32,False
2019-10-27,92,False
2019-11-03,83,False
2019-11-10,43,False
2019-11-17,28,False
2019-11-24,21,False
2019-12-01,22,False
2019-12-08,30,False
2019-12-15,46,False
2019-12-22,55,False
2019-12-29,41,False
2020-01-05,70,False
2020-01-12,39,False
2020-01-19,30,False
2020-01-26,39,False
2020-02-02,20,False
2020-02-09,32,False
2020-02-16,63,False
2020-02-23,40,False
2020-03-01,40,False
2020-03-08,47,False
2020-03-15,56,False
2020-03-22,74,False
2020-03-29,65,False
2020-04-05,61,False
2020-04-12,83,False
2020-04-19,70,False
2020-04-26,43,False
2020-05-03,69,False
2020-05-10,63,False
