date,Recyclinghof,isPartial
2018-01-07,31,False
2018-01-14,27,False
2018-01-21,30,False
2018-01-28,34,False
2018-02-04,17,False
2018-02-11,41,False
2018-02-18,24,False
2018-02-25,30,False
2018-03-04,29,False
2018-03-11,35,False
2018-03-18,44,False
2018-03-25,53,False
2018-04-01,61,False
2018-04-08,52,False
2018-04-15,51,False
2018-04-22,44,False
2018-04-29,41,False
2018-05-06,62,False
2018-05-13,46,False
2018-05-20,35,False
2018-05-27,53,False
2018-06-03,34,False
2018-06-10,36,False
2018-06-17,41,False
2018-06-24,38,False
2018-07-01,41,False
2018-07-08,36,False
2018-07-15,31,False
2018-07-22,43,False
2018-07-29,39,False
2018-08-05,39,False
2018-08-12,58,False
2018-08-19,60,False
2018-08-26,38,False
2018-09-02,50,False
2018-09-09,45,False
2018-09-16,39,False
2018-09-23,41,False
2018-09-30,46,False
2018-10-07,43,False
2018-10-14,47,False
2018-10-21,42,False
2018-10-28,60,False
2018-11-04,38,False
2018-11-11,27,False
2018-11-18,40,False
2018-11-25,34,False
2018-12-02,27,False
2018-12-09,25,False
2018-12-16,33,False
2018-12-23,64,False
2018-12-30,69,False
2019-01-06,35,False
2019-01-13,34,False
2019-01-20,30,False
2019-01-27,27,False
2019-02-03,33,False
2019-02-10,39,False
2019-02-17,26,False
2019-02-24,45,False
2019-03-03,53,False
2019-03-10,42,False
2019-03-17,57,False
2019-03-24,43,False
2019-03-31,51,False
2019-04-07,36,False
2019-04-14,57,False
2019-04-21,43,False
2019-04-28,31,False
2019-05-05,37,False
2019-05-12,47,False
2019-05-19,38,False
2019-05-26,48,False
2019-06-02,52,False
2019-06-09,41,False
2019-06-16,49,False
2019-06-23,42,False
2019-06-30,39,False
2019-07-07,57,False
2019-07-14,52,False
2019-07-21,47,False
2019-07-28,53,False
2019-08-04,58,False
2019-08-11,60,False
2019-08-18,49,False
2019-08-25,50,False
2019-09-01,48,False
2019-09-08,42,False
2019-09-15,47,False
2019-09-22,39,False
2019-09-29,48,False
2019-10-06,39,False
2019-10-13,45,False
2019-10-20,43,False
2019-10-27,56,False
2019-11-03,36,False
2019-11-10,36,False
2019-11-17,30,False
2019-11-24,30,False
2019-12-01,32,False
2019-12-08,32,False
2019-12-15,43,False
2019-12-22,63,False
2019-12-29,92,False
2020-01-05,34,False
2020-01-12,31,False
2020-01-19,30,False
2020-01-26,29,False
2020-02-02,32,False
2020-02-09,30,False
2020-02-16,34,False
2020-02-23,43,False
2020-03-01,31,False
2020-03-08,33,False
2020-03-15,100,False
2020-03-22,89,False
2020-03-29,79,False
2020-04-05,88,False
2020-04-12,94,False
2020-04-19,77,False
2020-04-26,64,False
2020-05-03,74,False
2020-05-10,56,False
