date,Recyclinghof,isPartial
2018-01-07,28,False
2018-01-14,17,False
2018-01-21,32,False
2018-01-28,30,False
2018-02-04,40,False
2018-02-11,28,False
2018-02-18,33,False
2018-02-25,23,False
2018-03-04,15,False
2018-03-11,35,False
2018-03-18,44,False
2018-03-25,52,False
2018-04-01,53,False
2018-04-08,37,False
2018-04-15,42,False
2018-04-22,35,False
2018-04-29,25,False
2018-05-06,38,False
2018-05-13,39,False
2018-05-20,32,False
2018-05-27,13,False
2018-06-03,19,False
2018-06-10,37,False
2018-06-17,16,False
2018-06-24,47,False
2018-07-01,55,False
2018-07-08,28,False
2018-07-15,36,False
2018-07-22,44,False
2018-07-29,36,False
2018-08-05,19,False
2018-08-12,38,False
2018-08-19,34,False
2018-08-26,46,False
2018-09-02,33,False
2018-09-09,36,False
2018-09-16,29,False
2018-09-23,53,False
2018-09-30,41,False
2018-10-07,29,False
2018-10-14,51,False
2018-10-21,35,False
2018-10-28,25,False
2018-11-04,20,False
2018-11-11,43,False
2018-11-18,28,False
2018-11-25,32,False
2018-12-02,32,False
2018-12-09,40,False
2018-12-16,24,False
2018-12-23,41,False
2018-12-30,48,False
2019-01-06,37,False
2019-01-13,38,False
2019-01-20,20,False
2019-01-27,22,False
2019-02-03,35,False
2019-02-10,25,False
2019-02-17,43,False
2019-02-24,39,False
2019-03-03,35,False
2019-03-10,15,False
2019-03-17,49,False
2019-03-24,64,False
2019-03-31,43,False
2019-04-07,51,False
2019-04-14,57,False
2019-04-21,51,False
2019-04-28,41,False
2019-05-05,42,False
2019-05-12,64,False
2019-05-19,57,False
2019-05-26,42,False
2019-06-02,45,False
2019-06-09,36,False
2019-06-16,42,False
2019-06-23,18,False
2019-06-30,42,False
2019-07-07,52,False
2019-07-14,65,False
2019-07-21,48,False
2019-07-28,67,False
2019-08-04,45,False
2019-08-11,37,False
2019-08-18,50,False
2019-08-25,17,False
2019-09-01,40,False
2019-09-08,28,False
2019-09-15,33,False
2019-09-22,25,False
2019-09-29,48,False
2019-10-06,48,False
2019-10-13,24,False
2019-10-20,43,False
2019-10-27,26,False
2019-11-03,40,False
2019-11-10,35,False
2019-11-17,26,False
2019-11-24,18,False
2019-12-01,40,False
2019-12-08,40,False
2019-12-15,41,False
2019-12-22,37,False
2019-12-29,66,False
2020-01-05,29,False
2020-01-12,29,False
2020-01-19,41,False
2020-01-26,9,False
2020-02-02,40,False
2020-02-09,29,False
2020-02-16,25,False
2020-02-23,48,False
2020-03-01,20,False
2020-03-08,36,False
2020-03-15,97,False
2020-03-22,59,False
2020-03-29,42,False
2020-04-05,63,False
2020-04-12,68,False
2020-04-19,100,False
2020-04-26,61,False
2020-05-03,68,False
2020-05-10,43,False
