date,Recyclinghof,isPartial
2018-01-07,16,False
2018-01-14,38,False
2018-01-21,26,False
2018-01-28,25,False
2018-02-04,26,False
2018-02-11,22,False
2018-02-18,37,False
2018-02-25,11,False
2018-03-04,25,False
2018-03-11,11,False
2018-03-18,21,False
2018-03-25,61,False
2018-04-01,31,False
2018-04-08,26,False
2018-04-15,51,False
2018-04-22,11,False
2018-04-29,58,False
2018-05-06,28,False
2018-05-13,34,False
2018-05-20,31,False
2018-05-27,26,False
2018-06-03,33,False
2018-06-10,21,False
2018-06-17,31,False
2018-06-24,28,False
2018-07-01,43,False
2018-07-08,37,False
2018-07-15,38,False
2018-07-22,48,False
2018-07-29,26,False
2018-08-05,41,False
2018-08-12,33,False
2018-08-19,28,False
2018-08-26,55,False
2018-09-02,44,False
2018-09-09,18,False
2018-09-16,27,False
2018-09-23,27,False
2018-09-30,36,False
2018-10-07,36,False
2018-10-14,36,False
2018-10-21,22,False
2018-10-28,22,False
2018-11-04,26,False
2018-11-11,11,False
2018-11-18,13,False
2018-11-25,17,False
2018-12-02,14,False
2018-12-09,30,False
2018-12-16,21,False
2018-12-23,47,False
2018-12-30,24,False
2019-01-06,23,False
2019-01-13,15,False
2019-01-20,19,False
2019-01-27,10,False
2019-02-03,10,False
2019-02-10,26,False
2019-02-17,20,False
2019-02-24,35,False
2019-03-03,35,False
2019-03-10,35,False
2019-03-17,34,False
2019-03-24,43,False
2019-03-31,42,False
2019-04-07,51,False
2019-04-14,40,False
2019-04-21,28,False
2019-04-28,13,False
2019-05-05,10,False
2019-05-12,23,False
2019-05-19,43,False
2019-05-26,40,False
2019-06-02,20,False
2019-06-09,15,False
2019-06-16,23,False
2019-06-23,31,False
2019-06-30,27,False
2019-07-07,30,False
2019-07-14,34,False
2019-07-21,29,False
2019-07-28,45,False
2019-08-04,23,False
2019-08-11,29,False
2019-08-18,45,False
2019-08-25,24,False
2019-09-01,32,False
2019-09-08,26,False
2019-09-15,30,False
2019-09-22,41,False
2019-09-29,31,False
2019-10-06,20,False
2019-10-13,41,False
2019-10-20,33,False
2019-10-27,24,False
2019-11-03,18,False
2019-11-10,31,False
2019-11-17,30,False
2019-11-24,20,False
2019-12-01,18,False
2019-12-08,18,False
2019-12-15,27,False
2019-12-22,35,False
2019-12-29,30,False
2020-01-05,30,False
2020-01-12,11,False
2020-01-19,12,False
2020-01-26,34,False
2020-02-02,39,False
2020-02-09,20,False
2020-02-16,25,False
2020-02-23,16,False
2020-03-01,30,False
2020-03-08,40,False
2020-03-15,55,False
2020-03-22,65,False
2020-03-29,14,False
2020-04-05,75,False
2020-04-12,33,False
2020-04-19,100,False
2020-04-26,46,False
2020-05-03,39,False
2020-05-10,48,False
