date,Recyclinghof,isPartial
2018-01-07,22,False
2018-01-14,27,False
2018-01-21,28,False
2018-01-28,18,False
2018-02-04,23,False
2018-02-11,31,False
2018-02-18,34,False
2018-02-25,32,False
2018-03-04,30,False
2018-03-11,25,False
2018-03-18,32,False
2018-03-25,59,False
2018-04-01,51,False
2018-04-08,52,False
2018-04-15,50,False
2018-04-22,49,False
2018-04-29,55,False
2018-05-06,42,False
2018-05-13,33,False
2018-05-20,35,False
2018-05-27,35,False
2018-06-03,36,False
2018-06-10,43,False
2018-06-17,40,False
2018-06-24,45,False
2018-07-01,42,False
2018-07-08,38,False
2018-07-15,45,False
2018-07-22,26,False
2018-07-29,39,False
2018-08-05,36,False
2018-08-12,55,False
2018-08-19,34,False
2018-08-26,34,False
2018-09-02,38,False
2018-09-09,37,False
2018-09-16,42,False
2018-09-23,37,False
2018-09-30,43,False
2018-10-07,48,False
2018-10-14,40,False
2018-10-21,42,False
2018-10-28,42,False
2018-11-04,24,False
2018-11-11,28,False
2018-11-18,22,False
2018-11-25,34,False
2018-12-02,34,False
2018-12-09,25,False
2018-12-16,29,False
2018-12-23,50,False
2018-12-30,48,False
2019-01-06,36,False
2019-01-13,29,False
2019-01-20,29,False
2019-01-27,23,False
2019-02-03,25,False
2019-02-10,36,False
2019-02-17,40,False
2019-02-24,41,False
2019-03-03,44,False
2019-03-10,29,False
2019-03-17,41,False
2019-03-24,47,False
2019-03-31,42,False
2019-04-07,41,False
2019-04-14,50,False
2019-04-21,43,False
2019-04-28,44,False
2019-05-05,26,False
2019-05-12,41,False
2019-05-19,38,False
2019-05-26,46,False
2019-06-02,38,False
2019-06-09,33,False
2019-06-16,48,False
2019-06-23,46,False
2019-06-30,39,False
2019-07-07,39,False
2019-07-14,54,False
2019-07-21,38,False
2019-07-28,44,False
2019-08-04,49,False
2019-08-11,40,False
2019-08-18,49,False
2019-08-25,35,False
2019-09-01,30,False
2019-09-08,29,False
2019-09-15,39,False
2019-09-22,31,False
2019-09-29,38,False
2019-10-06,38,False
2019-10-13,46,False
2019-10-20,43,False
2019-10-27,37,False
2019-11-03,30,False
2019-11-10,33,False
2019-11-17,29,False
2019-11-24,32,False
2019-12-01,35,False
2019-12-08,23,False
2019-12-15,37,False
2019-12-22,52,False
2019-12-29,52,False
2020-01-05,39,False
2020-01-12,27,False
2020-01-19,27,False
2020-01-26,26,False
2020-02-02,32,False
2020-02-09,32,False
2020-02-16,37,False
2020-02-23,37,False
2020-03-01,30,False
2020-03-08,31,False
2020-03-15,100,False
2020-03-22,71,False
2020-03-29,62,False
2020-04-05,71,False
2020-04-12,89,False
2020-04-19,90,False
2020-04-26,80,False
2020-05-03,77,False
2020-05-10,64,False
