date,Recyclinghof,isPartial
2018-01-07,24,False
2018-01-14,25,False
2018-01-21,25,False
2018-01-28,24,False
2018-02-04,25,False
2018-02-11,33,False
2018-02-18,38,False
2018-02-25,25,False
2018-03-04,0,False
2018-03-11,0,False
2018-03-18,24,False
2018-03-25,52,False
2018-04-01,79,False
2018-04-08,50,False
2018-04-15,26,False
2018-04-22,33,False
2018-04-29,26,False
2018-05-06,43,False
2018-05-13,31,False
2018-05-20,62,False
2018-05-27,32,False
2018-06-03,0,False
2018-06-10,32,False
2018-06-17,24,False
2018-06-24,41,False
2018-07-01,25,False
2018-07-08,25,False
2018-07-15,26,False
2018-07-22,39,False
2018-07-29,25,False
2018-08-05,32,False
2018-08-12,24,False
2018-08-19,32,False
2018-08-26,48,False
2018-09-02,49,False
2018-09-09,56,False
2018-09-16,62,False
2018-09-23,49,False
2018-09-30,33,False
2018-10-07,38,False
2018-10-14,49,False
2018-10-21,46,False
2018-10-28,46,False
2018-11-04,34,False
2018-11-11,47,False
2018-11-18,34,False
2018-11-25,23,False
2018-12-02,31,False
2018-12-09,23,False
2018-12-16,24,False
2018-12-23,53,False
2018-12-30,24,False
2019-01-06,0,False
2019-01-13,44,False
2019-01-20,44,False
2019-01-27,33,False
2019-02-03,30,False
2019-02-10,23,False
2019-02-17,48,False
2019-02-24,39,False
2019-03-03,34,False
2019-03-10,45,False
2019-03-17,56,False
2019-03-24,100,False
2019-03-31,24,False
2019-04-07,46,False
2019-04-14,50,False
2019-04-21,50,False
2019-04-28,22,False
2019-05-05,23,False
2019-05-12,23,False
2019-05-19,37,False
2019-05-26,39,False
2019-06-02,34,False
2019-06-09,35,False
2019-06-16,68,False
2019-06-23,59,False
2019-06-30,53,False
2019-07-07,23,False
2019-07-14,25,False
2019-07-21,38,False
2019-07-28,32,False
2019-08-04,60,False
2019-08-11,71,False
2019-08-18,35,False
2019-08-25,38,False
2019-09-01,22,False
2019-09-08,23,False
2019-09-15,31,False
2019-09-22,53,False
2019-09-29,22,False
2019-10-06,45,False
2019-10-13,46,False
2019-10-20,46,False
2019-10-27,64,False
2019-11-03,32,False
2019-11-10,21,False
2019-11-17,35,False
2019-11-24,31,False
2019-12-01,65,False
2019-12-08,32,False
2019-12-15,36,False
2019-12-22,24,False
2019-12-29,53,False
2020-01-05,81,False
2020-01-12,20,False
2020-01-19,20,False
2020-01-26,33,False
2020-02-02,20,False
2020-02-09,21,False
2020-02-16,31,False
2020-02-23,26,False
2020-03-01,33,False
2020-03-08,56,False
2020-03-15,42,False
2020-03-22,66,False
2020-03-29,47,False
2020-04-05,66,False
2020-04-12,51,False
2020-04-19,55,False
2020-04-26,43,False
2020-05-03,37,False
2020-05-10,37,False
