date,Recyclinghof,isPartial
2018-01-07,26,False
2018-01-14,48,False
2018-01-21,42,False
2018-01-28,35,False
2018-02-04,24,False
2018-02-11,23,False
2018-02-18,15,False
2018-02-25,22,False
2018-03-04,25,False
2018-03-11,29,False
2018-03-18,36,False
2018-03-25,52,False
2018-04-01,51,False
2018-04-08,50,False
2018-04-15,26,False
2018-04-22,34,False
2018-04-29,28,False
2018-05-06,28,False
2018-05-13,22,False
2018-05-20,23,False
2018-05-27,23,False
2018-06-03,23,False
2018-06-10,22,False
2018-06-17,30,False
2018-06-24,15,False
2018-07-01,29,False
2018-07-08,20,False
2018-07-15,39,False
2018-07-22,29,False
2018-07-29,21,False
2018-08-05,25,False
2018-08-12,24,False
2018-08-19,26,False
2018-08-26,32,False
2018-09-02,16,False
2018-09-09,23,False
2018-09-16,24,False
2018-09-23,28,False
2018-09-30,34,False
2018-10-07,30,False
2018-10-14,37,False
2018-10-21,35,False
2018-10-28,30,False
2018-11-04,18,False
2018-11-11,15,False
2018-11-18,13,False
2018-11-25,22,False
2018-12-02,18,False
2018-12-09,21,False
2018-12-16,26,False
2018-12-23,43,False
2018-12-30,20,False
2019-01-06,12,False
2019-01-13,16,False
2019-01-20,20,False
2019-01-27,15,False
2019-02-03,21,False
2019-02-10,19,False
2019-02-17,18,False
2019-02-24,28,False
2019-03-03,16,False
2019-03-10,30,False
2019-03-17,23,False
2019-03-24,19,False
2019-03-31,20,False
2019-04-07,29,False
2019-04-14,39,False
2019-04-21,39,False
2019-04-28,26,False
2019-05-05,37,False
2019-05-12,29,False
2019-05-19,32,False
2019-05-26,40,False
2019-06-02,25,False
2019-06-09,34,False
2019-06-16,36,False
2019-06-23,40,False
2019-06-30,31,False
2019-07-07,26,False
2019-07-14,39,False
2019-07-21,27,False
2019-07-28,37,False
2019-08-04,39,False
2019-08-11,49,False
2019-08-18,43,False
2019-08-25,22,False
2019-09-01,31,False
2019-09-08,36,False
2019-09-15,26,False
2019-09-22,30,False
2019-09-29,25,False
2019-10-06,38,False
2019-10-13,28,False
2019-10-20,26,False
2019-10-27,22,False
2019-11-03,20,False
2019-11-10,25,False
2019-11-17,25,False
2019-11-24,23,False
2019-12-01,32,False
2019-12-08,39,False
2019-12-15,28,False
2019-12-22,43,False
2019-12-29,39,False
2020-01-05,25,False
2020-01-12,20,False
2020-01-19,13,False
2020-01-26,20,False
2020-02-02,16,False
2020-02-09,19,False
2020-02-16,17,False
2020-02-23,16,False
2020-03-01,19,False
2020-03-08,24,False
2020-03-15,66,False
2020-03-22,100,False
2020-03-29,76,False
2020-04-05,38,False
2020-04-12,50,False
2020-04-19,41,False
2020-04-26,24,False
2020-05-03,26,False
2020-05-10,44,False
