date,Recyclinghof,isPartial
2018-01-07,41,False
2018-01-14,31,False
2018-01-21,24,False
2018-01-28,34,False
2018-02-04,26,False
2018-02-11,37,False
2018-02-18,29,False
2018-02-25,24,False
2018-03-04,32,False
2018-03-11,45,False
2018-03-18,44,False
2018-03-25,59,False
2018-04-01,58,False
2018-04-08,53,False
2018-04-15,58,False
2018-04-22,45,False
2018-04-29,51,False
2018-05-06,60,False
2018-05-13,32,False
2018-05-20,52,False
2018-05-27,60,False
2018-06-03,40,False
2018-06-10,38,False
2018-06-17,34,False
2018-06-24,35,False
2018-07-01,33,False
2018-07-08,40,False
2018-07-15,39,False
2018-07-22,44,False
2018-07-29,48,False
2018-08-05,53,False
2018-08-12,60,False
2018-08-19,51,False
2018-08-26,58,False
2018-09-02,48,False
2018-09-09,46,False
2018-09-16,44,False
2018-09-23,45,False
2018-09-30,40,False
2018-10-07,37,False
2018-10-14,50,False
2018-10-21,35,False
2018-10-28,45,False
2018-11-04,37,False
2018-11-11,34,False
2018-11-18,37,False
2018-11-25,34,False
2018-12-02,37,False
2018-12-09,32,False
2018-12-16,42,False
2018-12-23,74,False
2018-12-30,66,False
2019-01-06,30,False
2019-01-13,37,False
2019-01-20,34,False
2019-01-27,30,False
2019-02-03,32,False
2019-02-10,46,False
2019-02-17,44,False
2019-02-24,45,False
2019-03-03,46,False
2019-03-10,39,False
2019-03-17,53,False
2019-03-24,56,False
2019-03-31,43,False
2019-04-07,42,False
2019-04-14,54,False
2019-04-21,64,False
2019-04-28,48,False
2019-05-05,39,False
2019-05-12,37,False
2019-05-19,42,False
2019-05-26,58,False
2019-06-02,51,False
2019-06-09,58,False
2019-06-16,49,False
2019-06-23,44,False
2019-06-30,53,False
2019-07-07,44,False
2019-07-14,49,False
2019-07-21,52,False
2019-07-28,65,False
2019-08-04,65,False
2019-08-11,62,False
2019-08-18,65,False
2019-08-25,59,False
2019-09-01,55,False
2019-09-08,45,False
2019-09-15,44,False
2019-09-22,38,False
2019-09-29,47,False
2019-10-06,46,False
2019-10-13,41,False
2019-10-20,38,False
2019-10-27,49,False
2019-11-03,43,False
2019-11-10,49,False
2019-11-17,38,False
2019-11-24,33,False
2019-12-01,43,False
2019-12-08,30,False
2019-12-15,54,False
2019-12-22,58,False
2019-12-29,88,False
2020-01-05,42,False
2020-01-12,44,False
2020-01-19,39,False
2020-01-26,30,False
2020-02-02,31,False
2020-02-09,39,False
2020-02-16,49,False
2020-02-23,51,False
2020-03-01,39,False
2020-03-08,43,False
2020-03-15,93,False
2020-03-22,73,False
2020-03-29,63,False
2020-04-05,78,False
2020-04-12,80,False
2020-04-19,100,False
2020-04-26,78,False
2020-05-03,83,False
2020-05-10,61,False
