date,Recyclinghof,isPartial
2018-01-07,19,False
2018-01-14,18,False
2018-01-21,29,False
2018-01-28,28,False
2018-02-04,20,False
2018-02-11,27,False
2018-02-18,21,False
2018-02-25,14,False
2018-03-04,23,False
2018-03-11,24,False
2018-03-18,24,False
2018-03-25,40,False
2018-04-01,52,False
2018-04-08,50,False
2018-04-15,61,False
2018-04-22,35,False
2018-04-29,42,False
2018-05-06,40,False
2018-05-13,30,False
2018-05-20,34,False
2018-05-27,27,False
2018-06-03,34,False
2018-06-10,35,False
2018-06-17,24,False
2018-06-24,26,False
2018-07-01,34,False
2018-07-08,26,False
2018-07-15,34,False
2018-07-22,34,False
2018-07-29,35,False
2018-08-05,37,False
2018-08-12,32,False
2018-08-19,33,False
2018-08-26,26,False
2018-09-02,37,False
2018-09-09,25,False
2018-09-16,30,False
2018-09-23,26,False
2018-09-30,35,False
2018-10-07,34,False
2018-10-14,38,False
2018-10-21,37,False
2018-10-28,41,False
2018-11-04,30,False
2018-11-11,44,False
2018-11-18,29,False
2018-11-25,19,False
2018-12-02,25,False
2018-12-09,19,False
2018-12-16,27,False
2018-12-23,59,False
2018-12-30,51,False
2019-01-06,29,False
2019-01-13,26,False
2019-01-20,25,False
2019-01-27,23,False
2019-02-03,20,False
2019-02-10,32,False
2019-02-17,33,False
2019-02-24,46,False
2019-03-03,29,False
2019-03-10,35,False
2019-03-17,29,False
2019-03-24,36,False
2019-03-31,43,False
2019-04-07,53,False
2019-04-14,54,False
2019-04-21,46,False
2019-04-28,27,False
2019-05-05,33,False
2019-05-12,37,False
2019-05-19,33,False
2019-05-26,47,False
2019-06-02,39,False
2019-06-09,44,False
2019-06-16,36,False
2019-06-23,25,False
2019-06-30,38,False
2019-07-07,35,False
2019-07-14,49,False
2019-07-21,49,False
2019-07-28,46,False
2019-08-04,41,False
2019-08-11,26,False
2019-08-18,28,False
2019-08-25,38,False
2019-09-01,31,False
2019-09-08,40,False
2019-09-15,35,False
2019-09-22,35,False
2019-09-29,32,False
2019-10-06,58,False
2019-10-13,40,False
2019-10-20,46,False
2019-10-27,41,False
2019-11-03,30,False
2019-11-10,37,False
2019-11-17,23,False
2019-11-24,24,False
2019-12-01,30,False
2019-12-08,21,False
2019-12-15,37,False
2019-12-22,40,False
2019-12-29,58,False
2020-01-05,37,False
2020-01-12,40,False
2020-01-19,38,False
2020-01-26,29,False
2020-02-02,21,False
2020-02-09,34,False
2020-02-16,26,False
2020-02-23,30,False
2020-03-01,31,False
2020-03-08,35,False
2020-03-15,74,False
2020-03-22,76,False
2020-03-29,71,False
2020-04-05,86,False
2020-04-12,100,False
2020-04-19,80,False
2020-04-26,75,False
2020-05-03,100,False
2020-05-10,60,False
