date,cours maths seconde,isPartial
2018-01-07,60,False
2018-01-14,48,False
2018-01-21,64,False
2018-01-28,81,False
2018-02-04,40,False
2018-02-11,57,False
2018-02-18,67,False
2018-02-25,25,False
2018-03-04,49,False
2018-03-11,49,False
2018-03-18,74,False
2018-03-25,50,False
2018-04-01,34,False
2018-04-08,49,False
2018-04-15,66,False
2018-04-22,34,False
2018-04-29,25,False
2018-05-06,52,False
2018-05-13,74,False
2018-05-20,42,False
2018-05-27,41,False
2018-06-03,25,False
2018-06-10,47,False
2018-06-17,25,False
2018-06-24,37,False
2018-07-01,24,False
2018-07-08,25,False
2018-07-15,27,False
2018-07-22,27,False
2018-07-29,27,False
2018-08-05,27,False
2018-08-12,56,False
2018-08-19,40,False
2018-08-26,34,False
2018-09-02,34,False
2018-09-09,92,False
2018-09-16,100,False
2018-09-23,84,False
2018-09-30,38,False
2018-10-07,67,False
2018-10-14,42,False
2018-10-21,67,False
2018-10-28,51,False
2018-11-04,49,False
2018-11-11,73,False
2018-11-18,56,False
2018-11-25,61,False
2018-12-02,57,False
2018-12-09,42,False
2018-12-16,25,False
2018-12-23,29,False
2018-12-30,62,False
2019-01-06,41,False
2019-01-13,24,False
2019-01-20,48,False
2019-01-27,24,False
2019-02-03,40,False
2019-02-10,37,False
2019-02-17,64,False
2019-02-24,25,False
2019-03-03,61,False
2019-03-10,73,False
2019-03-17,50,False
2019-03-24,38,False
2019-03-31,65,False
2019-04-07,25,False
2019-04-14,51,False
2019-04-21,25,False
2019-04-28,24,False
2019-05-05,40,False
2019-05-12,73,False
2019-05-19,72,False
2019-05-26,37,False
2019-06-02,57,False
2019-06-09,47,False
2019-06-16,41,False
2019-06-23,24,False
2019-06-30,24,False
2019-07-07,36,False
2019-07-14,25,False
2019-07-21,0,False
2019-07-28,26,False
2019-08-04,26,False
2019-08-11,43,False
2019-08-18,26,False
2019-08-25,48,False
2019-09-01,35,False
2019-09-08,86,False
2019-09-15,62,False
2019-09-22,75,False
2019-09-29,56,False
2019-10-06,91,False
2019-10-13,61,False
2019-10-20,57,False
2019-10-27,22,False
2019-11-03,44,False
2019-11-10,45,False
2019-11-17,88,False
2019-11-24,54,False
2019-12-01,29,False
2019-12-08,32,False
2019-12-15,37,False
2019-12-22,0,False
2019-12-29,39,False
2020-01-05,28,False
2020-01-12,52,False
2020-01-19,36,False
2020-01-26,71,False
2020-02-02,43,False
2020-02-09,21,False
2020-02-16,43,False
2020-02-23,48,False
2020-03-01,20,False
2020-03-08,34,False
2020-03-15,64,False
2020-03-22,25,False
2020-03-29,32,False
2020-04-05,50,False
2020-04-12,39,False
2020-04-19,25,False
2020-04-26,30,False
2020-05-03,36,False
2020-05-10,29,False
2020-05-17,47,True
