date,abiti da cerimonia,isPartial
2018-01-07,56,False
2018-01-14,64,False
2018-01-21,77,False
2018-01-28,68,False
2018-02-04,78,False
2018-02-11,79,False
2018-02-18,74,False
2018-02-25,73,False
2018-03-04,81,False
2018-03-11,94,False
2018-03-18,93,False
2018-03-25,72,False
2018-04-01,87,False
2018-04-08,100,False
2018-04-15,92,False
2018-04-22,90,False
2018-04-29,92,False
2018-05-06,96,False
2018-05-13,90,False
2018-05-20,85,False
2018-05-27,80,False
2018-06-03,76,False
2018-06-10,71,False
2018-06-17,75,False
2018-06-24,68,False
2018-07-01,62,False
2018-07-08,60,False
2018-07-15,54,False
2018-07-22,53,False
2018-07-29,53,False
2018-08-05,47,False
2018-08-12,39,False
2018-08-19,45,False
2018-08-26,51,False
2018-09-02,62,False
2018-09-09,42,False
2018-09-16,41,False
2018-09-23,35,False
2018-09-30,31,False
2018-10-07,29,False
2018-10-14,27,False
2018-10-21,23,False
2018-10-28,27,False
2018-11-04,28,False
2018-11-11,30,False
2018-11-18,19,False
2018-11-25,22,False
2018-12-02,19,False
2018-12-09,16,False
2018-12-16,14,False
2018-12-23,22,False
2018-12-30,31,False
2019-01-06,37,False
2019-01-13,51,False
2019-01-20,59,False
2019-01-27,54,False
2019-02-03,62,False
2019-02-10,68,False
2019-02-17,69,False
2019-02-24,73,False
2019-03-03,81,False
2019-03-10,86,False
2019-03-17,100,False
2019-03-24,86,False
2019-03-31,90,False
2019-04-07,97,False
2019-04-14,62,False
2019-04-21,89,False
2019-04-28,85,False
2019-05-05,80,False
2019-05-12,77,False
2019-05-19,72,False
2019-05-26,64,False
2019-06-02,61,False
2019-06-09,53,False
2019-06-16,51,False
2019-06-23,51,False
2019-06-30,61,False
2019-07-07,58,False
2019-07-14,55,False
2019-07-21,49,False
2019-07-28,43,False
2019-08-04,38,False
2019-08-11,33,False
2019-08-18,36,False
2019-08-25,48,False
2019-09-01,47,False
2019-09-08,44,False
2019-09-15,34,False
2019-09-22,41,False
2019-09-29,25,False
2019-10-06,31,False
2019-10-13,24,False
2019-10-20,28,False
2019-10-27,26,False
2019-11-03,25,False
2019-11-10,19,False
2019-11-17,21,False
2019-11-24,20,False
2019-12-01,21,False
2019-12-08,10,False
2019-12-15,13,False
2019-12-22,18,False
2019-12-29,25,False
2020-01-05,36,False
2020-01-12,50,False
2020-01-19,63,False
2020-01-26,59,False
2020-02-02,65,False
2020-02-09,71,False
2020-02-16,63,False
2020-02-23,46,False
2020-03-01,60,False
2020-03-08,15,False
2020-03-15,12,False
2020-03-22,10,False
2020-03-29,8,False
2020-04-05,8,False
2020-04-12,7,False
2020-04-19,11,False
2020-04-26,9,True
