date,abiti da cerimonia,isPartial
2018-01-07,41,False
2018-01-14,32,False
2018-01-21,80,False
2018-01-28,90,False
2018-02-04,82,False
2018-02-11,74,False
2018-02-18,74,False
2018-02-25,53,False
2018-03-04,73,False
2018-03-11,88,False
2018-03-18,95,False
2018-03-25,76,False
2018-04-01,83,False
2018-04-08,89,False
2018-04-15,93,False
2018-04-22,98,False
2018-04-29,75,False
2018-05-06,82,False
2018-05-13,100,False
2018-05-20,93,False
2018-05-27,92,False
2018-06-03,76,False
2018-06-10,70,False
2018-06-17,69,False
2018-06-24,93,False
2018-07-01,71,False
2018-07-08,54,False
2018-07-15,41,False
2018-07-22,47,False
2018-07-29,39,False
2018-08-05,48,False
2018-08-12,41,False
2018-08-19,48,False
2018-08-26,38,False
2018-09-02,70,False
2018-09-09,48,False
2018-09-16,58,False
2018-09-23,34,False
2018-09-30,60,False
2018-10-07,20,False
2018-10-14,53,False
2018-10-21,22,False
2018-10-28,16,False
2018-11-04,34,False
2018-11-11,28,False
2018-11-18,32,False
2018-11-25,24,False
2018-12-02,17,False
2018-12-09,12,False
2018-12-16,15,False
2018-12-23,8,False
2018-12-30,23,False
2019-01-06,25,False
2019-01-13,61,False
2019-01-20,52,False
2019-01-27,45,False
2019-02-03,78,False
2019-02-10,65,False
2019-02-17,82,False
2019-02-24,81,False
2019-03-03,81,False
2019-03-10,98,False
2019-03-17,67,False
2019-03-24,70,False
2019-03-31,66,False
2019-04-07,90,False
2019-04-14,87,False
2019-04-21,79,False
2019-04-28,96,False
2019-05-05,74,False
2019-05-12,83,False
2019-05-19,67,False
2019-05-26,44,False
2019-06-02,50,False
2019-06-09,59,False
2019-06-16,69,False
2019-06-23,60,False
2019-06-30,66,False
2019-07-07,58,False
2019-07-14,76,False
2019-07-21,44,False
2019-07-28,50,False
2019-08-04,40,False
2019-08-11,62,False
2019-08-18,55,False
2019-08-25,41,False
2019-09-01,62,False
2019-09-08,37,False
2019-09-15,36,False
2019-09-22,49,False
2019-09-29,21,False
2019-10-06,26,False
2019-10-13,28,False
2019-10-20,19,False
2019-10-27,28,False
2019-11-03,18,False
2019-11-10,27,False
2019-11-17,21,False
2019-11-24,17,False
2019-12-01,17,False
2019-12-08,9,False
2019-12-15,18,False
2019-12-22,21,False
2019-12-29,35,False
2020-01-05,39,False
2020-01-12,80,False
2020-01-19,49,False
2020-01-26,62,False
2020-02-02,83,False
2020-02-09,93,False
2020-02-16,59,False
2020-02-23,33,False
2020-03-01,56,False
2020-03-08,11,False
2020-03-15,12,False
2020-03-22,5,False
2020-03-29,9,False
2020-04-05,8,False
2020-04-12,8,False
2020-04-19,13,False
2020-04-26,19,True
