date,abiti da cerimonia,isPartial
2018-01-07,47,False
2018-01-14,25,False
2018-01-21,75,False
2018-01-28,53,False
2018-02-04,37,False
2018-02-11,49,False
2018-02-18,64,False
2018-02-25,47,False
2018-03-04,57,False
2018-03-11,49,False
2018-03-18,55,False
2018-03-25,47,False
2018-04-01,73,False
2018-04-08,67,False
2018-04-15,73,False
2018-04-22,80,False
2018-04-29,63,False
2018-05-06,86,False
2018-05-13,51,False
2018-05-20,55,False
2018-05-27,89,False
2018-06-03,46,False
2018-06-10,41,False
2018-06-17,46,False
2018-06-24,56,False
2018-07-01,37,False
2018-07-08,58,False
2018-07-15,42,False
2018-07-22,38,False
2018-07-29,27,False
2018-08-05,33,False
2018-08-12,25,False
2018-08-19,32,False
2018-08-26,34,False
2018-09-02,33,False
2018-09-09,41,False
2018-09-16,29,False
2018-09-23,29,False
2018-09-30,29,False
2018-10-07,25,False
2018-10-14,21,False
2018-10-21,17,False
2018-10-28,17,False
2018-11-04,24,False
2018-11-11,17,False
2018-11-18,12,False
2018-11-25,16,False
2018-12-02,13,False
2018-12-09,26,False
2018-12-16,13,False
2018-12-23,11,False
2018-12-30,25,False
2019-01-06,17,False
2019-01-13,29,False
2019-01-20,41,False
2019-01-27,53,False
2019-02-03,45,False
2019-02-10,70,False
2019-02-17,42,False
2019-02-24,71,False
2019-03-03,60,False
2019-03-10,51,False
2019-03-17,33,False
2019-03-24,59,False
2019-03-31,50,False
2019-04-07,58,False
2019-04-14,48,False
2019-04-21,100,False
2019-04-28,82,False
2019-05-05,63,False
2019-05-12,70,False
2019-05-19,92,False
2019-05-26,50,False
2019-06-02,72,False
2019-06-09,46,False
2019-06-16,55,False
2019-06-23,39,False
2019-06-30,25,False
2019-07-07,70,False
2019-07-14,48,False
2019-07-21,29,False
2019-07-28,63,False
2019-08-04,32,False
2019-08-11,39,False
2019-08-18,34,False
2019-08-25,38,False
2019-09-01,48,False
2019-09-08,19,False
2019-09-15,26,False
2019-09-22,49,False
2019-09-29,27,False
2019-10-06,39,False
2019-10-13,28,False
2019-10-20,23,False
2019-10-27,19,False
2019-11-03,7,False
2019-11-10,34,False
2019-11-17,26,False
2019-11-24,15,False
2019-12-01,15,False
2019-12-08,16,False
2019-12-15,8,False
2019-12-22,19,False
2019-12-29,22,False
2020-01-05,30,False
2020-01-12,45,False
2020-01-19,60,False
2020-01-26,49,False
2020-02-02,49,False
2020-02-09,51,False
2020-02-16,32,False
2020-02-23,29,False
2020-03-01,56,False
2020-03-08,16,False
2020-03-15,10,False
2020-03-22,6,False
2020-03-29,0,False
2020-04-05,0,False
2020-04-12,10,False
2020-04-19,12,False
2020-04-26,11,True
